GENE_SYMBOLS,refseq_ids
MRPL20-AS1,NR_015434
ANKRD65,NM_001145210
PARK7,NM_001123377
CORT,NM_001302
PINK1,NM_032409
RPL11,NM_000975
ZNF593,NM_015871
SH3BGRL3,NM_031286
HMGN2,NM_005517
ATP5IF1,NM_016311
EIF3I,NM_001394168
SYNC,NM_001161708
LSM10,NM_032881
NDUFS5,NM_001184979
PRDX1,NM_001202431
UQCRH,NM_001297565
ACOT11,NM_015547
MROH7,NM_001039464
GADD45A,NM_001199741
CLCA4-AS1,NR_135837
CDC14A,NM_001319210
TAF13,NM_005645
LAMTOR5,NM_001382293
ANKRD34A,NM_001039888
BOLA1,NM_001321025
MRPL9,NM_001300733
RPS27,NM_001030
HAX1,NM_001018837
DPM3,NM_018973
ASH1L-AS1,NR_027023
SSR2,NM_003145
LAMTOR2,NM_001145264
PEX19,NM_001131039
UFC1,NM_016406
PCP4L1,NM_001102566
RGS16,NM_002928
C1orf53,NM_001024594
PHLDA3,NM_012396
SNRPE,NM_001304464
H3F3A,NA
HIST3H2A,NA
RPS7,NM_001011
ODC1,NM_001287188
PTRHD1,NM_001013663
OST4,NM_001134693
SNX17,NM_001267059
FNDC4,NM_022823
CRIM1-DT,NR_037631
EPCAM-DT,NR_110207
RPS27A,NM_001135592
CCT7,NM_001009570
BOLA3,NM_001035505
PARTICL,NR_038942
RNF181,NM_016494
COX5B,NM_001862
MTLN,NM_001355251
CHCHD5,NM_001304353
MZT2B,NM_001330282
CCDC115,NM_001321118
IMP4,NM_001320304
ATP5MC3,NM_001002256
HSPE1,NM_002157
NDUFB3,NM_001257102
EEF1B2,NM_001037663
RPL37A,NM_000998
ITM2C,NM_001012514
COPS9,NM_001163424
RPL32,NM_000994
LSM3,NM_014463
RPL15,NM_001253379
RPSA,NM_001304288
EIF1B,NM_005875
RPL14,NM_001034996
CCDC51,NM_001256964
TMA7,NM_001329417
NDUFAF3,NM_199069
MANF,NM_006010
RPL29,NM_000992
SPCS1,NM_014041
SELENOK,NM_021237
RPL24,NM_000986
COX17,NM_001382002
SLC66A1L,NM_001099777
RPL22L1,NM_001099645
MRPL47,NM_020409
NDUFB5,NM_001199957
AP2M1,NM_001025205
