GENE_SYMBOLS,refseq_ids
MRPL20,NM_001318485
RPL22,NM_000983
PARK7,NM_001123377
CORT,NM_001302
MICOS10,NM_001032363
RPL11,NM_000975
SYF2,NM_015484
HMGN2,NM_005517
DNAJC8,NM_014280
ATP5IF1,NM_016311
LSM10,NM_032881
C1orf122,NM_001142726
NDUFS5,NM_001184979
SLFNL1,NM_001168247
RPS8,NM_001012
UQCRH,NM_001297565
TMEM59,NM_001305043
CACHD1,NM_001293274
GADD45A,NM_001199741
TAF13,NM_005645
LAMTOR5,NM_001382293
NOTCH2NLC,NM_001364012
BOLA1,NM_001321025
SCNM1,NM_001002234
MRPL9,NM_001300733
FLG-AS1,NR_103778
RPS27,NM_001030
C1orf43,NM_001098616
HAX1,NM_001018837
ASH1L-AS1,NR_027023
LAMTOR2,NM_001145264
PEX19,NM_001131039
PFDN2,NM_012394
UFC1,NM_016406
PCP4L1,NM_001102566
MPC2,NM_001143674
GLRX2,NM_001243399
B3GALT2,NM_003783
C1orf53,NM_001024594
SNRPE,NM_001304464
MRPL55,NM_001321284
RPS7,NM_001011
PDIA6,NM_001282704
MIR3681HG,NR_110196
OST4,NM_001134693
ATRAID,NM_001170795
FNDC4,NM_022823
GPATCH11,NM_001278505
GEMIN6,NM_024775
ERLEC1,NM_001127397
RPS27A,NM_001135592
CCT4,NM_001256721
SNRPG,NM_001317165
PRADC1,NM_032319
CCT7,NM_001009570
BOLA3,NM_001035505
RNF181,NM_016494
COX5B,NM_001862
MTLN,NM_001355251
CHCHD5,NM_001304353
MZT2B,NM_001330282
ATP5MC3,NM_001002256
COQ10B,NM_001320818
NDUFB3,NM_001257102
SUMO1,NM_001005781
EEF1B2,NM_001037663
RPL37A,NM_000998
COPS9,NM_001163424
DUSP28,NM_001033575
RPL32,NM_000994
LSM3,NM_014463
RPL15,NM_001253379
EIF1B,NM_005875
SETD2,NM_001349370
TMA7,NM_001329417
NDUFAF3,NM_199069
MANF,NM_006010
RPL29,NM_000992
SPCS1,NM_014041
RPL24,NM_000986
COX17,NM_001382002
NDUFB4,NM_001168331
CPNE4,NM_001289112
SEC62,NM_003262
MRPL47,NM_020409
NDUFB5,NM_001199957
DNAJC19,NM_001190233
AP2M1,NM_001025205
NCBP2AS2,NM_001355243
RPL35A,NM_000996
ATP5ME,NM_007100
C4orf48,NM_001141936
MRFAP1,NM_001272053
RPL9,NM_000661
CCNI,NM_001348132
MRPS18C,NM_001297767
NAP1L5,NM_153757
H2AFZ,NA
CISD2,NM_001008388
RPL34,NM_000995
OSTC,NM_001267817
SNHG8,NR_003584
NDUFC1,NM_001184986
RPS3A,NM_001006
MSMO1,NM_001017369
NDUFS6,NM_004553
MED10,NM_032286
RPL37,NM_000997
HSPB3,NM_006308
ZSWIM6,NM_020928
MRPS36,NM_033281
BTF3,NM_001037637
RPS23,NM_001025
HAPLN1,NM_001884
COX7C,NM_001867
HINT1,NM_005340
UQCRQ,NM_014402
NDUFA2,NM_001185012
PLAC8L1,NM_001029869
TIGD6,NM_001243253
RPS14,NM_001025070
ATOX1,NM_004045
FABP6,NM_001040442
NUDCD2,NM_001329991
HIGD2A,NM_138820
HEIH,NR_045680
TRIM52-AS1,NR_102759
TMEM14C,NM_001165258
RPP21,NM_001199120
MRPS18B,NM_014046
HLA-B,NM_005514
C6orf47,NM_021184
PFDN6,NM_001185181
CUTA,NM_001014433
RPS10,NM_001014
SRSF3,NM_003017
GLO1,NM_006708
TOMM6,NM_001134493
MEA1,NM_001318942
DNPH1,NM_006443
LRRC73,NM_001012974
COX7A2,NM_001366292
RIPPLY2,NM_001009994
NDUFAF4,NM_014165
GTF3C6,NM_138408
RWDD1,NM_001007464
HDDC2,NM_016063
TRMT11,NM_001031712
ENPP1,NM_006208
RPS12,NM_001016
SF3B5,NM_031287
GTF2H5,NM_207118
PSMG3,NM_001134340
NDUFA4,NM_002489
TOMM7,NM_019059
CYCS,NM_018947
PSMA2,NM_002787
MRPS24,NM_032014
SNHG15,NR_003697
SEC61G,NM_001012456
MRPS17,NM_015969
CHCHD2,NM_001320327
PDAP1,NM_014891
ATP5MF,NM_001003713
FIS1,NM_016068
GPR22,NM_005295
NDUFA5,NM_001282419
ATP6V1F,NM_001198909
CEP41,NM_001257158
UBN2,NM_173569
FMC1,NM_197964
KDM7A-DT,NR_024451
MKRN1,NM_001145125
NDUFB2,NM_004546
PRKAG2-AS1,NR_038926
PRAG1,NM_001080826
NEIL2,NM_001135746
R3HCC1,NM_001136108
POMK,NM_001277971
CRH,NM_000756
SNHG6,NR_002599
RPL7,NM_000971
ELOC,NM_001204857
RBIS,NM_001099670
OTUD6B-AS1,NR_110438
UQCRB,NM_001199975
RPL30,NM_000989
COX6C,NM_004374
POLR2K,NM_005034
NDUFB9,NM_001278645
EXOSC4,NM_019037
CYC1,NM_001916
RPL8,NM_000973
C8orf33,NM_023080
DMAC1,NM_001318058
BAG1,NM_001172415
RPP25L,NM_148178
DCTN3,NM_001281425
HINT2,NM_032593
TOMM5,NM_001001790
SEC61B,NM_006808
MRPL50,NM_019051
TXN,NM_001244938
GNG10,NM_001017998
POLE3,NM_001278255
ATP6V1G1,NM_004888
RPL35,NM_007209
RPL12,NM_000976
AK1,NM_000476
C9orf16,NA
SET,NM_001122821
ENDOG,NM_004435
