GENE_SYMBOLS,refseq_ids
RAB6B,NM_001363953
BCAP31,NM_001139441
ETV5,NM_004454
PSAP,NM_001042465
ATP6AP1,NM_001183
MTCH1,NM_001271641
PITHD1,NM_020362
SERINC1,NM_020755
CTSB,NM_001317237
TMEM246,NA
OAZ2,NM_001301302
THY1,NM_001311160
RRAGA,NM_006570
B4GAT1,NM_006876
ENC1,NM_001256574
PER2,NM_003894
SHISA4,NM_198149
TGOLN2,NM_001206840
EEF2,NM_001961
FTX,NR_028379
ANO10,NM_001204831
ARL6IP5,NM_006407
PNMA8A,NM_001103149
TOMM20,NM_014765
PDXP,NM_020315
KIF3C,NM_002254
RETREG2,NM_001321109
PKM,NM_001206796
KCNJ9,NM_004983
MYRIP,NM_001284423
SKP1,NM_006930
SARAF,NM_001284239
GSK3A,NM_019884
HNRNPUL2,NM_001079559
NGRN,NM_001033088
C1orf115,NM_024709
TPRG1L,NM_182752
CLSTN1,NM_001009566
ATG9A,NM_001077198
KLHDC3,NM_001242872
STMN3,NM_001276310
APBB2,NM_001166050
DKK3,NM_001018057
SERINC3,NM_006811
RIMS3,NM_014747
REEP5,NM_005669
SULT4A1,NM_014351
CDK5R1,NM_003885
RTN4,NM_001321859
PNMA1,NM_006029
CDIPT,NM_001286585
NORAD,NR_027451
PGAM1,NM_001317079
LY6E,NM_001127213
SYT13,NM_001247987
RAB1B,NM_030981
PRNP,NM_000311
CD81,NM_001297649
UBL4A,NM_014235
ATP6V1B2,NM_001693
SNN,NM_003498
TNRC6A,NM_001330520
MEF2D,NM_001271629
AP2M1,NM_001025205
C1orf216,NM_001348691
KBTBD11,NM_014867
PIANP,NM_001244014
TOLLIP,NM_001318512
YWHAH,NM_003405
ENO2,NM_001975
FAF1,NM_007051
L1CAM,NM_000425
SPRYD3,NM_032840
SLC25A6,NM_001636
PLK2,NM_001252226
KAZN,NM_001017999
TMEM30A,NM_001143958
ARF3,NM_001412914
OIP5-AS1,NR_026757
EIF1,NM_005801
DIS3L2,NM_001257281
FAM89B,NM_001098784
CACNA2D3,NM_018398
TMEM130,NM_001134450
KCTD17,NM_001282684
RAN,NM_001300796
DDN,NM_015086
LRRC47,NM_020710
RTL6,NM_032287
DNAJC5,NM_025219
PHYHIP,NM_001099335
RBM6,NM_001167582
HDAC8,NM_001166418
ACTG1,NM_001199954
MRFAP1,NM_001272053
TPI1,NM_000365
CLPTM1L,NM_030782
GABBR1,NM_001319053
CLCN4,NM_001256944
OTUB1,NM_017670
ARCN1,NM_001142281
DUSP3,NM_004090
FBXO2,NM_012168
OAZ1,NM_001301020
FAIM2,NM_012306
ATP6AP2,NM_005765
PRKAR1A,NM_001276289
NFE2L1,NM_001330261
MAF1,NM_032272
SCAMP5,NM_001178111
TMEM25,NM_001144034
AGBL4,NM_001323573
WBP2,NM_001330499
ANKS1A,NM_015245
AMD1,NM_001033059
NCDN,NM_001014839
CEP192,NM_018069
CD2BP2,NM_001243646
IER5,NM_016545
USP5,NM_001098536
DMTN,NM_001114135
THRA,NM_001190918
RND1,NM_014470
PNMA2,NM_007257
LGI3,NM_139278
ABHD14A,NM_015407
ARHGDIA,NM_001185077
H3F3B,NA
NOLC1,NM_001284388
SLC12A5,NM_001134771
CREG2,NM_153836
FKBP4,NM_002014
IDS,NM_000202
WIPI2,NM_001033518
SPOCK2,NM_001134434
ATP2A2,NM_001135765
YKT6,NM_001363678
YWHAG,NM_012479
SIRPA,NM_001040022
EIF4G2,NM_001042559
STUB1,NM_001293197
SSH2,NM_001282129
GRINA,NM_000837
GPR162,NM_014449
PNMA8B,NM_020709
XKR6,NM_173683
SCN2B,NM_004588
ATP6V0C,NM_001198569
PCNX2,NM_001328607
EI24,NM_001007277
ATP8A2,NM_001313741
TMEM59L,NM_012109
HNRNPA0,NM_006805
CALM1,NM_001166106
LAMTOR1,NM_017907
NSG1,NM_001040101
CELSR2,NM_001408
GNAZ,NM_002073
FAM171A2,NM_198475
AP1S1,NM_001283
IGIP,NM_001007189
NSG2,NM_015980
VTI1A,NM_001318203
GDE1,NM_001324066
APLP2,NM_001142276
SLU7,NM_001364517
AMPD2,NM_001257361
DHCR24,NM_014762
EIF5,NM_001969
OLFM1,NM_001282611
FEZ1,NM_005103
LGALSL,NM_014181
PGRMC1,NM_001282621
SAMD12,NM_001101676
LAMP1,NM_005561
FAM168B,NM_001009993
CANX,NM_001024649
BAG5,NM_001015048
PRKN,NM_004562
GOT2,NM_001286220
NSMCE2,NM_001349485
AGPAT1,NM_001371437
CD59,NM_000611
BLCAP,NM_001167820
WDR70,NM_001345998
HPCAL4,NM_001282396
TMED9,NM_017510
DENND1A,NM_001352964
NAPB,NM_001283018
RNF187,NM_001010858
SYT11,NM_152280
DCTN1,NM_001135040
CAMKV,NM_001320147
PFN2,NM_002628
ATP6V0D1,NM_004691
JPT1,NM_001002032
CHMP1A,NM_001083314
PDPK1,NM_001261816
CALM3,NM_001329921
KCTD2,NM_015353
FAM131B,NM_001031690
C11orf68,NM_001135635
SYNM,NM_015286
TUSC2,NM_007275
ATP6V0E2,NM_001100592
MACF1,NM_001394062
CADM3,NM_001127173
EGLN2,NM_017555
FMN2,NM_001305424
MAPK3,NM_001040056
GHITM,NM_014394
RALGPS1,NM_001190728
