GENE_SYMBOLS,refseq_ids
ENC1,NM_001256574
RAB6B,NM_001363953
B4GAT1,NM_006876
LY6E,NM_001127213
PDXP,NM_020315
SARAF,NM_001284239
THY1,NM_001311160
PNMA8A,NM_001103149
ATP6AP1,NM_001183
MEF2D,NM_001271629
PNMA1,NM_006029
TGOLN2,NM_001206840
YWHAH,NM_003405
TMEM59L,NM_012109
ARF3,NM_001412914
TPRG1L,NM_182752
SPRYD3,NM_032840
L1CAM,NM_000425
PSAP,NM_001042465
MTCH1,NM_001271641
RAN,NM_001300796
TOLLIP,NM_001318512
TOMM20,NM_014765
SERINC3,NM_006811
KAZN,NM_001017999
MRFAP1,NM_001272053
CD81,NM_001297649
PGAM1,NM_001317079
SERINC1,NM_020755
YWHAQ,NM_006826
COPZ1,NM_001271734
CELSR2,NM_001408
C1orf115,NM_024709
DKK3,NM_001018057
THRA,NM_001190918
ATP6V0C,NM_001198569
AP2M1,NM_001025205
SHISA4,NM_198149
SULT4A1,NM_014351
RTL6,NM_032287
CAMKV,NM_001320147
EEF2,NM_001961
PHYHIP,NM_001099335
ARL6IP5,NM_006407
SNN,NM_003498
PITHD1,NM_020362
EIF1,NM_005801
DCTN1,NM_001135040
CDK5R1,NM_003885
EGLN2,NM_017555
NORAD,NR_027451
TMEM246,NA
RAB1B,NM_030981
IER5,NM_016545
KLHDC3,NM_001242872
ATP6V0D1,NM_004691
FKBP4,NM_002014
C1orf216,NM_001348691
CTSB,NM_001317237
RTN4,NM_001321859
WBP2,NM_001330499
SUMO2,NM_001005849
UBL4A,NM_014235
TPI1,NM_000365
OAZ2,NM_001301302
KBTBD11,NM_014867
HNRNPK,NM_001318186
SKP1,NM_006930
PER2,NM_003894
VXN,NM_152765
CNDP2,NM_001168499
PLK2,NM_001252226
MZT1,NM_001071775
HNRNPA0,NM_006805
NSG2,NM_015980
SRSF3,NM_003017
MOAP1,NM_022151
EIF4G2,NM_001042559
CREG2,NM_153836
PKM,NM_001206796
CDIPT,NM_001286585
CALM3,NM_001329921
EPN1,NM_001130071
ATP6AP2,NM_005765
REEP5,NM_005669
HSBP1,NM_001537
SLC12A5,NM_001134771
ITM2C,NM_001012514
NOLC1,NM_001284388
PNMA8C,NM_001386793
CD59,NM_000611
BAG5,NM_001015048
STMN3,NM_001276310
GPR162,NM_014449
NGRN,NM_001033088
FAM89B,NM_001098784
CAMK2N1,NM_018584
RRAGA,NM_006570
EGR3,NM_001199880
ATP6V1B2,NM_001693
CDK5R2,NM_003936
ENO2,NM_001975
GNAZ,NM_002073
ETV5,NM_004454
KCNJ9,NM_004983
PEF1,NM_001359651
YWHAB,NM_003404
RGS4,NM_001102445
ATP6V1G2,NM_001204078
KCTD17,NM_001282684
OLFM1,NM_001282611
POLE3,NM_001278255
LRRC47,NM_020710
PRKAR1A,NM_001276289
FXYD6,NM_001164831
BCAP31,NM_001139441
C4orf3,NM_001001701
FAM3C,NM_001040020
IGIP,NM_001007189
PRNP,NM_000311
GRINA,NM_000837
HPCAL4,NM_001282396
PNMA2,NM_007257
USP5,NM_001098536
RAC1,NM_006908
SOWAHA,NM_175873
ARPP19,NM_001306191
ATG9A,NM_001077198
PGRMC1,NM_001282621
DUSP3,NM_004090
PRAF2,NM_007213
DUSP26,NM_001305115
SYT11,NM_152280
CALM2,NM_001305624
RETREG2,NM_001321109
PFN2,NM_002628
TMEM30A,NM_001143958
ACTG1,NM_001199954
MYRIP,NM_001284423
DIRAS2,NM_017594
OAZ1,NM_001301020
CACNA2D3,NM_018398
RIMS3,NM_014747
SET,NM_001122821
BHLHE41,NM_030762
TMEM203,NM_053045
EIF4A2,NM_001967
EI24,NM_001007277
DHCR24,NM_014762
ANO4,NM_001286615
MYADM,NM_001020818
ADO,NM_032804
EIF5,NM_001969
RAB3A,NM_002866
SUB1,NM_006713
CALM1,NM_001166106
DYSF,NM_001130455
TUSC2,NM_007275
RPL15,NM_001253379
TMEM130,NM_001134450
SSU72,NM_014188
DMTN,NM_001114135
TMEM167B,NM_001322248
NCDN,NM_001014839
ARHGDIA,NM_001185077
TMEM183A,NM_001322955
BCL2L2,NM_001199839
AKAP5,NM_004857
LDHA,NM_001135239
OTUB1,NM_017670
SRP9,NM_001130440
EIF4H,NM_022170
YWHAG,NM_012479
GABARAPL1,NM_001363598
YWHAE,NM_006761
GSK3A,NM_019884
RNF6,NM_005977
ATXN7L3B,NM_001136262
C11orf68,NM_001135635
H3F3B,NA
DDN,NM_015086
RSL1D1,NM_015659
ATP6V1E1,NM_001039366
TOMM22,NM_020243
EFNA3,NM_004952
HNRNPUL2,NM_001079559
THAP5,NM_001130475
BTBD6,NM_001387567
C3orf80,NM_001168214
SEPHS2,NM_012248
CD2BP2,NM_001243646
RHOB,NM_004040
CDKN2D,NM_001800
SYT13,NM_001247987
ILF2,NM_001267809
PLEKHB2,NM_001031706
COPS8,NM_006710
SYNGR3,NM_004209
SLC25A6,NM_001636
MAL2,NM_052886
AGPAT1,NM_001371437
SVIP,NM_001320340
PNMA8B,NM_020709
KCNJ4,NM_004981
SPATA2,NM_001135773
PIANP,NM_001244014
AMPD2,NM_001257361
GHITM,NM_014394
COPS7A,NM_001164093
NR2F6,NM_005234
MAGEF1,NM_022149
ATP6V1G1,NM_004888
YIPF3,NM_015388
KCTD2,NM_015353
ZMAT2,NM_144723
VDAC1,NM_001401008
PTMA,NM_001099285
PGK1,NM_000291
LGI3,NM_139278
SYNM,NM_015286
DUSP7,NM_001947
SLC26A4-AS1,NR_028137
HMGA1,NM_001319077
TMED2,NM_001321445
PHF23,NM_001284517
RNF187,NM_001010858
DBNDD2,NM_001048221
WSB2,NM_001278557
SLC22A17,NM_001289050
FKBP1A,NM_000801
TOX2,NM_001098796
PURB,NM_033224
CDV3,NM_001134422
CIPC,NM_033426
GABRD,NM_000815
ANKRD34A,NM_001039888
FAM131A,NM_001171093
VSTM2L,NM_080607
ZPR1,NM_001317086
NECAP1,NM_015509
ZNF770,NM_014106
NDUFB5,NM_001199957
ENO1,NM_001201483
LGALSL,NM_014181
APLP1,NM_001024807
TYRO3,NM_001330264
LDOC1,NM_012317
STMN4,NM_001283053
GPR27,NM_018971
BRK1,NM_018462
MLLT11,NM_006818
ATP6V0E2,NM_001100592
RNF5,NM_006913
TMEM271,NM_001362796
AMD1,NM_001033059
SUMO3,NM_001286416
SELENOW,NM_003009
SNX17,NM_001267059
SCN2B,NM_004588
PLA2R1,NM_001007267
MRPL35,NM_001363782
MAF1,NM_032272
CCDC85B,NM_006848
TOMM6,NM_001134493
PTGES2,NM_001256335
EPB41,NM_001166005
DCAF11,NM_001163484
RSL24D1,NM_016304
SNX12,NM_001256185
NSG1,NM_001040101
TMEM109,NM_024092
SYT4,NM_020783
CALR,NM_004343
FSCN1,NM_003088
KCTD12,NM_138444
CHMP5,NM_001195536
AP1S1,NM_001283
ARF1,NM_001024226
RANBP6,NM_001243202
STUB1,NM_001293197
PGM2L1,NM_173582
MAGEE1,NM_020932
CEBPB,NM_001285878
FAM217B,NM_001190826
HOPX,NM_001145459
CDHR3,NM_001301161
SF3A1,NM_001005409
FARSA,NM_004461
MRFAP1L1,NM_152301
GUK1,NM_000858
UBE2M,NM_003969
YPEL3,NM_001145524
ARL1,NM_001177
NBL1,NM_001204084
HAPLN4,NM_023002
MYO1D,NM_001303279
VPS4A,NM_013245
FAM131B,NM_001031690
EEF1A1,NM_001402
HSPA13,NM_006948
SUPT4H1,NM_003168
BEX4,NM_001080425
DDX54,NM_001111322
DNAJB2,NM_001039550
OPRL1,NM_000913
NAPB,NM_001283018
GRPEL1,NM_025196
WBP11,NM_016312
NEU1,NM_000434
PTMS,NM_001330333
GRID1,NM_017551
KBTBD6,NM_152903
C9orf78,NM_016520
RPS2,NM_002952
DNAJA2,NM_005880
HSP90AA1,NM_001017963
RFK,NM_018339
LAMTOR1,NM_017907
TENM4,NM_001098816
SELENOM,NM_080430
EIF4B,NM_001300821
COA3,NM_001040431
SBDS,NM_016038
NUDT16,NM_001171905
TMA7,NM_001329417
ASTN2,NM_001184734
RND1,NM_014470
CEBPA,NM_001285829
ERH,NM_004450
JPT1,NM_001002032
ITM2B,NM_021999
AMER2,NM_152704
KLHL26,NM_001345981
VBP1,NM_001303543
TIMM17A,NM_006335
MAGEH1,NM_014061
SLC25A4,NM_001151
PRPF19,NM_014502
DSTN,NM_001011546
TEF,NM_001145398
