"Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"RPL11",0.0153618141491483,"5.78721678792479","5.6387598553442","23.3229682428606","31.5055119288408",0.210191711828025,1,-0.300723875867993
"MPC2",0.0153420524832964,"5.87426890168287","5.78250642256472","14.7961873903589","19.0969737973617",0.210191711828025,1,-0.255160343747246
"SDHAF1",0.015376240282874,"5.68967071791971","5.81543437203661","2.22490215867407","3.16404247882673",0.210191711828025,1,-0.352137534465745
"SNRPE",0.0157043850865994,"5.59807226273862","5.68230980945424","5.5139718485687","7.6522744984994",0.211595925377339,1,-0.327717716570674
"RPS27A",0.0155858862887776,"5.6096425668665","5.53074881800961","30.9351666225817","46.0692738243232",0.211595925377339,1,-0.39825260119805
"MRPL21",0.0156450936829708,"5.91733899994129","5.73043303102417","2.57676712896926","4.31645771720518",0.211595925377339,1,-0.515899530603368
"MRPL9",0.0157827453253739,"6.02350323715549","5.8266724369394","3.12590172851173","3.99000656823612",0.211639099220252,1,-0.244070082386211
"CPLX2",0.0159082182118636,"0.0590529401889559","6.17722339511689","57.7588983353351","43.2089836104335",0.212310627889137,1,0.290228993685111
"CCDC85B",0.016307888946521,"5.73281363443247","5.56773594518318","46.3950029492034","54.4331363362435",0.214593529314968,1,-0.159781333876875
"EMC6",0.016302711812508,"5.7706395739177","5.59314166731643","4.15029504316516","5.65101554461634",0.214593529314968,1,-0.308655844962501
"BEX4",0.0162752468858397,"5.82028625224986","5.7676672483146","40.1456178671779","50.6249798428435",0.214593529314968,1,-0.231931836854881
"RPS9",0.0164802461781454,"5.88955253142659","5.65501746939145","17.3873189451389","22.6655180414807",0.215852898779802,1,-0.265103596320432
"SRSF9",0.0165990653399509,"5.8291406662366","5.67125914279257","9.44357167050106","11.7074852137732",0.216361921119169,1,-0.214894135579097
"SUPT4H1",0.0166727758816973,"5.90005051029889","5.8258056479164","4.50003596742973","5.63401929822487",0.216361921119169,1,-0.224737705256849
"BUD31",0.0169523795039571,"5.98672546242577","5.77586287830347","3.16816755158989","4.27042535271221",0.217981281658188,1,-0.298560075184629
"SMIM26",0.016938202317532,"5.75807371779399","5.67496236819963","5.32255080738716","7.43433309882548",0.217981281658188,1,-0.334156214838928
"RPL24",0.0170895273553724,"5.73519519308755","5.62493912799389","27.7426196413668","39.2728385447165",0.21843087768472,1,-0.34756330280682
"ZNHIT1",0.0172200478856562,"6.01884581776045","5.86544323405763","6.76824231213758","8.73366275003508",0.21843087768472,1,-0.254943416573421
"RPL17",0.0171925590044364,"5.7928468156008","5.65686012946366","24.5081033311602","33.7555282791478",0.21843087768472,1,-0.320140393692111
"RPS27",0.0174869982496684,"5.69067150892524","5.58511588929245","42.4626846730407","57.3032051335545",0.219836549424403,1,-0.299730875606811
"RPL38",0.0174359107173858,"5.76172144077258","5.60616185971387","33.2790508675647","45.9113043002177",0.219836549424403,1,-0.321783271852904
"CTXN1",0.0176440629232916,"5.8656830739946","5.87067021988385","31.4422574040078","41.0193682785833",0.220825249742174,1,-0.265891586833162
"TOMM7",0.0177670927793624,"5.67295093953882","5.50343417012357","20.8011055748202","29.4275326229547",0.221198520723384,1,-0.346924581960942
"RTL1",0.0178309887088807,"3.99042324095064","3.78308183360556","6.8663905180195","4.55205138420626",0.221198520723384,1,0.411060585465759
"MESP1",0.0181171948141441,"6.07066385007105","6.01193796347609","5.32265548203453","7.07225852916719",0.223763248230832,1,-0.284207551815669
"RPS26",0.0182023389982023,"5.66788592470497","5.51765519004348","11.870939503766","17.2373356637923",0.223833129340339,1,-0.372984354506745
"PGK1",0.0183667856719517,"5.83983869728199","5.70809639394215","43.4343464510543","52.2689369004246",0.224873341096591,1,-0.185151732898191
"MRFAP1",0.0185264787834628,"5.84940683493485","5.80332431313842","39.2084328909986","47.1109250734119",0.225846598503166,1,-0.183613080543741
"WASF3-AS1",0.0186588732415373,"4.16170291404974","4.1902914556567","1.43425636876636","0.760153907222563",0.226480116586935,1,0.634880861676176
"SMC1B",0.0187592606389814,"3.7943293383619","3.35887361039118","0.785008535084789","0.335746978502919",0.226721364632496,1,0.849336754326628
"NDUFA2",0.0190041963487301,"5.94919936025756","5.77026921901564","7.68566002335813","10.1433348419326",0.226861873492955,1,-0.277460566039277
"HIGD2A",0.0189701689853536,"6.06034684565224","5.89390663206144","6.07435420645918","7.54628432430305",0.226861873492955,1,-0.216979619530171
"TAF9B",0.0190125717842107,"5.8388038400164","5.85322992792209","2.87869936493084","3.89923409925018",0.226861873492955,1,-0.30344156629933
"RPS18",0.0191069556481167,"5.6514660220031","5.52885064715589","28.1309416794282","40.3670038369596",0.227026105928678,1,-0.361142616621646
"ELOB",0.0193533986734881,"6.07006749443748","5.85644160905183","24.4841004632797","32.3978526778326",0.228988112035893,1,-0.280068199024348
"PRELP",0.0196236198084378,"0.339954591654739","0.3449449449074","1.63439342337363","0.983836947567381",0.229024409463513,1,0.50756683998702
"HYAL1",0.0196409270694577,"3.86751427044735","3.37337473720478","1.38586906364775","1.08024471685021",0.229024409463513,1,0.249139820487772
"RPL35A",0.0197980043654794,"5.72276044638444","5.60825292619154","25.2632150382037","34.5591041777181",0.229024409463513,1,-0.313321636154451
"SRSF3",0.0198366054878855,"5.95657452274833","5.85993988690371","14.6438064507873","17.3940166333635",0.229024409463513,1,-0.172108797230096
"MEA1",0.0198444445699919,"5.9836985488056","5.75247020901264","4.94652610903882","5.72379335100603",0.229024409463513,1,-0.145946224789672
"KLC2",0.0194689402692627,"6.17829495709785","6.04126880096146","29.1250993608279","23.1644056446425",0.229024409463513,1,0.228983462343968
"C18orf32",0.0200864926648575,"5.67133898732053","5.59056252511197","14.5585008250863","18.7182177672267",0.230871687119342,1,-0.251322189617782
"MRPL40",0.0202228100737777,"5.9032743693685","5.73583258037657","2.40749478186503","3.32915745254294",0.231493630763244,1,-0.324132557485544
"PNMA5",0.020581698254754,"5.58805788914985","6.01406043691925","3.46686526194073","4.18798554658743",0.234648025446912,1,-0.18896903891654
"S100A6",0.0209792915148271,"5.86242066049802","5.7319412924418","16.3496242682924","21.2591236980162",0.23526751097363,1,-0.262581237174125
"NENF",0.0208323790553632,"5.81877700999257","5.81728774521083","5.37145208961459","7.57897171595025",0.23526751097363,1,-0.344279253208968
"RPL9",0.0208660959551117,"5.69215383053037","5.60436267394739","33.9399341735955","46.857399142025",0.23526751097363,1,-0.322516608497465
"NDUFA4",0.0209657586098654,"6.00039161550231","5.82851362905177","71.3319786455586","97.2864518479616",0.23526751097363,1,-0.310315003245585
"TRIR",0.021053768737697,"5.97244275824431","5.73364392152487","12.113592086851","13.6022950291376",0.23526751097363,1,-0.115910395525774
"TMSB4X",0.0211884781074401,"5.78550628250314","5.69327102144275","157.590482279561","198.884745794882",0.235836973717594,1,-0.232725706109712
"PRDX5",0.0214315262701099,"5.89719168019493","5.70480587255519","17.8092765320593","22.5165705810489",0.237603062900116,1,-0.234532033386861
"RPL32",0.021548433156631,"5.76856015691209","5.59282970479118","35.9413141913202","47.2101931914278",0.237869386859748,1,-0.272722379776464
"TMPRSS11F",0.0216244897145225,"3.79120463597563","3.10647282392903","1.07316264311067","0.892430430532415",0.237869386859748,1,0.184416747433939
"MTLN",0.0220622443329596,"5.93536727407943","5.73621451743336","8.13184271432173","11.3340472787669",0.241740389266981,1,-0.332023675144019
"SNX8",0.0222704281027462,"3.76366256616247","3.54298588138552","8.45410886291563","6.91554788374143",0.242137164236808,1,0.200880385974161
"NDUFA1",0.0222117890488595,"5.86266485226889","5.71552949347699","12.4168884486187","17.7784302246213",0.242137164236808,1,-0.35892841972746
"SPCS1",0.0227800940972478,"5.82868749468949","5.78982340654214","15.2284528277413","19.8795900456463",0.244842538083396,1,-0.266528004970343
"RPL37",0.0227465190764683,"5.74805963164293","5.60189812242751","26.7310077681112","36.6066906707843",0.244842538083396,1,-0.314406797710551
"GPX4",0.0227799398994409,"6.00788694439916","5.82722798605413","43.3659477032102","50.0061869484266",0.244842538083396,1,-0.142472218740247
"ATP5MD",0.0231535630832803,"5.76390082465641","5.64083131804847","32.430086906909","46.4357107816597",0.247910394078013,1,-0.358982191988509
"RPS8",0.0251056485397154,"5.75576854071445","5.66069934042934","22.7176366662148","31.4998725589431",0.25382826473296,1,-0.326841931606007
"MAGI1-AS1",0.0248308168002744,"3.97306957597446","3.7113311495704","3.0321679746499","1.72144596571657",0.25382826473296,1,0.566113251459751
"C4orf48",0.0248284209958135,"6.10810429721056","5.81145431336263","19.250306996521","21.6855684024938",0.25382826473296,1,-0.119119980248011
"DCK",0.0250116121183598,"6.18668902384997","5.91430952252805","5.03168253029995","5.37882977402664",0.25382826473296,1,-0.0667164091477189
"RPS3A",0.0247935490468862,"5.72104585236939","5.64195372687421","24.3503186434558","33.256046999119",0.25382826473296,1,-0.311691679785131
"POLR2J",0.0239557583066011,"6.13876141659995","5.89680453565195","4.49962781679991","5.5025852208786",0.25382826473296,1,-0.201223335985867
"RPS24",0.0238989843533889,"5.80687050445187","5.63469830935092","28.4471773391669","37.9200119381219",0.25382826473296,1,-0.287430051352459
"OR9Q1",0.0245653747429501,"4.01221416833429","3.6104959961337","1.30868755903813","0.922822018776005",0.25382826473296,1,0.349343663817819
"TPI1",0.0240552025370959,"5.98215601598845","5.85267934842869","69.6990417786969","79.4823742204937",0.25382826473296,1,-0.131348719284037
"XYLT1",0.0243472496502582,"3.4970651699962","3.26695855247504","73.1764403728007","67.4809864197228",0.25382826473296,1,0.0810276408032403
"NME2",0.0250727552630599,"5.73042959881371","5.60806699302885","15.1287415574909","21.7112637316362",0.25382826473296,1,-0.36123484282583
"NDUFB7",0.0246556437453915,"5.83786954078296","5.64607374443206","10.4588436049199","14.7732506226556",0.25382826473296,1,-0.345370256606011
"RPS19",0.0241883805094392,"5.86221873667982","5.68714644880726","28.8022615019215","36.1417353392424",0.25382826473296,1,-0.226994392714543
"SMDT1",0.0242749099037461,"5.62782608256382","5.56251083432328","7.71953124020972","10.5709748409962",0.25382826473296,1,-0.31435838076839
"TCEAL5",0.0241758343859284,"5.84402408694191","5.71686974232587","8.12924216953123","11.2680126994294",0.25382826473296,1,-0.326500271913187
"SLC9A6",0.0251484679902329,"6.13170562362721","6.06812075856898","49.4134812047386","38.4683819768631",0.25382826473296,1,0.250386629313917
"OR6A2",0.0254749699529557,"2.99332270160223","2.91264097909587","0.837866116073908","1.39400442615093",0.256205412098297,1,-0.509077444763024
"AURKAIP1",0.0255759979903184,"5.94782414368325","5.71899105951312","8.10549386391619","10.4205480592611",0.256306086621838,1,-0.251237545228102
"SIAH2-AS1",0.0264678744082521,"2.51675883031383","2.28801640072525","1.90479255109899","1.24474321776919",0.256786436415198,1,0.425443847731798
"SEMA3C",0.0265358142744399,"6.14790657868284","5.91332003382746","9.53950059504608","14.0430205723249",0.256786436415198,1,-0.386684380374954
"TOMM5",0.0264362702879519,"5.74271778907992","5.62807043887323","10.2125166733519","13.2194029404987",0.256786436415198,1,-0.258071577226218
"HRAS",0.0262839725221151,"5.87795992279549","5.65149684059707","8.79512726498195","9.7885609958624",0.256786436415198,1,-0.107016610358697
"B3GAT3",0.0262313164236099,"6.08708303652644","5.89065869714205","9.47949429073094","7.90995448530333",0.256786436415198,1,0.181008942291805
"MRPL51",0.0265019712448863,"5.56163082050317","5.54555648938069","7.06178481643791","9.9286401725826",0.256786436415198,1,-0.340725700932929
"PTMS",0.0260904056270359,"6.08729546951662","5.89439981219808","40.4133636563645","45.0390803730522",0.256786436415198,1,-0.108370051774268
"CRIP2",0.0264140619618452,"6.01763442284054","5.99080232214967","22.1308467818597","28.4405380802364",0.256786436415198,1,-0.250843107285487
"RPL27",0.0261991631640039,"5.84812375169124","5.69191653324851","19.8921446179075","25.5510410183759",0.256786436415198,1,-0.250353149198547
"TCEAL7",0.0257967335352607,"5.68350705587788","5.63639152823461","14.155827333949","18.1389128728798",0.256786436415198,1,-0.247933148027819
"VPS25",0.0270858722180714,"5.71543346798317","5.71944204011993","2.50949121156589","3.34515199135206",0.261201808916071,1,-0.287432102878294
"DLGAP1-AS2",0.0271776029873611,"4.0771301700787","3.84556028951461","2.01064017624614","1.37653466449244",0.261201808916071,1,0.378883938655903
"DCDC2C",0.0272810737974928,"3.7667390164795","3.23206093912121","1.73839289836619","1.64209938993573",0.261304434740611,1,0.0569855257956356
"TNFRSF19",0.0277858616532806,"2.61406593300146","2.45214854513932","4.90024633059191","3.28733187942979",0.262490900103528,1,0.399209218543102
"RILP",0.0278866188893678,"6.02046680632752","5.70658348825422","1.67583138566271","2.09477004679886",0.262490900103528,1,-0.223134392699544
"OAZ1",0.0277868767529044,"5.9249780485028","5.80345190382378","84.0395819350461","97.3838654338875",0.262490900103528,1,-0.147372642927541
"COX6B1",0.0277794386793611,"6.07750668543503","5.84937682698822","16.9376380657872","22.6957907805844",0.262490900103528,1,-0.292641229033053
"SDF2L1",0.0279642294144384,"5.89741480397143","5.68030285672106","1.66244025389781","2.2428936459965",0.262490900103528,1,-0.299480283054544
"YWHAH",0.0276873869331005,"5.95148082705213","5.82839848530308","219.842004687203","246.590072118933",0.262490900103528,1,-0.11481820303366
"SYNPR-AS1",0.0281748136967881,"4.04446602285718","3.53731916188484","2.50491826797609","1.69910638483306",0.263372992937398,1,0.388153649574005
"NHLRC1",0.0282452570550761,"5.65707696982016","5.88931853073813","0.401356453040587","0.705407645586196",0.263372992937398,1,-0.563925913611327
"RPL8",0.0283956147662174,"6.027882431106","5.80387421562075","25.4904057648316","29.4815891465704",0.263901159015407,1,-0.145463834939673
"MZT1",0.0286158625067981,"5.84119218867015","5.79735787667227","12.2610081465338","14.9900426077337",0.265073252694551,1,-0.200961996844418
"FIS1",0.0291294025074446,"5.69031200416583","5.57037042870979","11.9856659457496","16.0039292285406",0.267598330817973,1,-0.28912283759655
"SLC16A3",0.0291735396168742,"4.17799008689347","4.01635807229312","1.61476475006248","0.891484508511129",0.267598330817973,1,0.594056499178684
"LSR",0.029072973491976,"4.05588805000692","3.68149094598497","1.1664383116983","0.923373976561475",0.267598330817973,1,0.233675879340067
"CDK2AP1",0.0292918685465191,"0.0315383748379845","6.08093832902123","11.6214652327121","9.74046030710941",0.267811369568175,1,0.17656546323815
"NDUFB3",0.0297568693153023,"5.78284249951629","5.68995235919816","5.57907478054499","8.27673729501856",0.268213265681784,1,-0.394425891538046
"CNTN4-AS1",0.0297993219638571,"4.01917050132203","3.89064048846874","1.83040607115713","0.992968040274991",0.268213265681784,1,0.611594639520113
"ATP5ME",0.0301930416268202,"5.83601608866434","5.61224162267893","15.7097497051234","21.7625764629421",0.268213265681784,1,-0.325910298666758
"NDUFC1",0.0299315849729653,"6.04592165636914","5.82396902012132","10.8562587906632","14.6351143858773",0.268213265681784,1,-0.298681975285772
"ZNF488",0.0299902029721053,"5.72327071478199","5.74766286334826","1.91445418472288","2.54600427667915",0.268213265681784,1,-0.28509261892385
"COX5A",0.0295894623867088,"6.05197350466147","5.7842626317288","7.78813348023995","10.6544601021118",0.268213265681784,1,-0.313377366836127
"RPS28",0.0301818229327524,"5.81566416003048","5.64247210225561","54.0750709069733","64.754474348848",0.268213265681784,1,-0.180229516995779
"LGALS1",0.0296041309264228,"5.91373300668794","5.54769494229971","7.68224819609002","11.979907407029",0.268213265681784,1,-0.444318625507643
"NDUFB11",0.0301100440835392,"6.11040916505642","5.89359223260499","10.1236589111828","13.0954299712748",0.268213265681784,1,-0.25738816118431
"GADD45B",0.0306616312170496,"5.93484261580894","6.09438605132735","2.57511657122877","3.68318985016523",0.271519350651609,1,-0.357884380359494
"RPL22",0.0320452930811836,"5.72839805562455","5.58998415095446","18.7779606043726","24.4153378765174",0.271897112757841,1,-0.262527662441615
"UQCRH",0.0314459506252452,"5.99895084848607","5.80854824340462","42.5889690224378","50.8873845538398",0.271897112757841,1,-0.178019768563439
"KCNJ9",0.0340165264858291,"6.12549459111581","5.98097861628612","22.5965162678546","20.0809740768751",0.271897112757841,1,0.118022943504738
"GEMIN6",0.0337586359184315,"6.04362131309858","5.9618200885921","1.2285922837424","1.73895998154595",0.271897112757841,1,-0.347418193571119
"LSM3",0.0344699109568712,"5.79963872399146","5.74431975945263","5.20160727977496","7.01288601082565",0.271897112757841,1,-0.298781645348254
"CADM2-AS1",0.0343389735702741,"4.09948534101876","4.05977024427759","5.38240261366436","3.14642176656734",0.271897112757841,1,0.536868996911802
"NHP2",0.0326065706145695,"5.94275611348368","5.81229820127842","11.6912274775394","14.0733674530183",0.271897112757841,1,-0.185445405842709
"RPL10A",0.0334992551414515,"5.57349198257459","5.51148773699349","14.039073490613","19.8444513143508",0.271897112757841,1,-0.346080031570906
"FOXP4",0.0326143199493329,"0.145938327221626","0.00209544947323195","3.04042456302392","2.09907127172647",0.271897112757841,1,0.370502169207692
"Z99496.2",0.0335239323027869,"4.18447355342358","4.18324357598605","2.72822781096384","1.53437934190658",0.271897112757841,1,0.575526283159851
"RPS12",0.0340981650818044,"5.60116724638679","5.44557391382726","17.3667726160637","25.2908349625679",0.271897112757841,1,-0.37588331485389
"TAGAP",0.0323538924791587,"4.04013895152526","3.92011142787081","1.3190188345066","0.741503586172427",0.271897112757841,1,0.575963434056903
"SEC61G",0.0337076709527772,"5.92203259048306","5.78939482246831","6.660768862747","9.04323671564985",0.271897112757841,1,-0.305782231342328
"RPL7",0.0320076258563544,"5.71511430698108","5.64843351536367","22.1192405274338","30.0670229433087",0.271897112757841,1,-0.306981146024095
"STOML2",0.0335242540443452,"5.93148582570201","5.85229126831994","6.66142381910939","8.31078119447812",0.271897112757841,1,-0.221220362648498
"EDF1",0.032595141116851,"6.0369605422725","5.85320645828344","14.9640678166929","19.748680741165",0.271897112757841,1,-0.277434842735089
"MTRNR2L8",0.0339988367841356,"1.34524613114963","5.81405190851516","3.18608551270033","0.853124393529152",0.271897112757841,1,1.3176429627628
"GNG3",0.0310150453973707,"5.93567502932657","5.77950714199078","32.1431107376774","38.8547551733337",0.271897112757841,1,-0.189632324872991
"IL18",0.0339346753684108,"4.04532242685418","3.94493281580492","4.60311022378579","2.99497875594269",0.271897112757841,1,0.429795072256097
"EI24",0.031234301606677,"6.15500555325631","5.99643413797783","18.4625517405361","16.3701631220362",0.271897112757841,1,0.120284094292865
"PFDN5",0.0327316662968646,"5.70761406863504","5.5931790190937","16.1935536984954","22.411287506992",0.271897112757841,1,-0.324951495303595
"C12orf29",0.0323302928553046,"6.08298198107602","6.04091767170093","7.76877085340042","9.9235608975594",0.271897112757841,1,-0.244799857792623
"GPR12",0.0313856633172699,"0.0722970433257865","6.20739681219599","5.86761930802203","4.69759288931974",0.271897112757841,1,0.222398755929448
"MYO1E",0.0343140301132618,"3.87906676854989","3.36828251246113","5.95870844197922","3.41007181039732",0.271897112757841,1,0.558120403386337
"PPIB",0.0327630399854376,"5.71961082321925","5.93322331749091","3.88782866038491","5.29938308150394",0.271897112757841,1,-0.309739597270774
"SNAPC5",0.0335846958386042,"5.6946043015559","5.70268698554617","5.99279450607051","7.74385465995837",0.271897112757841,1,-0.25634174981817
"PPCDC",0.0334644897695256,"2.86764231438082","2.56160941718464","6.55327432559941","6.42659763400753",0.271897112757841,1,0.0195195629180796
"ANTKMT",0.0342535914167376,"5.4120951486988","5.39316185537602","9.15665086408638","12.9198432819616",0.271897112757841,1,-0.344283882764712
"COA3",0.0318251521568307,"5.99871949042645","5.90815851568179","7.10215035169497","8.58910514640017",0.271897112757841,1,-0.190096952064708
"PRKCA-AS1",0.0322808893229905,"4.22397706502823","4.3684748192232","14.4388837706619","8.79650996325734",0.271897112757841,1,0.495569781540951
"NPTX1",0.0344638787105442,"6.20592757071526","6.24901315715673","84.6642515478124","66.5021846460101",0.271897112757841,1,0.241458653975843
"CDKN2D",0.0341538370356599,"5.99199878126804","5.87988712035505","18.9103525413721","22.2614386427047",0.271897112757841,1,-0.163146447196202
"SLC24A3",0.0333691946053497,"2.43730537614623","2.79497424452357","2.74317426203704","1.8226139826288",0.271897112757841,1,0.408844014809217
"PPDPF",0.0312281249231872,"6.18487139060603","6.04047039445792","13.2548686885401","17.006974010469",0.271897112757841,1,-0.24925856271103
"PNPLA3",0.0335940927569616,"3.00467579218167","2.54311385583642","1.21532867970145","0.574264309584817",0.271897112757841,1,0.749680077468071
"BEX3",0.0318343036808897,"5.94905665225212","5.83807578595229","64.0900489671449","82.9758811410696",0.271897112757841,1,-0.258260867352664
"TSC22D3",0.0325858114589647,"0.178625169144234","0.154705843472307","28.4654397920518","22.4466323724319",0.271897112757841,1,0.23755011530381
"ZNF275",0.0342516877898264,"5.72848840944988","5.28669658383902","1.46904704089187","1.55012449326609",0.271897112757841,1,-0.0537213268723175
"RPL10",0.034187841755776,"5.83966064814976","5.77330419583556","30.8387125768035","40.5001165334085",0.271897112757841,1,-0.272534048892528
"NEIL2",0.0347461432549635,"5.75015231357292","5.57192757325838","4.75462377340915","5.54507216342429",0.272549134835591,1,-0.153792064305303
"MYL12B",0.0347027755469463,"5.95356418522085","5.91068763267777","12.4099423891892","16.4175716658558",0.272549134835591,1,-0.279854247368326
"AP2M1",0.0350166577270044,"6.00196675681393","5.84386595886405","63.9513715308376","68.2408662507734",0.273149330081009,1,-0.0649206225622132
"PELI3",0.0349983365724946,"6.11617529611978","5.9720118155125","14.3035146190227","11.7567633777478",0.273149330081009,1,0.196076603012485
"KLHL21",0.0352275733841799,"0.232023523682453","0.291021776451677","9.46118756314421","7.66364247706003",0.273900395345254,1,0.210710520473479
"BAALC-AS1",0.0353074728374742,"3.70335390809525","3.47018915092966","11.4411934498207","6.58292789404274",0.273900395345254,1,0.552740687979693
"MAGEH1",0.0354690903499241,"5.85400810624788","5.89216092944139","8.61735458106732","10.8878761149153",0.27439823743238,1,-0.233871742727331
"NDUFS5",0.0363377556608334,"5.78691832508614","5.68992595353183","24.6463298135948","33.5062174284524",0.275804327128299,1,-0.307103019029821
"PLEKHH2",0.0364296987443944,"3.41171972170398","2.80437621208548","3.32467887278863","3.22295749974509",0.275804327128299,1,0.0310736736362286
"ARHGAP26-AS1",0.0364343784416645,"4.14688027670412","4.46385516335732","9.40118454990292","5.57056486645905",0.275804327128299,1,0.523339236195748
"NRN1",0.0359054381863986,"5.21780779540027","5.3331760250212","40.8055793736124","50.1606226319721",0.275804327128299,1,-0.206411487751709
"TMED2",0.0361234813650905,"5.81763190867894","5.63473144845166","12.2023450544131","13.4368872546735",0.275804327128299,1,-0.0963755543533572
"ARF6",0.0362523564043417,"5.91212114525877","5.73883844875609","4.31223029990027","4.98481393135619",0.275804327128299,1,-0.144940835763037
"NDUFB10",0.0363362617506021,"5.88686085482338","5.73897922749938","11.8921803023687","15.6454601201573",0.275804327128299,1,-0.274299720060411
"MIR193BHG",0.0363699934941086,"3.29622224467122","2.95810023916236","4.67504446250254","3.56624010571693",0.275804327128299,1,0.270726824271602
"HAX1",0.0368736526564573,"5.76373894647207","5.65583448919801","7.47267604229915","9.48963075665794",0.276160122022829,1,-0.238946529601291
"SMIM24",0.0367369402985285,"5.77698648462722","5.82081472578273","0.981100497525407","1.42555030632031",0.276160122022829,1,-0.373638299749399
"CDH26",0.036660067253959,"2.25985996508317","2.37524627678075","4.66906613916514","3.46439205684765",0.276160122022829,1,0.298421916804872
"XBP1",0.0368585298902147,"5.77693262739853","5.77048244680079","3.5797045597931","4.79417620544504",0.276160122022829,1,-0.292121618938951
"MAP7D1",0.0371589954140124,"6.11659823022583","5.92842460946488","20.6953489206123","21.1924292848871",0.276824685412325,1,-0.0237350234965622
"FRMPD2",0.0370712192981424,"5.8871711188097","5.59945873959802","1.88579218830608","2.87024999371796",0.276824685412325,1,-0.420051140138918
"ARL4A",0.0374941147694511,"0.00103492456818452","6.10138848385448","15.2697838416283","18.9980449836967",0.277121856143765,1,-0.218460114901599
"DCTN3",0.0373778367144813,"5.98544078311185","5.87630604220609","9.74588549930851","12.9909045198575",0.277121856143765,1,-0.287404264400231
"CD300LF",0.0374579378093335,"3.6741008339729","3.25777402176825","1.64033945055146","1.19919695116766",0.277121856143765,1,0.313251077047376
"MID1",0.037607407812336,"2.91911448614913","2.54267483478161","2.74458514357962","2.01683051043173",0.27723157172654,1,0.308102706958332
"MARCKS",0.037876879277518,"5.90699079825819","5.78792871834983","29.3631369580906","35.427194584901",0.2775410806901,1,-0.187739691171097
"RPS25",0.0379212397262914,"5.85220692662939","5.67440775333468","26.2769387656669","32.3609346725338",0.2775410806901,1,-0.208260273842847
"BEX1",0.0379450696255996,"5.93631566126556","5.89876127581415","72.3535084454921","94.9800930663389",0.2775410806901,1,-0.272103378389391
"COX7C",0.0383522103572754,"5.78246891820227","5.60641958221195","35.8782811458996","46.6723529520613",0.278350062799195,1,-0.263019845080545
"ANAPC15",0.0383252184798303,"5.53261066584206","5.41865867841175","3.1171912382086","4.08975863099279",0.278350062799195,1,-0.271553601691759
"AF064866.1",0.038348988004774,"3.99028766135458","3.80303604521269","1.2361848194375","0.713858676600154",0.278350062799195,1,0.549100146312419
"CHMP2A",0.0386064534045353,"5.99279123349198","5.83857080274277","3.5127128537008","5.21858899252375",0.279474994311495,1,-0.395838425666927
"TCEAL8",0.0389122525737179,"5.79745636184067","5.77609422151959","9.99891582277979","13.1333580184496",0.280966418583563,1,-0.272678737816994
"VAMP2",0.03937763023329,"0.011605162907534","6.02923042713362","118.936793823304","136.165038429005",0.281914583556058,1,-0.135275460216306
"DCXR",0.0393819447057066,"0.124970533730576","6.14286930734255","5.17790472376059","5.86113737111203",0.281914583556058,1,-0.123943194429899
"RPS16",0.0394440148867496,"5.92787118757562","5.75525065411242","20.2494055896542","24.2615177043554",0.281914583556058,1,-0.18076602198341
"NOP53",0.0393837573207378,"6.18656702802859","5.9503943395299","5.81448177619864","4.95190113581843",0.281914583556058,1,0.160580092859299
"SSU72",0.0398736651314888,"6.16802747169607","5.98550742306895","23.0133833810669","21.5328524441843",0.283913249211849,1,0.0664961432747483
"SFRP4",0.0401799834382456,"3.72713908372231","3.38720426505183","5.44907306200841","3.30655432631048",0.283913249211849,1,0.499538855690912
"RPL27A",0.0402085754000422,"5.66639880134824","5.53463616802582","20.3473418544294","26.9703767272769",0.283913249211849,1,-0.281788823483689
"TIMM8B",0.0404862658160941,"5.18303076264618","5.32505678187219","3.06477276027483","4.39804744903378",0.283913249211849,1,-0.36118725441399
"C14orf119",0.0403301334955097,"5.78510674814658","5.63427232647826","2.06239396601004","2.61086719247123",0.283913249211849,1,-0.235814996315301
"C17orf78",0.0399387086407027,"4.00880355083969","3.70910010231397","1.65931101748969","1.22624429942005",0.283913249211849,1,0.302446383410835
"DLGAP4-AS1",0.0405302294684529,"4.02951227931887","3.86261712595533","4.33104688216699","2.92114593829223",0.283913249211849,1,0.39383330304968
"F8A1",0.0403584708017816,"6.26216884499506","5.99065272025605","2.22684467246193","2.54379187724388",0.283913249211849,1,-0.133070194464215
"PARK7",0.0410583145316247,"5.9069422388492","5.74419537269987","12.2396906394147","16.4148156087123",0.286188647824394,1,-0.293500315586287
"DND1",0.0410142553487643,"3.91848845338841","3.39690272165571","2.29737173024715","0.56231078824021",0.286188647824394,1,1.40746632149911
"C1orf216",0.0423587452765561,"5.82604152207186","5.73753717666112","19.9547484257297","23.0452624470682",0.286228553655984,1,-0.143993083226165
"GUK1",0.0423232460105663,"5.89293470170106","5.77367104792891","40.020204349084","47.3398909840428",0.286228553655984,1,-0.16796886593694
"SUB1",0.0416273796690891,"5.66255046196961","5.67450225013994","39.1779575340736","47.7654287138548",0.286228553655984,1,-0.198187848324945
"BTF3",0.0418878942813727,"6.04212275888126","5.91400886973546","13.1611543430642","16.273604263755",0.286228553655984,1,-0.212274786804915
