GENE_SYMBOLS,refseq_ids
AURKAIP1,NM_001127229
MRPL20-AS1,NR_015434
MRPL20,NM_001318485
ANKRD65,NM_001145210
SSU72,NM_014188
TPRG1L,NM_182752
SMIM1,NM_001163724
RPL22,NM_000983
PARK7,NM_001123377
FBXO2,NM_012168
BX284668.5,NA
MICOS10,NM_001032363
UBXN10-AS1,NA
PINK1,NM_032409
SH2D5,NM_001103160
RPL11,NM_000975
PITHD1,NM_020362
PNRC2,NM_017761
SYF2,NM_015484
STMN1,NM_001145454
ZNF593,NM_015871
HMGN2,NM_005517
NUDC,NM_006600
TRNP1,NM_001013642
RPA2,NM_001286076
DNAJC8,NM_014280
ATP5IF1,NM_016311
FABP3,NM_001320996
HCRTR1,NM_001525
PEF1,NM_001359651
CCDC28B,NM_001301011
EIF3I,NM_001394168
TMEM54,NM_001329722
C1orf216,NM_001348691
LSM10,NM_032881
C1orf122,NM_001142726
NDUFS5,NM_001184979
CAP1,NM_001105530
PPT1,NM_000310
PPCS,NM_001077447
SVBP,NM_199342
EBNA1BP2,NM_001159936
RPS8,NM_001012
UROD,NM_000374
PRDX1,NM_001202431
UQCRH,NM_001297565
BEND5,NM_001302082
KTI12,NM_138417
COA7,NM_023077
DHCR24,NM_014762
SERBP1,NM_001018067
GADD45A,NM_001199741
RPL5,NM_000969
TAF13,NM_005645
SARS,NA
CELSR2,NM_001408
LAMTOR5,NM_001382293
PIFO,NM_001300831
ATP5PB,NM_001002014
PPM1J,NM_005167
BCAS2,NM_005872
PEX11B,NM_001184795
HIST2H2BE,NA
MRPS21,NM_018997
MLLT11,NM_006818
RIIAD1,NM_001144956
MRPL9,NM_001300733
S100A6,NM_014624
S100A13,NM_001024210
JTB,NM_006694
RPS27,NM_001030
C1orf43,NM_001098616
HAX1,NM_001018837
PMVK,NM_001323011
CKS1B,NM_001826
DPM3,NM_018973
MTX1,NM_002455
SYT11,NM_152280
SSR2,NM_003145
LAMTOR2,NM_001145264
MEF2D,NM_001271629
NAXE,NM_144772
BCAN,NM_021948
DUSP23,NM_001319658
PEX19,NM_001131039
TSTD1,NM_001113205
KLHDC9,NM_001007255
PFDN2,NM_012394
UFC1,NM_016406
RGS4,NM_001102445
MPC2,NM_001143674
EEF1AKNMT,NA
ARPC5,NM_001270439
GLRX2,NM_001243399
C1orf53,NM_001024594
PHLDA3,NM_012396
SHISA4,NM_198149
TIMM17A,NM_006335
PCAT6,NR_046325
TMEM183A,NM_001322955
CHI3L1,NM_001276
SNRPE,NM_001304464
LAMB3,NM_000228
SERTAD4-AS1,NR_024337
NEK2,NM_001204182
NENF,NM_013349
SRP9,NM_001130440
PYCR2,NM_001271681
H3F3A,NA
MRPL55,NM_001321284
GUK1,NM_000858
HIST3H2A,NA
ZNF672,NM_024836
RPS7,NM_001011
YWHAQ,NM_006826
ODC1,NM_001287188
HS1BP3,NM_022460
FKBP1B,NM_001322963
SF3B6,NM_016047
PTRHD1,NM_001013663
POMC,NM_000939
OST4,NM_001134693
ATRAID,NM_001170795
SNX17,NM_001267059
FNDC4,NM_022823
FAM98A,NM_001304538
CRIM1-DT,NR_037631
GEMIN6,NM_024775
MORN2,NM_001145450
CALM2,NM_001305624
ERLEC1,NM_001127397
RPS27A,NM_001135592
CCT4,NM_001256721
FBXO48,NM_001024680
PCBP1-AS1,NR_033872
SNRPG,NM_001317165
CYP26B1,NM_001277742
PRADC1,NM_032319
CCT7,NM_001009570
BOLA3,NM_001035505
DCTN1,NM_001135040
INO80B,NM_031288
MRPL53,NM_053050
POLE4,NM_019896
TMSB10,NM_021103
TGOLN2,NM_001206840
RNF181,NM_016494
MRPL35,NM_001363782
CHMP3,NM_001005753
COX5B,NM_001862
MRPL30,NM_016503
PDCL3,NM_024065
MTLN,NM_001355251
CHCHD5,NM_001304353
DBI,NM_001079862
NIFK,NM_032390
MZT2B,NM_001330282
CCDC115,NM_001321118
IMP4,NM_001320304
MZT2A,NM_001085365
