"Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"TCEAL8",1.02971154944591e-05,"3.14888115263279","3.50388390592185","3.27175946394976","5.98359679132558",0.00451013658657309,0.00451013658657309,-0.603693954697753
"NCBP2AS2",5.62825660569383e-05,"3.53764554082252","3.54762650650746","2.55542785658103","4.47668551365744",0.00821725464431299,0.024651763932939,-0.56066326372775
"DDT",3.91562235479316e-05,"3.34142363435115","3.47057331754279","2.36448228173588","5.13364486147328",0.00821725464431299,0.017150425913994,-0.775256816587021
"COX14",0.000107123502755223,"3.1981782961125","3.4445791772934","3.05827115425559","5.91120085638816",0.0117300235516969,0.0469200942067877,-0.658999227335556
"EMC6",0.000212166479200364,"3.29236579719001","3.49696266843024","1.20739596057833","2.41445043034608",0.0185857835779519,0.0929289178897594,-0.693005754312806
"COPS7A",0.00064726707649602,"3.72902188356671","3.56508759515939","6.25235310615253","9.4139985023127",0.0375677033605188,0.283502979505257,-0.409239894011937
"RPP25",0.000793576666621431,"3.30538116704614","3.42436127660786","3.61292090437418","5.49371845970999",0.0375677033605188,0.347586579980187,-0.419088781339711
"NDUFB11",0.000857710122386274,"2.77890028936406","3.2162369695924","4.55436343976563","6.60277811225011",0.0375677033605188,0.375677033605188,-0.371404715397361
"TCEAL7",0.000775670698079161,"3.36051306167837","3.47286881267031","9.04858456113722","14.0883082742929",0.0375677033605188,0.339743765758672,-0.442736909607076
"SLC25A5",0.000558597895642605,"3.39804685944078","3.39738733991456","6.4803589441007","10.7817594527439",0.0375677033605188,0.244665878291461,-0.509079865264855
"IGFBP5",0.00113852607443465,"1.97561167023712","1.81594710313739","19.4277193120528","10.0980852872506",0.0453340382365797,0.498674420602377,0.654355046424688
"CYCS",0.00153765817380734,"3.30621814622042","3.41772007911347","16.5223503902667","25.6382552696391",0.0518072523175088,0.673494280127615,-0.439371549118676
"MRPL54",0.00151869182174015,"3.18197859264619","3.3447664599027","1.58702804785288","2.95465997981465",0.0518072523175088,0.665187017922186,-0.621520463291506
"CORT",0.00243099125958377,"4.16161093648138","3.92302086742268","3.37916150034991","6.51770317672626",0.0760552979784065,1,-0.656894438468201
"ETS1",0.00428973357002722,"4.6922217559536","4.47188220336372","7.04368958867652","5.05451261962635",0.125260220244795,1,0.331850689863783
"CBLN4",0.00741504016652983,"4.10138839879959","3.97130263102796","5.19489245743698","7.70640924941388",0.202986724558754,1,-0.394376429515718
"MAP3K20-AS1",0.00816284434762452,"5.02487812705119","4.28292530844544","0.605525855740446","0.338909785967092",0.208817293107382,1,0.580363309678488
"CRH",0.00893153643987667,"4.2909946605375","4.20156600443062","7.98593872334813","11.7675274986329",0.208817293107382,1,-0.387661495516888
"MAFF",0.0090582844042015,"4.76254297206055","4.2345684428312","0.790333301916385","0.88891402256247",0.208817293107382,1,-0.117545760663013
"CCDC178",0.00980625101112861,"1.40071754072456","0.76926857370701","4.0381658897721","2.98719484857369",0.214756897143717,1,0.301455831905414
"UBE2S",0.0119964656757704,"3.27475320209117","3.42151008614638","2.86102278509395","4.03112546481484",0.250211998380354,1,-0.342866430568032
"SPRED2",0.0144567773178747,"4.5968702299137","4.58294041315404","42.2873027531072","31.5698042703202",0.260431715897724,1,0.292285766982935
"NAP1L5",0.0138526909404323,"3.4173696786331","3.42938230688829","13.3997404350381","19.0939083963407",0.260431715897724,1,-0.354134015804448
"MSMO1",0.0149593929995233,"1.48698324948034","2.05425283186387","7.17084297336449","11.5371900647541",0.260431715897724,1,-0.475552518967215
"CCDC184",0.0153300405319156,"3.70395528489996","3.59405929623056","7.22797448216127","9.83111063876344",0.260431715897724,1,-0.307593070082717
"SCNN1G",0.0159496651472804,"1.41290058672147","1.49022404484574","0.835083593220094","0.377491425834284",0.260431715897724,1,0.79398397607148
"SLC32A1",0.0160540098841063,"3.57831205647206","3.56141113349255","9.32837205057355","13.0515438228637",0.260431715897724,1,-0.335845913208501
