"Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"TRAPPC5",0.0133388885566489,"2.81075191260759","3.08357474427687","9.92194738327222","12.9715300800867",0.0556648708500981,1,-0.268007751250326
"CUTA",0.0135093262362101,"2.76416269583931","2.9676534849584","6.15186295859291","8.29854264507136",0.0562308295656683,1,-0.299324958410746
"TTC9B",0.0137761166274467,"3.19538497885979","3.39745854625425","12.7681936216283","16.8759749252779",0.0571939032219188,1,-0.278933803245894
"TSR3",0.0140443579868307,"3.05777176827657","3.21964538150237","2.25076459073211","2.93515529687809",0.0581580465352092,1,-0.265490387339736
"MRPL20-AS1",0.014289395392588,"3.86515322746033","3.70030852183762","0.677365017911332","0.951256414512289",0.0588708509158919,1,-0.339573355050081
"HIST3H2A",0.014269633511993,"2.43803934866362","2.72850496141654","1.94350782154464","2.43232269539152",0.0588708509158919,1,-0.224352146786095
"MRPS34",0.0144377346044485,"3.02282301141433","3.19422672147642","4.45434467116242","5.73105304967884",0.0593306396595021,1,-0.252019341669227
"TMEM184A",0.0145016031643737,"4.85133864372582","4.88713750382871","0.17283132329778","0.0870772526528495",0.0593980959369085,1,0.685520422850099
"NDUFC2",0.0145644866817435,"2.87503652922388","2.9944564657928","12.1701885200803","18.165717860261",0.0593980959369085,1,-0.400546786325034
"UBL4A",0.0145408412384245,"2.83595071883657","3.03527944523628","7.7395296683157","8.4392330070118",0.0593980959369085,1,-0.086550509144123
"SF3B5",0.0147176316398847,"2.8674569218307","3.01398960467311","3.29459330575677","4.46184718330386",0.0598714737995309,1,-0.303280114303468
"TCEAL2",0.0150451744700485,"2.93737581453496","3.08694256911251","14.9342735652325","21.1784403770208",0.0610501426360008,1,-0.349324890143469
"MRPL53",0.0153905790553626,"3.47264832854822","3.72708252697523","0.13163492453968","0.229950274994552",0.0621971437612731,1,-0.557830722150457
"CCDC106",0.0154048653278695,"2.97990710715743","3.06104617383298","3.40338110074063","4.33824709243949",0.0621971437612731,1,-0.242700991886049
"SOD1",0.0154783279992892,"2.62295881499883","2.88784651039401","25.6573057963841","34.1323461448792",0.0623379045357907,1,-0.285417144551121
"NUPR2",0.0156580928919631,"2.76583224111381","2.9770277011885","0.30235582279285","0.540282840241637",0.0629050249266677,1,-0.580488235674229
"PRKCA-AS1",0.0159259965690248,"4.71946183170157","4.37173044807192","9.68483241506795","5.78794323507375",0.063822542081824,1,0.514783991780226
"LDHA",0.0162025128726998,"3.17170977944437","3.12892916408214","16.6229490504903","22.8227877715342",0.0647699462609163,1,-0.316975286945175
"SSR4",0.0162769014940089,"2.84719939017876","2.98729909582834","3.39104062348911","4.92122390324516",0.064906656574875,1,-0.372420417522559
"CD63",0.0163942455885938,"2.97819829404201","3.0399191615815","6.82966052834381","10.0431825417965",0.0652135631171896,1,-0.385619080945642
"AP2S1",0.0166428857062926,"2.63161216864823","2.85197783546922","9.00661715610155","12.8181852279332",0.0660399518812348,1,-0.352905336841876
"SNX17",0.0168021230783687,"2.96644030261487","3.05230390300896","6.43952431374227","8.02811062347146",0.0663457916175194,1,-0.220494537481693
"ARPP19",0.0167907544800625,"2.92779888212528","2.89301634570758","71.4783501701962","100.741586910976",0.0663457916175194,1,-0.343164083708469
"KTI12",0.0168985004066833,"3.08234030285048","3.13517433546054","0.587693799123516","0.792770481649859",0.066563605260472,1,-0.299327686816195
"RAI1-AS1",0.0170514488192551,"4.85105719913322","4.88858880150659","1.02997876100728","0.63903899860075",0.0670026516863674,1,0.477327977440458
"TMEM251",0.0171127120369496,"3.38169685997219","3.42118801418782","0.993535517337252","1.46481199864005",0.0670801697564893,1,-0.388212373579772
"PRKAR1A",0.0172651972278982,"3.08557834196288","3.18294376661573","40.8873197869193","52.3555941806724",0.067514027900861,1,-0.247238807427224
"FAM32A",0.0174577350192818,"3.02110909420942","3.08907446871472","5.73902954055517","7.37369351198304",0.0681020339520292,1,-0.250628609167343
"PHB",0.017842655596285,"2.95799282651883","2.98545065374743","4.28150601975532","5.89205905934319",0.069435876597591,1,-0.319300700724449
"TMEM35A",0.0180318439841544,"2.69668062375232","2.89392792075387","12.366796933757","14.364512721503",0.0700034327750225,1,-0.149745556007181
"TMEM208",0.018177291468994,"3.52189473178984","3.41293215762535","2.5914114561332","3.72798398725543",0.0703988626437058,1,-0.363664910519402
"Z82215.1",0.0182925012091757,"4.76523815983364","4.72134604369531","1.56906062102912","0.871659587766971",0.0706755728536334,1,0.587833422027194
"SLC25A6",0.0186485311901191,"2.82910907630516","2.97302014529736","12.7166899062537","15.6077030846864",0.0718791834654949,1,-0.204849283311321
"MRPL49",0.0188732225426264,"2.97972260811538","2.9988165831553","2.66659709206978","3.4190130725551",0.0725720343008134,1,-0.248548771954839
"NEFH",0.0189277321831439,"2.59286171970044","2.90466834738556","11.9333879018453","9.2800838268741",0.0726087588498276,1,0.251469597682781
"PRAF2",0.0189938948169594,"3.22462872209422","3.21809736740216","5.01820821116191","6.41746639766102",0.0726899055198802,1,-0.245950457759785
"YTHDF3-AS1",0.0190701643736268,"4.04816607393951","3.79226013231027","0.0751003405066622","0.144876405094587",0.0728092564146744,1,-0.657055907478053
"PRELP",0.0195830928271173,"2.0444367983436","1.97551444267494","4.19778162260387","2.59182976394036",0.0745740144008556,1,0.4821921018151
"RPP25",0.0196247406318041,"2.57031873953868","2.93917695579232","1.04312674225053","1.02739654298934",0.0745740144008556,1,0.0151947114241321
"CFL2",0.019922993374499,"2.77638023777768","3.03234048261247","5.60585185948615","6.18759818616213",0.0755296579807885,1,-0.0987359691964244
"SULT4A1",0.02004107451889,"3.15650655511323","3.13711301124411","44.8761886635488","56.0988145465567",0.0757993802061062,1,-0.223207346446125
"SLC25A4",0.0201967644869505,"2.84802371032679","2.99065585906453","18.3830992081498","22.9890194010778",0.0760321087329255,1,-0.223584963365204
"MAGEH1",0.0201941509568316,"2.9284642008459","2.98401428849141","6.58093009071104","8.57189131243464",0.0760321087329255,1,-0.264312311640299
"DEXI",0.0204383174036859,"2.75292017250818","2.93162792060107","6.56120519673274","7.58474353041355",0.0767625176905877,1,-0.144964494399093
"TRARG1",0.0208388901807049,"1.62782201214411","0.939362968304973","0.141471333933632","0.0797735189157352",0.07808540056111,1,0.572905503295871
"SFRP2",0.0212931837988781,"2.11086758874487","2.31801941559896","1.20557370726873","0.616424396240299",0.0796029903592318,1,0.670775156991072
"RGS4",0.0218943324672739,"3.31576109915223","3.28796818671115","79.1503388969752","104.884382253027",0.0816613093178923,1,-0.281509554055056
"DIRAS1",0.0220021507784704,"3.0553735665942","3.13626637496886","22.790678680706","28.818673361551",0.0818743629198841,1,-0.234671935070304
"DUSP23",0.0220702609806453,"3.00675163410577","3.11157148993166","0.496710033501627","0.794411679837635",0.0819390149051544,1,-0.469595393104252
"SPRYD3",0.0221921212959408,"2.97442083209607","2.9567736352415","20.402293271529","25.5753066641016",0.0822024676443679,1,-0.225979992738935
"WDR83OS",0.0225561212580713,"2.65162607808433","2.80708414590869","7.30653079598929","9.02034364556899",0.0833595785624374,1,-0.21071385372781
"PINK1",0.0228930223432107,"3.17650129861429","3.24117805405356","28.9955675355984","37.1325882931776",0.0842192052033833,1,-0.247352000001127
"CCK",0.0228426376229859,"2.78830442215748","3.0191862131888","80.0302735919998","96.7869468048516",0.0842192052033833,1,-0.190107155141404
"SNN",0.0233554917619398,"2.94053282879214","3.03957873184478","18.723140278768","22.7425287556476",0.0857252708989381,1,-0.194476478199439
"ALKBH7",0.0237372376463681,"2.70054514796217","2.99481122497269","1.84926457051084","2.46581307584705",0.0869288861652709,1,-0.287733570719651
"PRDX1",0.0248141020910086,"2.61406188105274","2.80644280865208","11.1829656908857","15.1435471042996",0.0906669114863776,1,-0.303182807439425
"SARAF",0.0251087135490218,"3.07869950752834","3.11793013560684","67.6916580660739","84.8855396633985",0.0915362807712646,1,-0.226340803611496
"STMND1",0.0254046635074515,"4.79164296280708","4.42885842881683","0.208921241657522","0.140117345657903",0.0924066026228247,1,0.399477091969827
"SHISA4",0.0257424234796938,"2.95704531662376","3.06324431189232","7.40468791903291","8.6568888092764",0.0934247503813607,1,-0.156242095922155
"CCT7",0.025810691703015,"2.86134914652065","2.88645243335448","7.89718109819465","11.055403245344",0.0934624822878234,1,-0.33641341714721
"TUBA1A",0.0258710491539848,"3.16253907649077","3.15778908814579","23.3532909533177","31.8495718390319",0.093471463945605,1,-0.310286024514606
"NEK2",0.0259661923543108,"3.07432382699715","3.26933208944043","0.247832804656451","0.387407203507747",0.0936058050272588,1,-0.446722001261408
"PNMA1",0.0263116019402421,"2.95491109267842","3.03397242990341","28.1015105872368","34.7535206939421",0.0946397263552138,1,-0.21245754936465
"ZNHIT2",0.0268833167399551,"2.88255020757098","3.06648477489705","0.757101795987066","0.9521834816232",0.0964812367445055,1,-0.229260031719153
"NDUFAF3",0.027021833308756,"2.71629546242439","2.94907239528916","3.35615560799464","4.81490970458533",0.0967633277020863,1,-0.360921137500334
"TGOLN2",0.0277945989689442,"3.07394741610712","3.13226996096529","21.7791379152136","26.4067817576972",0.0991741699105725,1,-0.192668326689819
"NAP1L5",0.027817894098755,"3.2111068902614","3.26167224578733","14.4753703864857","18.9183813941482",0.0991741699105725,1,-0.267685398827436
"SRP9",0.0283085478915791,"2.81234846809294","2.98176195033114","16.575972949709","19.845096006981",0.100651291172168,1,-0.180002689884882
"F8A1",0.0283568653147593,"2.65985909117514","2.88387052108568","1.45407595904335","1.88065590748895",0.100651291172168,1,-0.257249983777529
"ARHGDIG",0.0287126182919543,"2.89814483467905","3.05656947498143","18.9900405139711","23.5402009203404",0.101468005561283,1,-0.214794978810251
"MED14OS",0.028712063771613,"3.19350436487208","3.37179211414184","0.0507391481243827","0.0997882368413937",0.101468005561283,1,-0.67635254405425
"GAPDH",0.0301848184586065,"2.78257577299057","2.93480921524237","110.09445516711","143.524268594514",0.106437733211025,1,-0.265165459354028
"GADD45B",0.0306195267005998,"3.4329676208216","2.73438429209136","0.918818065238361","2.33970165234906",0.107735371724333,1,-0.934690568830832
"EEF1G",0.0307754369572192,"2.74927822086471","2.94825192290478","14.0065253150729","16.4511959512834",0.108048544969367,1,-0.160874861813382
"TAF13",0.0314291973215208,"3.26281237365074","3.30812937902562","7.16312924022457","9.08455103389489",0.110104454824851,1,-0.23762835201306
"ARL4D",0.0315636422650477,"3.6510669954813","3.34200437561153","2.62939186196552","3.56381532947018",0.110336108783662,1,-0.30407910448165
"NR2F6",0.0319033453134105,"2.68908478989297","2.84111542406487","4.14327246514316","4.81389194974158",0.111282727173127,1,-0.15001996798967
"ATP6V0E2",0.0320149537320561,"3.29485426424493","3.31503343096664","25.671374812503","31.7482832335502",0.111431358356187,1,-0.212462101875613
"YWHAB",0.0322552741213848,"2.91328128399902","3.00302066224637","86.826019972427","112.976429586339",0.112026382163519,1,-0.263272863211314
"TUSC1",0.0326308261808955,"2.83019727138534","2.99836544498037","2.70016204280903","3.1962421926585",0.113087519918769,1,-0.168664017898969
"PITHD1",0.0327151570609941,"2.84186321972842","2.90420741527841","18.978002438275","23.2532327613779",0.113136999258042,1,-0.203163623837252
"PEF1",0.0332090458351426,"2.90709274218024","2.9523924503457","8.1299886935852","10.0210408827992",0.114599591931101,1,-0.209127437924569
"NDUFA3",0.0334289372638866,"2.57997566268168","2.9098505909562","8.91011299745715","12.4026944743418",0.115112438552616,1,-0.330726821827196
"RRS1",0.0339001931136911,"3.10625081992703","3.23208265737943","0.956853298383328","1.20422971116482",0.116387818406154,1,-0.229945311197687
"ALDOA",0.0339434442534355,"3.01178438351758","3.07342534178728","1.6105626255532","2.40344847609915",0.116387818406154,1,-0.400320996276532
"NAXE",0.0343111348130079,"3.12240314887052","3.16066699786129","2.10068135920407","2.84311586438142",0.117360396505533,1,-0.302638837237042
"COLEC11",0.0345177636780978,"5.18585132074309","5.91566388856624","1.48966248952238","1.25708225324702",0.117360396505533,1,0.169756213577015
"DNAJA1",0.0344597911096649,"2.74602640825264","2.91039488840802","22.2275313538521","30.9018483830419",0.117360396505533,1,-0.32948432873559
"GSTP1",0.0344551880217868,"2.52151065798742","2.7684647288531","6.05829380168198","7.54527054515616",0.117360396505533,1,-0.219492739558408
"HMGA1",0.0346892553055523,"3.05543625566211","3.13898635041442","4.12444771723966","5.01123639266033",0.117695687643838,1,-0.194750545519279
"OTUB1",0.0350191686026456,"3.14550032925326","3.1670719519201","15.3455984781469","18.9082573926915",0.118130460251803,1,-0.208770036917594
"COPRS",0.0350368361985224,"2.73856080315619","2.88192963756825","11.4373480468119","14.5512501578029",0.118130460251803,1,-0.240792766436198
"PLEKHF1",0.0349606602398023,"2.17198402521938","2.30610857049128","0.454920479516094","0.316529795307874",0.118130460251803,1,0.362705256235921
"EXOSC4",0.0359490159411097,"2.81282686575956","2.99197293097548","0.93032224956738","1.19075400698014",0.120953459885192,1,-0.246810973725154
"CRIM1-DT",0.036624943144327,"3.10351166426631","3.19047347164263","2.72204410266134","3.68292742967983",0.122971482698728,1,-0.302324826737962
"PCED1B",0.0370052501892802,"4.77890179900207","5.07491463048286","13.2661794455782","11.8482146427572",0.123990620447484,1,0.113040704568365
"ARL2",0.0374305683960634,"2.64307184893541","2.83825424831367","12.5769689691683","14.6789772647834",0.125156041324311,1,-0.154549070354103
"NLGN4Y-AS1",0.0376399543369275,"4.75764718594251","4.52598189295526","0.558281978677256","0.276635811614796",0.125596128624252,1,0.702162291252911
"MTRNR2L8",0.0383566942231441,"1.01452745953417","2.37651445385152","2.16788030475875","0.651086350147876",0.127387059916838,1,1.20286287532468
"PRSS36",0.0383137059875806,"3.0954149954309","3.14597777659856","0.264738367261179","0.390565136827277",0.127387059916838,1,-0.388852714087485
"BORCS6",0.0384133115662538,"2.82554926882414","2.9528582449099","1.2441659566645","1.47037276579418",0.127387059916838,1,-0.167050559718932
"TMEM155",0.0385527335231962,"3.05269733492436","3.16640777174698","8.96208843914226","11.4910997444842",0.127587427540905,1,-0.24856951591194
"CFL1",0.0389688125799635,"2.76836491721673","2.93806309132657","51.9839600485644","63.8719737473838",0.128700679584133,1,-0.205945459276609
"ADAMTS1",0.0395458329649221,"4.16807948194751","4.18813385865632","0.858960171554458","0.504494402849498",0.130339837221121,1,0.53216580956814
"FEN1",0.0400093321331048,"3.1195614610777","3.13015063802547","1.74949665612227","2.20103555371101",0.131065053539481,1,-0.229599834358711
"HSD11B2",0.0399767622082215,"1.31852340607374","1.12086290804963","2.46159052035135","1.6782821162183",0.131065053539481,1,0.383036973622971
"SCAND1",0.0398740498078001,"2.70611361976492","3.02752256465489","3.95321648247253","5.06266957007741",0.131065053539481,1,-0.247364380284321
"TRMT112",0.0402582727569534,"2.60329372830055","2.82734130374413","7.16526108183063","8.86856494477377",0.131613584013117,1,-0.213268496607847
"SALL2",0.0405000817231081,"2.79728665119722","3.0216281484554","1.87982522437135","2.08909320642995",0.132136630268322,1,-0.105551292544895
"CDK2AP1",0.0407841168348928,"2.46592062690709","2.77075849175861","6.51415325665029","5.44907508125191",0.132795057839419,1,0.178531349438584
"PRICKLE2-AS3",0.0410253823365157,"4.82444484034668","4.73626149594022","1.72727210700257","1.07895396584269",0.133311856083446,1,0.470551325621534
"FAM89B",0.0421072707031652,"2.75267851204587","2.91818933204667","8.47137269596193","9.3194641460224",0.136552695151831,1,-0.0954125708109222
"CEBPA-DT",0.0422973467499995,"3.7262041240547","3.49600403250962","0.0721714418868036","0.119040849790938",0.136894218439377,1,-0.500422283842565
"SOCS3",0.0426640249251292,"0.520888559341865","1.59227114011605","0.0679607059967314","0.14156458998177",0.137804800508167,1,-0.733826394071025
"ARF5",0.0429381471508062,"3.0745627540663","3.13634371627093","3.99199273932439","5.97713725617103",0.138413388520064,1,-0.403651193994791
"NECTIN1-AS1",0.0438623855270271,"4.73395980975491","4.61760604751932","1.34337944716289","0.87615341085206",0.141111061008264,1,0.427402491449275
"STMN1",0.0448226819166035,"2.82321159179578","2.98049715404684","52.2774344228411","69.282230678999",0.143913779911162,1,-0.281623647985336
"ELFN1",0.0461652655462914,"5.19121727430213","4.29360086581301","0.239667271678724","0.100717068181744",0.147930364796152,1,0.866936312727627
"LY6D",0.0466554724420084,"3.0730424511822","3.29545637993026","0.264559184778679","0.412895065459082",0.149205124740284,1,-0.445128494640386
"FKBP4",0.0471563785281263,"2.81450383580857","2.88107280462514","16.6882832534968","21.0187753304331",0.150508994709336,1,-0.230709230042686
"ATP5F1B",0.0473554607325723,"2.86849041870911","2.94566541864075","32.5584782864137","42.5356500992578",0.150846290104742,1,-0.267304745810523
"C3orf22",0.0477139507139062,"0.157149367734048","0.324631969169237","0.0512106804544626","0.132737689249536",0.151569240225914,1,-0.952426806554573
"NMUR2",0.0478639705976569,"1.23377412228147","1.09217000510213","0.411688762774165","0.215211320265923",0.151569240225914,1,0.648647203338286
"SPRED1",0.0478092419354764,"4.68538357753107","4.5223560416243","37.6213847336939","26.9746226713822",0.151569240225914,1,0.332676108679844
"PGAM1",0.0484173481131243,"3.14458924355705","3.16648242456015","53.9906982197151","65.7963612889895",0.152722689849015,1,-0.19775276070658
"UBASH3B",0.0483432513778169,"5.10576200511487","4.92886048113195","8.70723803663512","4.97886637969536",0.152722689849015,1,0.558952407484488
"DNAJB9",0.0490830760901325,"3.04407466581319","3.13038729398382","6.08780565318428","7.52518407378318",0.154520795098565,1,-0.211967574851175
"HCRTR1",0.0492724586697925,"4.58976540766845","4.46736730727819","0.181185677400999","0.255765930047519",0.154815215470262,1,-0.344740343023809
"TBCC",0.0494487553923932,"3.01424150651855","3.06414622853076","3.23598543321396","3.93393845653143",0.155067456230515,1,-0.195307578144357
"SLC5A3",0.0498600838039637,"1.89060986982057","1.84380044429431","25.4425916407267","16.7383061549523",0.156054332060855,1,0.418724731498316
"PCBD1",0.0509970244783966,"2.65729587625001","2.80253797892754","2.95303652615747","3.86501294778339",0.159296154274441,1,-0.269131060187647
"TBC1D10C",0.0510931318353935,"5.00266624656753","5.48361749337034","0.118145294289412","0.0979392432692008",0.159296154274441,1,0.187567854794645
"ARF6",0.0513201894274158,"3.04002199314768","3.17277160933745","3.28674126148341","3.9786485382188",0.159695772495716,1,-0.191045622489493
"DCTN1",0.051583583547108,"2.87968422521833","2.96594040325214","20.5068097697218","24.5905070341144",0.160206706593422,1,-0.181603460667926
"KDM7A-DT",0.052032284601513,"3.68688636280603","3.47273057940981","0.345830829791201","0.458739799278026",0.161290095261888,1,-0.28253343896278
"PTGES",0.0526077716611902,"2.47557438940019","2.43734811930939","0.833526239346816","0.476223212295548",0.162761592400042,1,0.559778504904805
"SCN2B",0.0531389999153875,"3.06676856956183","3.02943035254332","16.9963430342682","21.0192055997793",0.164090793237764,1,-0.212438366861403
"HSPA8",0.0541068994722016,"2.99802182540756","3.0365125605031","29.5453786984244","39.9673060696575",0.166760768411461,1,-0.302134429246341
"FKBP2",0.0566316303928091,"3.24738684817104","3.45658116360763","0.664979440887795","1.08407943673534",0.174209682065498,1,-0.488730336216081
"PELO",0.0575175508823587,"2.84531008521228","2.8881387630529","1.2278363157573","1.55289610676667",0.17659856402093,1,-0.234868116033723
"JRKL-AS1",0.0579365342224132,"0.609642188224641","0.148400688701867","0.0830694952153757","0.15295784518965",0.177547443584815,1,-0.610484812578188
"DHCR24",0.0582135478820209,"3.07135876345637","3.1750402782618","18.7779508656425","21.8788435146305",0.177838316088958,1,-0.152836765094278
"HIGD1A",0.0582516837220179,"2.79108134376989","2.97469609694427","11.2580331034712","12.969610049344",0.177838316088958,1,-0.141527004812638
"MAFG-DT",0.058382049469908,"4.59007216635587","4.48823490044779","0.430681418649128","0.608506674526116",0.177900018667739,1,-0.345639232268988
"SELENOK",0.0587168576525851,"2.86398500880685","2.94916396958386","4.67606843645954","6.70897938062694",0.178583286457486,1,-0.360989155999127
"CYP26B1",0.0592446781266774,"3.38159242508809","3.359119851543","2.79390772954276","3.91881062930652",0.179849915741699,1,-0.338346961084849
"LAMB3",0.0598526360747103,"3.16749268647017","3.25702840330331","1.32983419451318","2.09756626430811",0.181354610245135,1,-0.455723482219539
"SCOC",0.0612048792601673,"2.90202277261598","3.0469077123313","27.3460674212431","33.5561283682127",0.185104644204439,1,-0.204646779096672
"DND1",0.0616260135548716,"4.97313909116851","5.0693634356072","1.92833463847198","0.403557495766613",0.186029928768444,1,1.56409305761643
"FAP",0.0619849205313627,"1.02676088998497","0.816329233789468","10.2455171844364","7.93016706285669",0.186764266153266,1,0.256166159440196
"CRIP2",0.0634119541160866,"2.71971279954674","2.7934149438175","10.5073050075662","14.2070048941683",0.190612107693862,1,-0.301664415107516
"C18orf54",0.0634980272069954,"1.72496496432903","1.78120077586543","0.702299056783283","0.471032729704442",0.190612107693862,1,0.399431738704004
"CREB3",0.0643929492929026,"2.98372321785532","3.07432163842624","3.58562129827966","4.2560896474155",0.192582616866736,1,-0.171419051594471
"PKM",0.0643513427999544,"2.96724980495102","3.01637285023118","80.2157339993104","96.9924581766712",0.192582616866736,1,-0.189913544563814
"FOXO4",0.0649956719604831,"2.25818183856303","2.36522900973191","1.85169115877604","1.43539886350157",0.194025896887579,1,0.254656597148521
"HIST2H2BE",0.0652200016986948,"2.51777897656292","2.59992950069295","0.235483852818007","0.391435148140462",0.194095741333027,1,-0.508177506427236
"HPS6",0.0652594350116617,"3.08379145890762","3.01394221674063","1.08180503937523","1.4252647967955",0.194095741333027,1,-0.275726640001776
"TMEM47",0.0655679083892009,"2.28505485316693","2.36401222499515","6.91235509365124","5.08712778411688",0.19465472803044,1,0.306597018419931
"CYTH4",0.06621575861764,"4.96261260132122","5.04891455295026","0.342246204771624","0.217935286080205",0.19621733975686,1,0.451332209177647
"SLC25A11",0.0674843196907364,"2.84168878306567","2.89566247307543","6.07968789772091","7.73900726147675",0.199610213004651,1,-0.24132005653558
"CCDC184",0.0686976296031125,"3.44452985538473","3.47084959661671","5.94602433503796","7.62409494069768",0.202457430308443,1,-0.248590801905314
"CAPNS1",0.068587505633207,"2.96697017236345","3.07577224756529","16.3272190503193","20.4477658481786",0.202457430308443,1,-0.225040031542471
"IGSF21-AS1",0.0694564119941816,"4.79642306761902","4.84478981502046","0.286117459305838","0.197139064705139",0.203246784894618,1,0.372493031472549
"UNC5B-AS1",0.0697205689359866,"2.86725638439984","2.84208820488211","0.0903498184586974","0.175073792953962",0.203246784894618,1,-0.661518551342024
"SHANK2-AS1",0.0692489359246311,"4.8669446240005","4.9269140811388","3.75472124563258","2.49255078110438",0.203246784894618,1,0.409707450734459
"RNF26",0.0696022505110857,"2.76013887132312","2.95294186964424","2.7545497254584","2.82449271819015",0.203246784894618,1,-0.0250747894795525
"MIR22HG",0.0692302872987725,"4.3816580818549","3.81389999121823","2.28302479810234","1.60857088311977",0.203246784894618,1,0.350155094991702
"CETN2",0.0697102369381128,"2.66092850987237","2.81070744565993","4.72141097639973","5.72093369530444",0.203246784894618,1,-0.192024334912404
"PTTG1",0.0702393321158399,"2.19098053787107","2.6401732408908","0.820944249368043","0.973700714482062",0.204390128589336,1,-0.170648780381853
"CTXN3",0.0707526821087903,"2.82982974313019","3.01943482069898","4.3991943780656","6.33518542783395",0.204777027967198,1,-0.364697655455113
"CDK5",0.0706438984675931,"2.73412068206658","2.88515496745687","5.57306483486208","6.79914416030729",0.204777027967198,1,-0.198851603217898
"CALR",0.0705443519578749,"2.88156994651331","2.87125248104781","9.63342411194473","12.3346335021061",0.204777027967198,1,-0.247172307718454
"ATP6AP2",0.0710223279747072,"3.08030690209115","3.12081618981634","28.6139708903348","34.6949331656225",0.205189731089718,1,-0.192698566788181
"SCO2",0.0712206143528987,"2.96709507357671","3.15937492511991","1.07773925948076","1.32572033598702",0.20539516460702,1,-0.207090392607315
"LMCD1",0.0718774060762563,"4.91439676880896","4.00722394245999","1.40807157445744","0.347826801022763",0.206919805371041,1,1.39827171188652
"FRMD6",0.0721611712340703,"4.71937775569782","4.86381324541357","19.5877353954198","17.3194387776713",0.207367066802533,1,0.123074125772099
"SPRY4-AS1",0.0723750199701271,"4.73562507315484","4.6768269781757","34.372323701722","41.5506084267557",0.20761217984326,1,-0.189660467431566
"PCDH18",0.07262987664302,"2.1982706194073","2.18544785972526","0.38609794983473","0.221462836281378",0.207805836875205,1,0.555836299939903
"FABP7",0.072699874820118,"2.99417896362809","3.01277809653598","2.5675137791248","3.89317364864697",0.207805836875205,1,-0.416286643434611
"CD81",0.0736705244076,"2.9388851300145","2.97205596315828","18.1151184447444","21.9351197606027",0.209468128377243,1,-0.191342131582687
"ATXN7L3B",0.073639101871919,"2.82234922519616","2.91630870643262","16.2394853452286","19.7583987949936",0.209468128377243,1,-0.196133012727741
"AGBL1",0.0736457500656823,"4.65411615419508","5.20347214581153","7.02324254866648","7.01374087577874",0.209468128377243,1,0.00135380573612534
"HIST1H3E",0.0739441267043821,"2.49936216679892","2.9853531595971","0.163827115322019","0.149391062190599",0.209876563493106,1,0.0922442507109689
"GRINA",0.0742650182295542,"2.98883850811236","3.04434994043636","22.2436380410077","26.4383745537273",0.21022971676288,1,-0.172760499320753
"HAO2",0.0743288967626034,"4.64298912525159","5.05794013875393","0.232451081967721","0.158945066223195",0.21022971676288,1,0.380121155680039
"CLDN9",0.0746861099782225,"1.43853785261466","1.28150738234009","0.683160102226216","0.496714486002943",0.210502735802494,1,0.318713856208718
"BIK",0.0746282859531994,"4.97838852657716","5.36229464098652","0.224692527335164","0.13618131686534",0.210502735802494,1,0.500745712410115
"NDN",0.0755012643907467,"2.66644895700566","2.88604364003247","6.64880229778088","7.50281592245883",0.21242951566386,1,-0.120841673554077
"ZCCHC12",0.0761256201561409,"3.0513267462118","2.85802248039144","1.2534975552783","1.84838399898646",0.213813698351596,1,-0.3883740549953
"MDH2",0.0767154330384253,"2.87601314926383","2.94619425613392","9.36265604441729","11.6727681873005",0.2147508641756,1,-0.22052960792901
"PCA3",0.0768197689545235,"4.8728348411101","4.74441821242221","9.75667552838387","6.06808006366995",0.2147508641756,1,0.474909464500699
"MIF",0.0768582040207412,"2.57822145275878","2.91195571091245","27.3051984730868","34.3729047979573",0.2147508641756,1,-0.230191498474109
"NR4A3",0.0778124838034456,"4.60021229990236","4.46604775811872","3.96597841961704","2.19076663050239",0.21690612907724,1,0.59350104657363
"NGRN",0.0778981763868725,"2.73665378709291","2.88119490918384","48.794595618994","55.6741424121058",0.21690612907724,1,-0.131896248346204
"LPL",0.0789464893395757,"4.13364860136805","3.74018201197318","5.0631518677085","5.29238330097133",0.219446781899165,1,-0.0442794857613665
"EIF4G2",0.0793698343751593,"2.92519090668105","3.03481136243255","30.3162965156513","36.1756490811666",0.220244471676774,1,-0.176700808434739
"CITED4",0.0797071582942828,"2.73687174625849","2.8287240710826","1.56349859638423","2.04568222150402",0.220682734873644,1,-0.268805338332733
"THY1",0.0799377089170784,"3.04126523934671","3.11493036729331","111.43415103454","128.892358471492",0.220682734873644,1,-0.145543782815654
"PDXP",0.0798755573094287,"2.83105480859378","2.93241897847411","22.2502771466154","25.7210148396184",0.220682734873644,1,-0.144953891245561
"ART3",0.0806444251780424,"1.26118278612294","1.03227195048876","18.8296767167661","13.6233865892614",0.222253833895117,1,0.323646255930969
"NUDT18",0.0814010356109062,"3.56908889802688","3.56733862671311","0.545081442677198","0.789151867702053",0.22395685266033,1,-0.370023563964685
"CHRM5",0.081652170976895,"4.92647146341832","5.06579171525231","2.25606935199159","1.76669666447341",0.224265741713751,1,0.244512562657918
"FKBPL",0.0818766990647951,"2.89246370994924","3.12165357526735","0.466741668718797","0.542602458164301",0.224500626467987,1,-0.150600997853405
"ANKRD34A",0.0820845012062813,"2.85741436335054","2.95759459553825","4.0490087660468","4.7973298918985",0.224688931268041,1,-0.169587388577493
