"Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"NOC2L","0.00038088986383459","27.7554484583455","25.8280880076989",0.00164547706732978,1
"KLHL17","0.000731134534294681","6.94105438628529","7.80761518855432",0.00285829372021587,1
"HES4","2.10532577264146e-09","20.0276680022949","14.9497257349025",8.73461044667195e-08,2.95229833097512e-05
"ISG15","0.00488892187016306","5.34406784566752","4.11473644378111",0.0142146695801983,1
"AGRN","0.881043532589681","15.6738052183307","15.800914182469",0.923722200146586,1
"C1orf159","0.145061807497489","28.758569230856","28.0037132546759",0.238784097492345,1
"SDF4","0.0141470255374859","36.0418427443799","34.540758220294",0.0351370419964869,1
"B3GALT6","0.000397617212011284","8.21077805828791","7.47418699929971",0.00170722172811826,1
"UBE2J2","0.00185920201632056","26.1307442804668","25.032468694639",0.00628533989268641,1
"SCNN1D","0.938625523962575","9.31641209763201","9.34557892204526",0.96180823694024,1
"ACAP3","0.220407966155127","71.2554933433909","69.5388874572878",0.33341757382884,1
"PUSL1","0.0276212259739484","3.73680874390835","3.4256806150177",0.0619335548181449,1
"INTS11","0.20667963665024","32.062038199168","32.6790056086848",0.317097214961304,1
"CPTP","4.82649379424007e-05","9.82887647136806","8.85574210372788",0.000290075803779236,0.676819224766285
"DVL1","0.013214677876001","25.6739540768624","24.5144965949536",0.0332393592565313,1
"AURKAIP1","4.01173256248532e-05","24.0837155991991","20.6657019668663",0.000248702589406418,0.562565257237316
"CCNL2","0.0188440797433779","49.6163620904927","47.9799243158",0.0450171261058583,1
"MRPL20-AS1","8.90447016930173e-05","3.05074616734251","2.58832885733225",0.00048605443824102,1
"MRPL20","1.16241577754815e-05","24.4337935258096","21.1535937654924",8.85674487103088e-05,0.163005564485577
"ANKRD65","1.12218562692754e-07","9.24825605087524","7.47485200168486",2.03927056945009e-06,0.00157364090464049
"VWA1","0.502538482737783","2.02001800066636","2.05596729024894",0.623416237033964,1
"ATAD3C","0.369739659468564","1.70120444389616","1.76812298695252",0.496099619698095,1
"ATAD3B","0.571159999311616","17.9694115705098","18.2706574272417",0.684445109412647,1
"ATAD3A","0.176794355779508","12.7690818934994","13.2864826736548",0.280260824225191,1
"TMEM240","8.5161058872783e-06","24.9447886652752","21.9996815168767",6.84755463631328e-05,0.119421352857304
"SSU72","0.0108920080325115","60.9098520032705","58.2582644606842",0.0281857591142109,1
"FNDC10","0.0550063590039397","18.4021028077719","17.3399133778564",0.108733320032738,1
"MIB2","0.272101140553967","33.6380471349545","34.7310049562865",0.392639873841148,1
"CDK11B","0.59723896510718","12.5429698080333","12.7357255262423",0.706698338342586,1
"SLC35E2B","0.546103024494985","25.5717493849783","26.2493238289157",0.662456982049583,1
"CDK11A","0.191940166944118","11.0621144463007","11.5941891650477",0.299363470254406,1
"SLC35E2A","0.0433805327946921","32.2442482166569","34.4067830480032",0.0896177388597477,1
"NADK","0.00204554680270783","16.5306503874795","15.5776936281877",0.00681023333674547,1
"GNB1","8.78223048006458e-09","242.6930744213","230.436796847815",2.61471800471222e-07,0.000123153218021946
"CFAP74","0.542202328279863","19.7108175443075","20.0339751810448",0.659722624682735,1
"GABRD","3.4654324796117e-05","94.2319406775715","86.2526527028606",0.000219691499374299,0.485957596615949
"PRKCZ","0.457973440109693","93.2644285480407","93.2296546339418",0.582033854509536,1
"FAAP20","0.925068362962398","10.8255035671738","10.9277466018959",0.953069844524407,1
"SKI","0.942695892521814","44.6043968170211","45.267593341248",0.964217687879898,1
"MORN1","0.0508872036217518","16.8358631448618","17.5683574724743",0.101985316047996,1
"RER1","5.70654960050017e-05","32.7520802516834","30.734315680387",0.000333985580333113,0.800229450478139
"PEX10","0.141137362351516","9.54335620566081","9.16607500956721",0.233310059207274,1
"PLCH2","0.00189581169653939","8.7768708591459","7.73074203590921",0.00639258532785134,1
"PANK4","0.178041838789251","11.3945408632458","10.6143459514074",0.281665242028618,1
"TNFRSF14","0.0126529914058491","11.0957862630103","10.155116984019",0.0320275990043722,1
"PRXL2B","0.000205178007356756","22.2557598035344","20.2721096314013",0.000974995322658011,1
"TTC34","0.40264849431833","2.3328616918235","2.42319248077136",0.528737065364882,1
"PRDM16","0.271920605787762","2.47627200400036","2.72674495554621",0.392516009796087,1
"MEGF6","0.159268829638749","1.68645386295812","1.82301359023771",0.257544603093194,1
"TPRG1L","1.88866932120332e-10","59.6647094207394","51.6940300335507",1.37226994255099e-08,2.64848098912342e-06
"WRAP73","0.437981902634999","8.71765458162654","8.52021843061031",0.562475931745561,1
"LRRC47","1.47932889841431e-07","29.7528314558957","26.9181624713443",2.49334484885383e-06,0.00207446291424639
"CEP104","0.119499749402027","30.3800473912728","31.076034863913",0.204359144617637,1
"DFFB","0.0706674028700006","14.5653554009978","15.037202255878",0.133517739482675,1
"C1orf174","0.0113939642278332","7.67307386537807","7.10791443584078",0.029290111891275,1
"AJAP1","0.189213766097899","76.4398962053558","75.023543073193",0.295736139321315,1
"NPHP4","0.0015420013900547","45.2981131506015","47.83161865519",0.00537763876964364,1
"KCNAB2","0.0788258671351083","163.844849516854","162.59999937104",0.145731725093688,1
"CHD5","0.523248143293159","143.018741792964","141.935090601319",0.643020656682146,1
"RPL22","2.84694460783134e-06","66.5397695187343","59.2848913337403",2.79179749899433e-05,0.0399227042356189
"RNF207","0.178927218529556","10.6553701149458","11.0187546907364",0.282938248245373,1
"ICMT","0.000875453931260503","21.0641321760942","19.9110075883775",0.00333057256594304,1
"GPR153","0.764975545855113","7.34134743276066","7.32108238362801",0.840561987112228,1
"ACOT7","0.0175924232277642","77.153333165924","73.3693158337182",0.0424026385223337,1
"TNFRSF25","0.635551988759347","61.7155832327906","63.2587709199421",0.7382047161743,1
"PLEKHG5","0.48984807760691","36.7563694255422","37.5288163185347",0.611950075036232,1
"NOL9","0.950206326174634","30.112342619161","29.9807594242902",0.968911387256501,1
"ZBTB48","0.742805743268698","10.1932511668787","10.0749960626897",0.823297892653885,1
"KLHL21","0.00691782834820236","25.5345148753982","24.1386363638821",0.0191300940498603,1
"PHF13","0.00474745780937339","8.1312846380986","7.52975973128259",0.0138955543437368,1
"THAP3","0.422719717911282","7.77987374800208","7.62981755264468",0.548616252130486,1
"DNAJC11","0.742022944187707","44.4297992239972","44.8031708365111",0.822755416015198,1
"CAMTA1","0.00237257842934876","446.332137744706","468.710621383021",0.0077104675121107,1
"VAMP3","0.601562225004867","9.97147407439298","9.72880422409341",0.710790566760807,1
"PER3","0.183093216209441","46.4876208928781","47.9270145873101",0.288170827586847,1
"PARK7","2.25199225410499e-05","41.1294391957997","35.112495260745",0.000152411618626034,0.315796873793143
"ERRFI1","0.594963687549309","27.5786407024014","27.8919049006471",0.704563885557552,1
"SLC45A1","0.155741274094551","17.2145011598708","16.6006512805973",0.253124697105689,1
"RERE","9.0980782250492e-06","389.522687527067","408.185394044248",7.2212486686854e-05,0.127582350949865
"RERE-AS1","0.71014886554136","4.01499769512095","3.95565010987255",0.797142725592046,1
"ENO1","0.000256932193390822","84.9351723310983","77.6954361951879",0.00117840272038007,1
"GPR157","0.00604540102294238","2.30345887129487","2.67980851098209",0.0169889095280002,1
"MIR34AHG","3.3949201415619e-06","32.6600094481658","42.7347539598137",3.2166868341299e-05,0.0476069651451225
"LNCTAM34A","0.00122451333719805","3.92366017952549","4.80080731644157",0.00441763584448887,1
"H6PD","0.0138318899716401","10.6517989467495","11.3997729024012",0.034519415033335,1
"SPSB1","0.485001119107917","3.57395323052848","3.48136898533768",0.607627150294856,1
"SLC25A33","0.328172575183013","15.9895825969557","16.0865112845634",0.453306148718616,1
"TMEM201","0.0938638956188272","9.16004194880155","9.79760071326853",0.167889465339645,1
"PIK3CD","0.000656272810782753","8.5794213597193","9.85393756775472",0.00261520705473332,1
"CLSTN1","2.39677743697575e-09","373.146614823196","348.268048313603",9.2996177410331e-08,3.36100099987109e-05
"CTNNBIP1","0.429650521367973","20.1195848063781","20.4991223874423",0.554650734439151,1
