"Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"NDUFA8",0.0424449277129133,"3.08684124086016","3.15292197284121","9.28064105342387","12.5611259998993",0.286228553655974,1,-0.302676183250265
"CLIP1-AS1",0.0412536631046393,"5.17122607550254","5.67479364108595","0.892185023644014","0.653396127957344",0.286228553655974,1,0.311489963521971
"DCAF11",0.0419981953101481,"3.37300664379372","3.25893899643213","7.45933448714294","9.02928296008005",0.286228553655974,1,-0.19100675846447
"SEPHS2",0.0416270635091585,"3.07378238115146","3.17605165198221","7.64905309078353","9.0065395399074",0.286228553655974,1,-0.163369067829569
"RND2",0.0415822113303523,"2.68627364337638","3.04707952844438","2.92638362603286","2.51558626315137",0.286228553655974,1,0.151261520372001
"EGLN2",0.0416948967291901,"2.75802486806413","2.90686415820896","14.3604629659112","12.9329417224264",0.286228553655974,1,0.104701124757484
"AP2S1",0.0422204566145233,"2.8187535865812","2.96151164343126","12.8573235662673","17.3466749810375",0.286228553655974,1,-0.299487267952321
"ATP5PF",0.0421167382821686,"3.30373275368468","3.33708982029987","20.874677301748","29.5246398521528",0.286228553655974,1,-0.346688351926236
"TOMM22",0.0424870509333086,"3.05812296453009","3.23669177573885","8.71594786379513","9.58833232310031",0.286228553655974,1,-0.0953925408884699
"CIAO2B",0.0426794038713734,"3.02727937001339","3.1710071876986","9.81153604366487","12.2959052341148",0.286794236581037,1,-0.22570745846212
"SYT4",0.0427747085809786,"3.01102287143127","3.14858041082119","66.448661801219","56.7209949324561",0.286794236581037,1,0.158285223332541
"GABRG3-AS1",0.0429554785988964,"4.91358951251131","4.94671182488874","32.7585159920619","21.6886849267306",0.287322156138937,1,0.41237226596561
"C12orf57",0.043174708888378,"3.10782015127681","3.31002378535153","5.90574652456603","7.91463507903078",0.288091564391822,1,-0.292787723174998
"H3F3B",0.0432751178045954,"3.1243815290043","3.17262766642662","21.6552947617959","25.9908235772707",0.288091564391822,1,-0.182493550094075
"MAL2",0.043601211642292,"3.51861040963461","3.47779147445274","27.60588364482","33.7037496338954",0.288896498787516,1,-0.199580170728183
"JPT1",0.0435201572803638,"3.14829943458393","3.20345530863627","12.9032410032702","15.6729827017789",0.288896498787516,1,-0.194459862600142
"BICRA-AS1",0.0438336604311138,"4.95451805763435","5.29916240128849","2.20960385243277","1.57056045934273",0.289754900877973,1,0.341380711038261
"PFDN2",0.0441202600666956,"3.1646673389369","3.17549848466235","11.2428811565241","14.7902737868689",0.290493862454546,1,-0.274234645901919
"POLD2",0.0442466697692926,"2.97079250504555","3.03580718075367","2.68660963860428","3.55636318977033",0.290493862454546,1,-0.280458405493215
"PRR13",0.0443060774314871,"3.14022564677881","3.16036978407587","9.70650781627264","12.2039106078405",0.290493862454546,1,-0.228959872558326
"UBE2S",0.0443580826901473,"3.16421441491378","3.1905025898374","6.67645360354985","8.42836731441019",0.290493862454546,1,-0.233016128722478
"PNRC2",0.0453196918578341,"2.58853891937683","2.74147630122762","5.59313928546248","6.51079841696146",0.292570202082945,1,-0.151921374331979
"PRDM6",0.0454024070704002,"0.453126837812605","0.741890560184165","2.85480683096104","2.13708695862923",0.292570202082945,1,0.289560513483037
"RPL36AL",0.0452377217691893,"3.38297905345357","3.47950422799097","11.5135619630658","15.87965981581",0.292570202082945,1,-0.321513391735322
"RPL23",0.0451479800762257,"3.10672621374758","3.25928153638347","20.3084588813561","24.7411179640063",0.292570202082945,1,-0.197429061546331
"EDDM13",0.0453372584122536,"4.86355981867971","5.11211307662326","2.0166129120336","1.23119396801977",0.292570202082945,1,0.493434923568096
"PET117",0.0454020416756711,"3.43338658003846","3.34578514700271","2.07211701611202","3.05914381138395",0.292570202082945,1,-0.389564278851461
"ITM2A",0.0452827871833513,"2.96739616424019","3.05258966138839","1.92224780398397","2.65483389947502",0.292570202082945,1,-0.322886858823926
"ARL6IP4",0.045614996868678,"3.25799783558058","3.43522019142269","15.6329259395646","19.3145133239603",0.293269020963921,1,-0.211477471867015
"RPL34",0.0457816482221196,"3.34176061846888","3.43591898668225","40.3979986933819","54.2214394119275",0.293669980395191,1,-0.29429614489004
"SLC9A3R2",0.0460839548116918,"2.76621979322011","3.01875184183189","4.18531626682741","3.68638725133724",0.294937310794828,1,0.126935358832632
"HNRNPA1",0.046502147291563,"2.98856546216712","3.14575995680241","19.4609433650849","22.4080926396051",0.296938881571522,1,-0.141012619449588
"HTR5A-AS1",0.0466489001999831,"3.14921888554037","3.04223385419568","4.229184624722","5.47007248341721",0.29720204290306,1,-0.257282653063286
"UFC1",0.0468310526926662,"3.17998679511706","3.20689389848021","4.86188521750751","6.37905053623856",0.297689039238257,1,-0.271592999976993
"TBL1X",0.0469437354240608,"5.78085790855479","6.15366978664378","1.82661817876091","2.38992442889476",0.297733240887737,1,-0.268795478268651
"LSM4",0.0473452378041218,"3.11182374601261","3.25316091471377","10.2136404874835","12.3244667864374",0.299604920576195,1,-0.187862326637353
"NUDT13",0.0476870877968826,"5.0569569445594","4.86052629260305","1.80577798708912","0.906141296731457",0.299843800354894,1,0.689551545143166
"PIN1",0.0477024227837332,"3.08358843510907","3.13734541118118","28.6479834153357","35.9178423469759",0.299843800354894,1,-0.226151119554313
"RTL5",0.0476091899873857,"2.95688421952149","3.12950121777161","3.15092333463078","3.71388969168859",0.299843800354894,1,-0.164384229822579
