"Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"TTC34","0.402648494318304","2.3328616918235","2.42319248077136",0.528737065364843,1
"PRDM16","0.271920605787762","2.47627200400036","2.7267449555462",0.392516009796086,1
"MEGF6","0.159268829638757","1.68645386295812","1.82301359023771",0.257544603093207,1
"TPRG1L","1.88866932120327e-10","59.6647094207394","51.6940300335507",1.37226994255096e-08,2.64848098912335e-06
"WRAP73","0.437981902634999","8.71765458162653","8.5202184306103",0.562475931745561,1
"LRRC47","1.47932889841428e-07","29.7528314558957","26.9181624713443",2.49334484885378e-06,0.00207446291424634
"CEP104","0.119499749402027","30.3800473912727","31.0760348639129",0.204359144617637,1
"DFFB","0.0706674028700006","14.5653554009978","15.037202255878",0.133517739482682,1
"C1orf174","0.0113939642278332","7.67307386537806","7.10791443584077",0.029290111891275,1
"AJAP1","0.189213766097899","76.4398962053559","75.0235430731931",0.295736139321315,1
"NPHP4","0.00154200139005471","45.2981131506016","47.83161865519",0.00537763876964367,1
"KCNAB2","0.0788258671351049","163.844849516854","162.59999937104",0.145731725093682,1
"CHD5","0.523248143293159","143.018741792964","141.935090601319",0.643020656682146,1
"RPL22","2.84694460783119e-06","66.5397695187343","59.2848913337404",2.79179749899418e-05,0.0399227042356168
"RNF207","0.178927218529563","10.6553701149458","11.0187546907364",0.282938248245384,1
"ICMT","0.000875453931260536","21.0641321760942","19.9110075883775",0.00333057256594316,1
"GPR153","0.764975545855029","7.34134743276067","7.32108238362802",0.840561987112135,1
"ACOT7","0.0175924232277642","77.153333165924","73.3693158337182",0.0424026385223337,1
"TNFRSF25","0.635551988759347","61.7155832327906","63.2587709199421",0.7382047161743,1
"PLEKHG5","0.48984807760691","36.7563694255422","37.5288163185347",0.611950075036232,1
"NOL9","0.950206326175164","30.112342619161","29.9807594242902",0.968911387255373,1
"ZBTB48","0.742805743268698","10.1932511668787","10.0749960626897",0.823297892653885,1
"KLHL21","0.00691782834820237","25.5345148753982","24.1386363638821",0.0191300940498603,1
"PHF13","0.00474745780937352","8.13128463809859","7.52975973128258",0.0138955543437372,1
"THAP3","0.422719717911282","7.77987374800209","7.62981755264469",0.548616252130486,1
"DNAJC11","0.742022944187785","44.4297992239972","44.8031708365111",0.822755416015285,1
"CAMTA1","0.00237257842934877","446.332137744706","468.710621383021",0.00771046751211073,1
"VAMP3","0.601562225004907","9.97147407439298","9.7288042240934",0.710790566760807,1
"PER3","0.183093216209449","46.4876208928781","47.9270145873101",0.288170827586847,1
"PARK7","2.251992254105e-05","41.1294391957997","35.112495260745",0.000152411618626035,0.315796873793144
"ERRFI1","0.594963687549309","27.5786407024014","27.8919049006471",0.704563885557645,1
"SLC45A1","0.155741274094543","17.2145011598708","16.6006512805973",0.253124697105676,1
"RERE","9.09807822504952e-06","389.522687527067","408.185394044249",7.22124866868569e-05,0.127582350949869
"RERE-AS1","0.71014886554136","4.01499769512095","3.95565010987256",0.797142725592097,1
"ENO1","0.000256932193390822","84.9351723310983","77.6954361951879",0.00117840272038007,1
"GPR157","0.00604540102294219","2.30345887129486","2.67980851098209",0.0169889095279997,1
"MIR34AHG","3.39492014156192e-06","32.6600094481657","42.7347539598137",3.21668683412992e-05,0.0476069651451228
"LNCTAM34A","0.00122451333719796","3.9236601795255","4.80080731644157",0.00441763584448855,1
"H6PD","0.0138318899716401","10.6517989467495","11.3997729024012",0.034519415033335,1
"SPSB1","0.485001119107954","3.57395323052848","3.48136898533768",0.607627150294902,1
"SLC25A33","0.328172575183013","15.9895825969557","16.0865112845634",0.453306148718616,1
"TMEM201","0.0938638956188273","9.16004194880155","9.79760071326853",0.167889465339645,1
"PIK3CD","0.000656272810782753","8.5794213597193","9.85393756775472",0.00261520705473332,1
"CLSTN1","2.39677743697571e-09","373.146614823196","348.268048313603",9.29961774103299e-08,3.36100099987104e-05
"CTNNBIP1","0.429650521367973","20.1195848063781","20.4991223874422",0.554650734439129,1
"LZIC","0.0696907111500875","14.4311769795533","13.8924355199407",0.132045034863151,1
"NMNAT1","0.021686194850573","10.7942709827011","11.4638659708506",0.0505326537702867,1
"UBE4B","1.54101970360332e-07","129.666118321281","139.891169338396",2.5591224180342e-06,0.00216097193036294
"KIF1B","4.06735888335589e-06","384.637669544586","403.783599980552",3.72788062884311e-05,0.0570365736212996
"PGD","0.786307856089245","24.0955730152434","23.9140798173138",0.855356067484251,1
"CENPS","0.668363492743611","6.28729056396077","6.31294422548049",0.764350127119855,1
"CORT","0.988150705502955","3.5342686295205","3.47154975314045",0.993179282057622,1
"DFFA","0.982451978268411","17.4815143344191","17.6220857426685",0.989049217660095,1
"PEX14","1.50901065007189e-05","51.2788300943818","54.1361843314089",0.000109471579647999,0.211608563459581
"CASZ1","0.000268658326577811","3.39516255346242","2.89218264716412",0.00122354349409454,1
"TARDBP","0.00484741630390231","45.7653968530842","43.8057838238242",0.0141174078566193,1
"SRM","1.16498838769624e-08","30.1677417943028","26.6696805295022",3.26732643213287e-07,0.000163366321606644
"EXOSC10","0.0910194389528969","28.5888168833979","29.5186467324283",0.163699575790236,1
"MTOR","0.0333231866496709","58.7823727963206","60.1833734746428",0.0721325298624994,1
"UBIAD1","0.949019415147589","5.89637219471396","5.89023769276555",0.968425211658757,1
"DISP3","0.222687133214312","9.09301626156437","9.84364768008223",0.336243363006206,1
"FBXO2","0.000184367192018787","64.0677270824926","59.5468425965501",0.00089181825928922,1
"FBXO44","0.451217468131455","77.1416612728992","76.0155097167455",0.575691252443581,1
"FBXO6","0.698706975333365","3.957454759154","3.90645823325009",0.788124832295671,1
"MAD2L2","0.00226647563781801","5.00582303389775","4.46893151445045",0.00742068360240998,1
"MTHFR","0.0233390746651532","24.9928953639","26.1142497994728",0.0538118783343379,1
"CLCN6","0.71016929835428","50.4555269038601","50.5647923670326",0.797142725592097,1
"KIAA2013","0.000553093206152117","18.1242280859593","16.9255393410986",0.00226255135060418,1
"PLOD1","0.204091777194505","7.05027279742647","6.76177936664049",0.314020078077523,1
"MFN2","0.00343381315320452","53.9731377146165","51.7295221581518",0.0105274074874042,1
"MIIP","0.394198850666495","4.47279409964672","4.22240913743219",0.520807469652936,1
"VPS13D","0.000121443711452107","194.426503162115","210.850741763909",0.000629519674557342,1
"DHRS3","0.897096158348463","10.6462603057654","10.7207039285629",0.934689013189724,1
"PDPN","0.0280547209317756","4.05815191355143","4.49265255512162",0.0627650529078317,1
"PRDM2","0.38281349565845","156.410855635072","154.512791644415",0.509558011354385,1
"KAZN","5.84254693633467e-12","1392.45520198804","1627.13608058558",9.31023132820694e-10,8.19300356882211e-08
"KAZN-AS1","0.0269178845461521","48.1317873956799","53.4627469137587",0.0607156980843961,1
"FHAD1","0.519282196185505","4.64658560716541","4.54898659731653",0.63994149196848,1
"EFHD2","0.561208013020646","38.8219961261713","40.2110644829879",0.675579016790155,1
"CELA2B","0.948273550136418","5.00408758353223","5.03801108011562",0.968016305857392,1
"CASP9","0.413538693213187","11.2209532402812","11.0497579752023",0.539647598634703,1
"DNAJC16","0.0328434603289785","50.479251672126","49.0199713645015",0.0713057507653299,1
"AGMAT","0.00383904406441247","2.35715349289674","2.63753430888931",0.0115774010570443,1
"DDI2","0.0748811204080058","33.0165228235578","33.9861874344884",0.139691093718434,1
"PLEKHM2","0.314723236531675","48.5305505734826","49.2061086695913",0.439534303942205,1
"SLC25A34","0.0684929376743269","5.48412522870415","5.91284194742439",0.130216440483607,1
"SPEN","0.0765800032111128","66.5885558016935","68.147208459728",0.142283616328104,1
"ZBTB17","0.296469246341472","10.8829607098581","11.1233420465713",0.418977069560589,1
"FAM131C","0.93527061273499","1.70686962684377","1.76904489714826",0.959913620901908,1
"FBXO42","0.00220255035973678","77.8524846645129","81.8016104727047",0.00723164684958765,1
"SZRD1","0.172174073972343","13.5691474060175","13.8775707247742",0.2743944811131,1
"SPATA21","0.892977218412694","3.34273819459547","3.34719153014445",0.93205951126172,1
"NECAP2","0.198806897446836","7.29682581950037","7.47563145126453",0.307419914602429,1
"NBPF1","0.331567846262685","11.1741616512097","11.7470182614087",0.45682608647491,1
"CROCC","0.00667459090023332","34.0513725450662","36.0306918535448",0.0185562625285432,1
"BX284668.5","0.0653123917347835","3.00832620301711","2.76723215902603",0.125342229272871,1
"ATP13A2","0.0783441437729794","83.4177234081039","85.6641384876596",0.144994051488517,1
"SDHB","0.108660650236592","40.1055971943965","40.6906899853709",0.18893345297802,1
"PADI2","0.263941204240988","2.74711324265806","3.0890885356728",0.383668239563737,1
"PADI4","0.310816477767037","2.68108247681074","2.41382638433103",0.435248598734488,1
"RCC2","0.414421575548663","34.3400432204985","33.9512409925837",0.540508680869908,1
"ARHGEF10L","0.0287240694477212","22.8208201116255","23.9615719132275",0.0639869143551063,1
"IGSF21","0.00548054479021476","121.478592735593","130.323446805834",0.0156458852855814,1
"PAX7","0.00256008432285091","2.94377895947203","2.62044258084353",0.00822076081047362,1
"ALDH4A1","0.187821659399115","2.66829469040537","2.63620241515814",0.294087458351653,1
"IFFO2","0.0370963573442742","16.4900312854593","17.260885775651",0.0787707781706174,1
"UBR4","6.76724015806503e-07","60.8570768147889","65.7366796362798",8.57365064958824e-06,0.00948970087365459
"EMC1-AS1","0.366871895583983","13.1854696437991","12.6373102986257",0.493301811465547,1
"EMC1","0.000495560070505237","24.4832131977","23.0158787715755",0.00206270076245026,1
"MRTO4","0.000193501787211733","14.703128889815","13.4085691381953",0.000930049905243199,1
"AKR7A2","0.000399684628316041","8.90564489830957","7.94302789749279",0.00171363460051993,1
"SLC66A1","0.703985669626921","6.24661191710786","6.35048605808672",0.792103911191392,1
"CAPZB","0.179131057654006","106.650345063363","104.887677700905",0.283176402816039,1
"MICOS10","4.84367530652849e-08","69.5559924051449","60.2968474680359",1.02913422459771e-06,0.00067922858823449
"NBL1","7.12450845824521e-06","56.5123667134306","51.7580098189494",5.91515583836427e-05,0.0999069821099726
"HTR6","0.91406398848078","3.72019231853381","3.68826637305372",0.946041723408811,1
"TMCO4","0.428837014640473","4.36332163997309","4.11939693923195",0.554088017229931,1
"OTUD3","0.893331323838759","45.637342938639","45.2241787436858",0.932220952090409,1
"UBXN10","5.0010684648379e-05","7.34039489283741","6.51968273313739",0.000298425459925199,0.701299830824219
"CAMK2N1","1.13205957283283e-08","390.207414638136","336.596654683314",3.19413911264281e-07,0.000158748713898348
"MUL1","0.0169436658312119","11.3869120776841","10.8106711141982",0.041071914598286,1
"FAM43B","0.949414572328983","3.15348603434586","3.18098809747043",0.968616991471032,1
"PINK1","0.000150719185012437","112.261710261791","101.348692474132",0.000751880160593883,1
"PINK1-AS","0.395074442399815","2.87771851437157","2.71916147754463",0.521472976823476,1
"DDOST","0.00738643657744369","14.33670933399","13.4300837405141",0.0202028235158081,1
"KIF17","0.0112013874168729","18.2270864722619","17.3054169530992",0.0288691519475848,1
"SH2D5","1.11307219212793e-09","22.2391258851618","18.8463166839757",5.27317951020607e-08,1.560861135021e-05
"HP1BP3","0.864135569898892","144.530540669955","144.202956900192",0.910836823263091,1
"EIF4G3","6.91503413235021e-12","544.774700082193","596.402956812499",1.01009920456195e-09,9.6969523637947e-08
"ECE1","0.0746394438883824","35.7330416113098","37.7217170671231",0.139332923541904,1
"NBPF3","0.339336046008082","10.7235510588767","11.1138377719399",0.465197905286082,1
"RAP1GAP","0.0907324329916131","94.4220395525213","92.6749297981243",0.16330906274437,1
"USP48","0.00257534421093301","82.4452091520288","84.7303898355841",0.00825841570315884,1
"CDC42","0.000299078239568853","85.6289728127022","80.9263304633329",0.00134035607333782,1
"ZBTB40","0.254777051650616","15.0282780138694","15.5355070602805",0.373486114547145,1
"EPHB2","0.399179498448373","41.8126448234417","43.2272741978775",0.525309131638658,1
"KDM1A","0.362289930783618","71.8517078103278","70.5038985587682",0.488643962316209,1
"LUZP1","6.58470805724756e-10","148.374915081383","160.293015305924",3.51157791436457e-08,9.23373610867825e-06
"HNRNPR","3.86825388417067e-06","49.4299958667232","45.7199766552104",3.57813484285787e-05,0.0542445242177253
"ZNF436","0.000360620092102225","8.24821883604868","7.44194863829931",0.00157048930172345,1
"ZNF436-AS1","0.00120147639153133","9.98528562710132","8.52548977412935",0.0043434656969435,1
"TCEA3","0.00214359748468387","2.18018986966233","2.81287533339621",0.00706953610717825,1
"ASAP3","0.00516926222600035","6.95762823122486","7.98048026282456",0.0149122740578488,1
"RPL11","4.88715396878283e-07","69.42332084572","58.7318278982945",6.55813972289393e-06,0.00685325601042416
"ELOA-AS1","0.917845002985103","27.2970416665061","27.0527221439145",0.94855482915912,1
"ELOA","0.577972087155229","13.8246467356686","13.9456132126408",0.690248899521187,1
"PITHD1","3.16067793193668e-14","75.4169502792666","65.1789856599202",1.77288746558192e-11,4.43221866395481e-10
"LYPLA2","0.00176444319222909","12.2056115042338","11.2425992642094",0.00602014279431351,1
"GALE","0.565198857707291","10.9302258219814","10.9845502871881",0.679224966378876,1
"HMGCL","0.653549832027102","7.99900329855039","7.76117390195211",0.752692664236577,1
"FUCA1","0.780254950333034","7.70279969046494","7.57883743650339",0.851223924850116,1
"PNRC2","6.16590171758562e-06","16.6347607352567","14.9550727878169",5.24344692454234e-05,0.0864644397857031
"SRSF10","0.0423675026522739","61.4898942595772","59.6657791570356",0.0878615039474766,1
"IFNLR1","0.00725667050675872","3.40395132796978","3.84436061645011",0.0199100548848127,1
"STPG1","0.044923492386714","23.5603061719234","22.7956738621282",0.092207572268573,1
"NIPAL3","0.0364917382624962","50.727059209295","49.4511364603709",0.0776751131838167,1
"SRRM1","0.675782776005892","53.980905717681","53.3288890977827",0.770384673435544,1
"CLIC4","0.689721850323349","2.19113636706126","2.2521679207026",0.781257633851722,1
"SYF2","7.94627469687983e-05","22.2536240121254","20.332160945477",0.000441659175879294,1
"RSRP1","0.759698367377299","166.917256374125","166.53015110671",0.836796025899919,1
"RHD","0.969533562942295","12.6975236092878","12.7669059591542",0.980864955857428,1
"TMEM50A","7.41446189546849e-06","42.3385366511566","39.1923963146298",6.13410024543685e-05,0.103972999160155
"RHCE","0.573204756436432","3.72928480364708","3.6573469899416",0.686191761952201,1
"MACO1","4.95231528010315e-06","91.9306530895553","96.400002338323",4.38147111500861e-05,0.0694463171728865
"LDLRAP1","0.00103854677389125","3.82354576643161","4.41180695924355",0.00384160944612952,1
"MAN1C1","8.59570656147205e-05","137.564145601873","146.136592327198",0.000471956120248718,1
"SELENON","0.82646020584935","20.5739949058799","20.210432281014",0.883881289400964,1
"MTFR1L","3.01969620771129e-06","29.3372997248561","27.1314236355671",2.92843706229152e-05,0.0423451999207354
"AUNIP","0.392895003475847","2.40983153113597","2.29004315317974",0.519550958251451,1
"PAQR7","0.0190468095805831","7.07998281877081","6.44364016271954",0.0453854563718805,1
"STMN1","1.98860438788188e-10","179.637282061333","144.994349700715",1.42375654416172e-08,2.78861993312676e-06
"PAFAH2","0.648832334843934","2.26322480468827","2.31215497265369",0.748665763502167,1
"EXTL1","0.00124276018252702","28.8686540484837","26.9391882169136",0.00447770453226526,1
"PDIK1L","0.00759561683798998","16.5325471046927","15.8441149911281",0.0207023002758277,1
"ZNF593","0.00179681298655335","5.21427464706066","4.50114262616119",0.00610385380582307,1
"CNKSR1","0.575037287381808","3.31634767685137","3.39100481887949",0.68791570388629,1
"CEP85","0.217390681989337","15.5220738206795","15.7818511398435",0.32988524332177,1
"SH3BGRL3","0.00486259480237157","21.6205686245285","19.046876766708",0.0141586725319054,1
"UBXN11","0.0696925253102323","10.2417365504559","9.71935060722183",0.132045034863151,1
"DHDDS","0.375682291247721","29.1387391741516","29.5686623933497",0.50229698892976,1
"HMGN2","9.67548412850629e-16","25.6287308418792","20.6312583413322",2.26132189890073e-12,1.35679313934044e-11
"RPS6KA1","0.592975154015996","3.27503944130665","3.30996522919337",0.70298217591927,1
"ARID1A","0.644009638106748","67.4752495115482","66.9756505414798",0.745094774798057,1
"PIGV","0.0238540679125855","4.75259053135875","4.45077198769786",0.0547830976642952,1
"ZDHHC18","0.926265089624591","22.3037516386184","22.3108307240507",0.953841595316409,1
"GPN2","0.0640100698760241","12.7134407401206","12.1616268691755",0.123281583556034,1
"GPATCH3","0.000481546707962008","7.2356914372282","6.57773236279831",0.00201333616152392,1
"NUDC","6.52392179365003e-08","51.3025473383612","45.4050252750869",1.30585369527155e-06,0.000914849553123544
"KDF1","0.405219846755065","1.67332632035895","1.60290105401437",0.53081717992025,1
"TRNP1","9.13405821390347e-05","20.8633948764139","19.3065999568688",0.000495545834317769,1
"SLC9A1","0.152643440501809","27.1636761212113","28.1372057670986",0.2492453383974,1
"WDTC1","0.115505015830817","34.2887631719636","34.8833771741665",0.198578290589157,1
"TMEM222","0.00523075894098351","25.8885854789255","24.7749245503814",0.015067981230364,1
"MAP3K6","0.318175061109936","3.92342006887941","4.10296377309094",0.44312856695284,1
"WASF2","0.0257124704916586","22.8479808235569","23.9619747959659",0.0583912508023528,1
"AHDC1","0.959047796770346","53.3481211565552","54.1572655887064",0.974681650139934,1
"IFI6","0.201247774842361","43.9393142702291","38.65518083938",0.310495934273785,1
"FAM76A","0.822404223155408","19.8581936924691","19.8588657804997",0.881156358596293,1
"STX12","0.178444462558625","86.9496442776383","88.3538699996666",0.282238517759937,1
"PPP1R8","0.0156173981951954","15.9700517744601","15.3329997363486",0.0382938931441205,1
"THEMIS2","1.78834459559256e-05","6.04805941615301","7.05992145487638",0.000125870090087012,0.250779562639945
"RPA2","0.0105246386192834","17.8660001863715","16.8327973015069",0.0273461195772116,1
"EYA3","0.00429421808545444","69.0988691574013","71.8103751638601",0.0127445122142492,1
"DNAJC8","5.82528960940289e-05","51.5590373496814","46.9916595642503",0.000340083414623883,0.816880361926567
"ATP5IF1","7.43979413783305e-08","80.3817957939689","64.79457318492",1.45709822897811e-06,0.00104328233194833
"SESN2","0.0259408151321288","9.56524552716491","8.71767723218673",0.0588449477257003,1
"PHACTR4","0.000250386300613638","68.4495733932075","72.0098804013592",0.00115536923116323,1
"RCC1","0.361483162886724","6.44103164428112","6.70174870123944",0.487692745156872,1
"SNHG3","0.207976468175371","12.5601575007496","11.8118269220529",0.318703312558543,1
"TRNAU1AP","0.0401400775631184","34.1793497372472","35.5500083217338",0.0840753260145794,1
"SNHG12","0.531628932486954","8.81615594142177","8.91453943714662",0.649888427116963,1
"TAF12","0.610721705517006","12.8861420747625","12.8721662285956",0.718348471436418,1
"GMEB1","0.382349857147737","13.744948584406","14.0686264906211",0.509085838091789,1
"YTHDF2","0.000512629873083732","41.5219158021827","39.1018799925708",0.00211865862371152,1
"OPRD1","0.096008875979549","35.8528102822922","37.4353674973239",0.170876058873108,1
"EPB41","3.83021140833452e-15","116.681853581681","134.572849052102",4.13161958300577e-12,5.3711054579075e-11
"SRSF4","0.0416981286788189","71.7122948518367","74.4546595025656",0.086768490645953,1
"MECR","0.0306299203152692","24.4502369781604","23.3810358288002",0.0673762153068267,1
"PTPRU","1.71871449344976e-05","17.8611333894013","20.2702087864545",0.000122408566764926,0.24101533341646
"MATN1","0.124705241392103","2.29545451258961","2.84053389067718",0.211481630190042,1
"SDC3","0.000663735006031928","32.4917212925227","29.58494430647",0.00263819614217282,1
"PUM1","0.942266046030501","147.167256779119","148.451802879693",0.96398896647594,1
"NKAIN1","0.909974704040154","8.0791841614372","8.11044755651017",0.942969533680556,1
"SNRNP40","0.0311792064870304","26.8774281937104","27.5293590511322",0.0683806713430759,1
"ZCCHC17","2.8581775205246e-06","65.3428722321366","61.2692318681167",2.79889828005003e-05,0.0400802233703165
"FABP3","0.00604935729438783","15.85916617604","14.375808509955",0.0169966213863355,1
"PEF1","1.05263351534799e-09","33.5442993883743","29.1853669844538",5.05516431017975e-08,1.47610797857249e-05
"COL16A1","0.209045682470591","16.8896351549342","16.2346091002235",0.319992097509562,1
"ADGRB2","2.36106508430743e-07","86.5794051297512","77.8395362622044",3.57550925240206e-06,0.00331092156772431
"PTP4A2","5.82424816138672e-06","68.0000480188125","64.1666004365535",5.00437549672909e-05,0.081673431967126
"KHDRBS1","0.000904448592820069","79.554950719","76.223257244352",0.00340944893459825,1
"TMEM39B","0.241691783459207","20.477856849722","19.9244687015917",0.357892701103322,1
"KPNA6","0.592623747970238","80.7788080723635","79.725201400923",0.702719670031003,1
"TXLNA","0.140751489751991","15.9102358725428","15.5214963849226",0.232809405613608,1
"CCDC28B","0.162599814399962","5.09492455168512","4.84963303620369",0.261783834366322,1
"IQCC","0.00497872391155568","3.26394044189548","2.90029312203041",0.014433873353679,1
"DCDC2B","0.300889997615093","3.26540781000225","3.44492836260535",0.424271537109749,1
"TMEM234","0.48952345477821","6.83743040052458","6.5885955240029",0.611599020523418,1
"EIF3I","2.40512867348975e-06","21.1335699532078","18.9409288605852",2.4422244307275e-05,0.0337271193883468
"MARCKSL1","0.79818662026986","5.61437550710826","5.85786358347483",0.863855134370938,1
"TSSK3","0.432701331999704","2.54545099198174","2.44216086515922",0.557648265658657,1
"FAM229A","0.193226150904047","3.83622719994105","4.03613151480397",0.300972781013163,1
"BSDC1","0.173584740650696","49.0866019749815","48.8767013249042",0.276265896963422,1
"ZBTB8B","0.031352235054175","2.7237074237935","2.39323785241399",0.0686586818211959,1
"ZBTB8A","0.0107419894065117","19.1997115174606","17.534322917179",0.0278335028543078,1
"ZBTB8OS","0.268537709407593","79.5459858886742","80.5019333198468",0.38881820330642,1
"RBBP4","0.00817733836489114","59.8747834488032","57.2229765385354",0.022005529819779,1
"SYNC","0.014865116078503","40.8325585041151","37.2727277654487",0.0366672863269741,1
"KIAA1522","0.869087635917249","17.4743883427484","17.563801102572",0.914956150035104,1
"YARS","0.0872678944241662","50.4031833987118","48.446351195524",0.158067383558523,1
"S100PBP","0.301425775339566","17.4115586402371","17.740031797889",0.424813431918265,1
"FNDC5","0.000123617974610665","12.3440458203437","11.2422717600438",0.000638394647190482,1
"HPCA","8.38941081815479e-09","46.8747088214858","36.9281561111902",2.51377580989283e-07,0.000117644707902985
"TMEM54","0.00533966023254538","7.85108170824346","7.23884925508712",0.0153062255602992,1
"RNF19B","8.93945770215792e-07","11.6779705618497","10.3150433364543",1.08160496425678e-05,0.0125358015357361
"AK2","0.00106163658283149","17.8067955281136","18.7531854788738",0.00391534506638603,1
"AZIN2","0.00169221684512917","33.0188566392371","31.4622121441655",0.00580762526168535,1
"TRIM62","0.321529679512656","2.60043221833088","2.73211364737555",0.446726513009608,1
"ZNF362","0.0362800814675659","21.7177712156713","21.2735785024753",0.0773067288283964,1
"PHC2","0.000100846848829577","72.4658611320623","76.3859431547021",0.000538118478362693,1
"ZSCAN20","0.00623229156619436","2.75026520955553","3.05726758074569",0.0174476791041612,1
"CSMD2","1.18125807048034e-08","212.362801734797","246.479163815714",3.30634369707501e-07,0.000165647819223458
"SMIM12","0.00379905677081405","42.907622099383","40.1978426456236",0.0114740842337121,1
"DLGAP3","0.555866102098142","50.00597831907","49.7748405199738",0.671222797702768,1
"ZMYM6","6.93338391063328e-05","39.1748466350404","40.8195981380344",0.000394552039629724,0.972268425788105
"ZMYM1","0.441280496950398","8.98732197071098","9.11062239860443",0.565689405680175,1
"SFPQ","0.684713773876611","144.387155787188","145.532892027246",0.777241841959184,1
"ZMYM4","1.6879687094468e-06","121.177455126429","130.841430208569",1.85214281788517e-05,0.0236703852125725
"ZMYM4-AS1","0.535202110040918","6.28998871581943","6.43606330146875",0.653416262328382,1
"KIAA0319L","0.459353333970087","115.446179891711","116.776657512352",0.58352307897527,1
"NCDN","1.32138847947697e-05","226.567479326076","206.002495070612",9.79895856568247e-05,0.185298306477056
"TFAP2E","0.459394907786278","10.5907333577475","10.4243665003546",0.58352307897527,1
"PSMB2","0.000249685556527128","40.546043760727","36.8740678465474",0.00115289448771153,1
"C1orf216","8.84358860959607e-07","51.5751845758454","46.7553614753921",1.07278237951873e-05,0.0124013643072366
"CLSPN","0.000115605658787053","4.27144338812341","3.56531821081902",0.000603326443308837,1
"AGO4","0.0136550277207536","79.978212981546","82.8616985254415",0.0341631496392735,1
"AGO1","0.328019435071176","45.0442919596029","44.468109000073",0.453183895369764,1
"AGO3","6.6967410933038e-08","125.418646568639","134.720729269313",1.3282659172758e-06,0.000939084003513992
"ADPRHL2","5.5175451344265e-05","9.65799039055255","8.78258577563581",0.000324413146415358,0.773725354200628
"TRAPPC3","0.0141235594064684","28.7112462182256","27.1391559462692",0.0351124950399037,1
"MAP7D1","0.00128448317951943","66.8319592941681","63.805820148722",0.00460202034399616,1
"THRAP3","0.431544265091119","74.5843566087172","73.3607263895307",0.556447384237831,1
"SH3D21","0.492221909105524","17.53904297786","17.6622761541422",0.614040372866005,1
"STK40","0.0430931777121115","24.4546392060535","25.6827940388564",0.0891028650924417,1
"LSM10","0.00101196026415658","13.2922945087099","11.9552593303411",0.00375913080377953,1
"OSCP1","0.898908152648317","14.6788796091434","14.5690869654089",0.93567427160416,1
"MRPS15","0.224319039538788","15.6204911653748","14.9520025162832",0.338123613551645,1
"GRIK3","0.00177229378433075","6.46405137760976","8.84066294338656",0.0060395809812078,1
"MEAF6","1.47994044836792e-09","58.2014603522206","52.5244536450921",6.54675233673922e-08,2.07532049074633e-05
"SNIP1","0.00478019778188933","11.0058214050305","10.2557464222647",0.0139680586571023,1
"DNALI1","0.000253225333247561","4.46705162148006","3.84041540822084",0.00116655021292068,1
"GNL2","0.419983647540911","6.63642004945564","6.44923876028025",0.545924238919744,1
"C1orf109","0.742411593390173","14.0615862539644","14.0407688857318",0.82301768199441,1
"CDCA8","0.894125799844745","3.99453337097928","3.91470203780356",0.932781520449894,1
"EPHA10","0.0531943836296427","49.0780712885192","50.8118760711072",0.105598080639649,1
"MANEAL","8.68330341830754e-05","13.5065883569114","12.4573166715408",0.000476392659761059,1
"YRDC","0.00012571324887769","6.93120379857422","6.23426378941675",0.000646452837921469,1
"C1orf122","0.0285241272991964","28.0383958355409","25.9516869208132",0.0636122514498459,1
"MTF1","0.323683323830872","19.9586167942798","20.409284732927",0.448728318878484,1
"INPP5B","0.00157171572221696","51.0684126229798","54.0212771886015",0.00545009138789526,1
"SF3A3","0.965995925635977","25.2020930323295","25.0319289817963",0.978839574043884,1
"FHL3","0.00872033953224578","2.42540878725627","2.12580759987984",0.0232702799734886,1
"UTP11","6.63316121317099e-05","11.618764363824","10.3692895112248",0.000379815515280918,0.930168196922968
"POU3F1","7.51036721657905e-09","9.6405159318482","7.9028495827183",2.30454878507851e-07,0.000105317879478088
"MIR3659HG","0.000370978976820986","11.3084728515753","10.0583856691417",0.00160761377996313,1
"RRAGC","0.0462483996667934","17.9462767977455","17.1272417143271",0.0943744628241333,1
"MYCBP","0.544948854443385","19.1602327334038","19.6201661702339",0.661814153435011,1
"GJA9","0.296591957231324","5.00443599503049","5.29186335387055",0.419096031464617,1
"RHBDL2","0.20687767875507","28.6975223057163","30.2496582938425",0.31729691449003,1
"AKIRIN1","0.00450503942704952","50.112029992639","48.269238383751",0.0132812250396321,1
"NDUFS5","1.86293995101486e-05","66.1264293004252","55.2695635334433",0.00013022934662553,0.261240069330814
"MACF1","1.4511811308512e-11","336.523750213942","369.440699703345",1.83332549530868e-09,2.03499129979264e-07
"BMP8A","0.854543272427198","7.52409026025445","7.44685376927164",0.904019930983096,1
"PABPC4","0.132757029786038","25.3750978066651","23.8253183993318",0.222127649288821,1
"HPCAL4","4.18171926960771e-10","80.4092638083623","68.3964563751613",2.50374615207367e-08,5.86402493177089e-06
"PPIE","0.228609990117051","18.7669212923597","17.934892693651",0.343116892737742,1
"TRIT1","0.000869653965546793","28.7724589229699","29.9693960641789",0.00331338818829192,1
"MFSD2A","0.0660977456740579","3.22745588977084","2.86932719267827",0.126520432376101,1
"CAP1","1.19315231190687e-09","42.9383257828564","38.031308095799",5.6146224395537e-08,1.673157486987e-05
