"Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"TMEM25",0.295946983922253,"6.15303876538843","6.11049701189601","15.6517918093923","14.1129728985436",0.645036150715994,1,0.103490964933884
"UPK2",0.201838219195009,"3.22894254987072","2.99928639797563","1.06323686652248","0.827257457371025",0.550752350051497,1,0.250957220443355
"RPS25",0.0379212397262914,"5.85220692662939","5.67440775333468","26.2769387656669","32.3609346725338",0.2775410806901,1,-0.208260273842847
"HYOU1",0.979888801099452,"6.13256932678671","6.11863600969754","12.6287401219148","12.7694017939043",0.996431418187164,1,-0.0110766457346012
"H2AFX",0.429552402214661,"6.22156783254391","6.10700244867462","5.21518060342842","5.2006441696766",0.724560177478026,1,0.00279122268397624
"C2CD2L",0.252460497191034,"5.85468385249936","5.73643701267556","12.2111957577187","13.087285365168",0.608020002650539,1,-0.0692879600923926
"RNF26",0.069221940895986,"6.15163116526132","6.04387276577201","5.24446445778554","4.2853675471536",0.353513391818187,1,0.201966807681542
"THY1",0.0561865704006025,"5.96191501514623","5.8131562513007","203.538700988037","196.522062333379",0.319639156056761,1,0.03508146213419
"NECTIN1",0.591278431841734,"5.54880841393394","5.54642579179801","8.92837066521955","8.03263451631071",0.806191670858459,1,0.105721363565017
"HSPA8",0.191365341968563,"5.86107214347745","5.8160502603703","44.3445310683842","53.7357679956065",0.538346456526946,1,-0.192089462319448
"SCN3B",0.529496779961033,"5.75690042658061","5.76555979592606","61.5287481927311","67.9843003087575",0.774486544259501,1,-0.0997722848273996
"NRGN",0.717868756323339,"6.08322656842961","6.00151643369298","312.494878044244","313.83424528738",0.873616481260014,1,-0.00427688649579641
"EI24",0.031234301606677,"6.15500555325631","5.99643413797783","18.4625517405361","16.3701631220362",0.271897112757841,1,0.120284094292865
"SRPRA",0.55762994987025,"5.95379077613435","5.8572642064344","7.11492725867924","7.22173136791159",0.788351240317833,1,-0.0148997179743354
"KIRREL3",0.248795549995891,"3.42611782571519","3.29853564998424","168.097807423895","177.858014337158",0.604921179255614,1,-0.0564395626740044
"KIRREL3-AS1",0.413451545648071,"4.13359021624173","3.93889408614912","2.4422391684523","2.32094538480012",0.716824139800494,1,0.050940714348263
"ADAMTS8",0.619943432158115,"5.26052520683945","5.38545282836762","5.80140887095989","5.49125358155614",0.818110291500427,1,0.0549442283036961
"NTM-AS1",0.467710817503271,"3.9635618092631","3.8908785466073","2.92916221916088","2.23772851068375",0.746361320120921,1,0.269255156483531
"OPCML-IT1",0.558635123136027,"2.93342574178993","2.81207024195965","0.741292463063694","0.610052958284393",0.788529577318823,1,0.19484946416455
"LRTM2",0.104732019365808,"5.59154294162946","5.6216573134061","4.82677716918161","5.99192232647493",0.424241377190618,1,-0.216233291064706
"FKBP4",0.455665614172967,"6.02404866817798","5.98851122418776","23.152458329662","24.9690176064454",0.742224758895852,1,-0.0755347943235672
"NRIP2",0.000444715080372726,"0.575350060727567","0.728201390403331","1.91714386820157","0.495860835962051",0.132564176440434,1,1.35229647414819
"RHNO1",0.490718171214473,"5.9096461564976","5.7623758177768","2.00901415486537","2.02843030748666",0.759172400253444,1,-0.00961811486520601
"FGF23",0.717879452285395,"3.45650883912463","3.42648162861637","0.543418753485818","0.727097834960501",0.873616481260014,1,-0.29118083423479
"KCNA5",0.188885022597499,"6.10777758292133","6.1091212976847","1.34485738851834","1.71936474174138",0.536014951735522,1,-0.245666909816326
"MRPL51",0.0265019712448863,"5.56163082050317","5.54555648938069","7.06178481643791","9.9286401725826",0.256786436415198,1,-0.340725700932929
"GAPDH",0.283706064093478,"6.11234408466497","5.98254346192201","194.25530777309","205.950543407733",0.633755927436132,1,-0.0584627461030052
"PIANP",0.977508772416833,"5.98141597865672","5.96878505926314","30.5903096253325","30.2612571320374",0.994819191588653,1,0.0108150280467989
"COPS7A",0.0911463834940568,"5.57301636478084","5.55480438347573","14.6568331354336","17.3530377165281",0.400507483691767,1,-0.168860923246154
"MLF2",0.423365260389105,"6.21551636244377","6.10548629627729","46.3472928552549","45.3889112018286",0.721957461569076,1,0.0208950551727941
"PTMS",0.0260904056270359,"6.08729546951662","5.89439981219808","40.4133636563645","45.0390803730522",0.256786436415198,1,-0.108370051774268
"GPR162",0.11710369802602,"6.28288791969102","6.16455425334259","22.1193867404184","20.172827355877",0.445627045461179,1,0.09211793361958
"USP5",0.770794790643114,"5.90860081395792","5.89464811873864","18.3478062491736","17.43989761099",0.896570782338164,1,0.0507494693659724
"TPI1",0.0240552025370959,"5.98215601598845","5.85267934842869","69.6990417786969","79.4823742204937",0.25382826473296,1,-0.131348719284037
"ENO2",0.247167230772938,"6.05297766970586","5.94264536246945","152.921746820528","145.103617686857",0.604373586715068,1,0.0524782399143368
"C12orf57",0.043174708888378,"5.85144180357496","5.64923816950023","5.90574652456604","7.91463507903078",0.288091564391836,1,-0.292787723174996
"PHB2",0.757256783063833,"6.06654952596907","6.11156956933428","8.42506857239414","8.93170094184779",0.892120586684795,1,-0.0583952363994195
"C1RL-AS1",0.39267107048212,"3.12132074023239","2.86316552647482","0.958984553144606","0.893074560636699",0.705479132534871,1,0.0712048955559609
"SLC2A3",0.475352995350293,"5.88718271582988","5.86625926443238","17.5062125841027","15.7679203959513",0.752019120733947,1,0.104578301354015
"NECAP1",0.258410475114216,"5.75476638030014","5.76943500365894","18.7445502355384","21.4127240859651",0.615637815500535,1,-0.133082272725702
"FAM90A1",0.289843606177426,"4.29967560113743","4.14837430661514","2.01024033590903","1.3808128270756",0.638200331460462,1,0.375581954126121
"GABARAPL1",0.00441531517518028,"5.81327085481412","5.71309338448539","40.7372965777851","51.6148965323246",0.153856957231879,1,-0.236666272647497
"BCL2L14",0.0754980053571542,"4.24339488459755","4.21028431911463","13.7023470776297","9.09487861932055",0.368461669126077,1,0.409855671683648
"CDKN1B",0.253418313975832,"6.21003544206996","6.05478211598433","10.8625475089391","11.0661469185431",0.608437531036615,1,-0.0185697567123198
"GSG1",0.00659576666486294,"4.14488425385291","4.46984978937482","1.91671526001318","0.836196651621647",0.172438578889005,1,0.829504383217113
"WBP11",0.234291259501216,"5.85809326005266","5.85907309890426","11.2644403066159","13.0200257513477",0.588806996836867,1,-0.144837726235977
"PDE3A",0.176430943014659,"2.45335797935115","2.11678738264504","2.52141472564668","1.41300622059921",0.517359485127386,1,0.579100636965604
"LDHB",0.483992423162475,"6.09619552269732","5.96822252915206","43.01701904007","43.339050969385",0.756424961154536,1,-0.00745826951253281
"ABCC9",0.899876736002687,"2.65513720566585","2.50263970042469","0.718785609904713","0.763130568004183",0.960596242829252,1,-0.0598660060587899
"SOX5-AS1",0.311339013352177,"4.12636388960323","3.81118889128042","1.43502730251708","1.07827500100114",0.653215488009403,1,0.285821332251803
"BHLHE41",0.692197709191239,"6.26156772456583","6.21195835156866","14.4450081801475","14.9229666917413",0.859032061417481,1,-0.0325525147244564
"ITPR2",0.819553870557138,"2.41914728710601","2.50439316937351","124.143802212535","130.420645262714",0.919101433488212,1,-0.0493243705873808
"OVCH1",0.378681567956252,"1.88432104503639","2.04274870858411","12.0631999753191","9.76053379337972",0.697306320115484,1,0.211812403149388
"TSPAN11",0.402362440273216,"3.82120563046736","4.11052927351419","0.832143863291076","1.05269783792319",0.711192273534273,1,-0.235106178932687
"DENND5B-AS1",0.2092449436404,"2.42767740511517","2.40436880673648","1.26701170692259","0.973354693518543",0.559576221549256,1,0.263667868405029
"PKP2",0.773298999724907,"2.29642878017671","2.42237127828944","0.705424456027505","0.613406925339737",0.897377912099304,1,0.139771145226894
"C12orf40",0.545749897312826,"4.14913029529072","4.21217626083035","23.119270693109","18.1518932733644",0.783819797014556,1,0.241891631038199
"PDZRN4",0.10429318242145,"2.26111176652699","2.2351336914665","86.1511733572557","61.3571285025768",0.424241377190618,1,0.339392224396559
"ANO6",0.445604620642481,"2.39965208580683","2.47533070308826","18.1327949351046","16.5831655252008",0.737263579159357,1,0.089334117872283
"SLC38A2",0.004810801835617,"0.262324814064511","0.0934080517113542","29.2956491550335","20.3565078403583",0.153856957231879,1,0.36403835563468
"AMIGO2",0.586244271906603,"5.42689058877599","5.55904838146566","1.59350151467546","1.74811275747173",0.803837975587421,1,-0.0926029763071514
"PCED1B",0.142917052502667,"4.35955382569855","4.03618632193698","8.06844156932102","8.24275925249597",0.478267023917466,1,-0.0213747990615213
"SLC48A1",0.231922867581294,"5.94879081905068","5.80584992870962","8.47786511745347","7.91015163123648",0.586787776378189,1,0.0693117119329553
"TMEM106C",0.818716722879828,"0.0843731343120646","0.0162037299559187","4.7143247429625","4.65022662622614",0.918744729477546,1,0.0136897359526345
"CCDC184",0.450247232669615,"5.46602814648922","5.41220101440411","7.5962882643845","8.58670409809715",0.741026421506508,1,-0.122555230081314
"CACNB3",0.269119785746595,"6.11459599683833","5.98063577821267","11.3706530685669","10.8991955527399",0.623689822089845,1,0.0423467599710014
"RND1",0.236668427848989,"5.82214681523029","5.79355564904188","9.68799568052607","11.0349820321842",0.590104024479836,1,-0.130182851057868
"CCDC65",0.87060928496554,"4.49777843935487","4.58078160751491","19.7323333820645","20.1490151329556",0.948084266400945,1,-0.0208968316900573
"ARF3",0.298823676124572,"5.95451366594109","5.87936055674827","61.3456658679084","65.3015711462211",0.647809648600198,1,-0.0624915737636026
"DDN",0.324372711025897,"6.03636923928514","5.98495038924707","16.6024232392889","18.2292027521278",0.661801001212912,1,-0.0934761920139384
"TUBA1B",0.422014860241329,"6.23863239817859","0.0684062677848988","228.166651616162","204.611584001291",0.720754224838154,1,0.108962820385704
"TUBA1A",0.133086499215297,"5.80534174649179","5.78278374912738","33.2097605780227","40.5408287838129",0.469312422813246,1,-0.199465758392706
"DNAJC22",0.157905847237711,"3.30825412596322","2.68869949582471","0.599586708567535","0.599009735398919",0.492818277147326,1,0.000962748081034232
"FAIM2",0.106481803046635,"6.25288632590003","6.23378712195028","175.778230472959","149.549394980268",0.427224642506449,1,0.161596406905433
"COX14",0.00364777937054212,"5.74276229740162","5.63622093635797","6.89015998633007","10.5665878595832",0.153856957231879,1,-0.427602629270786
"LIMA1",0.167913861586928,"2.95903840111642","2.72914452199015","6.47633245926847","6.21427449209779",0.507240973649346,1,0.0413053884615629
"FAM186A",0.269763566514713,"4.08176352426103","3.79947190632131","0.994318685868001","0.721835104058022",0.623689822089845,1,0.320261039720369
"DAZAP2",0.764637523102542,"5.9187566331128","5.87430694929325","13.7518785132588","14.3048191661636",0.894260282953188,1,-0.0394210511922532
"GALNT6",0.174711345800913,"0.166729841503063","5.62799651973464","0.852278626099648","1.00127709222971",0.517359485127386,1,-0.161118057116656
"NR4A1",0.225651163995189,"4.48000207507742","4.42106385184983","5.55242249162359","4.17160671741289",0.5797408155336,1,0.285933051967554
"ATG101",0.560558541470343,"6.02356025482839","6.02881626199607","5.40992020571985","5.92815518936162",0.789661257018752,1,-0.0914787233484463
"EIF4B",0.406830451055554,"6.01081575998971","5.93517244914312","27.5054491505259","29.6141610453288",0.712825852404389,1,-0.0738685246487727
"SPRYD3",0.426931559451493,"5.94605943190376","5.97260486511232","32.0389300779742","34.8760372134789",0.72249956214868,1,-0.0848482522666273
"IGFBP6",0.17631720092374,"6.00207629110433","5.83283798565718","3.51547305702748","3.98875548279437",0.517359485127386,1,-0.126305174597567
"MFSD5",0.0651946282133984,"5.97444804969573","6.05737219637479","2.72306369344363","2.19439151894388",0.343417895435062,1,0.215852808556036
"PFDN5",0.0327316662968646,"5.70761406863504","5.5931790190937","16.1935536984954","22.411287506992",0.271897112757841,1,-0.324951495303595
"PRR13",0.0443060774314871,"5.81903630807295","5.7988921707759","9.70650781627266","12.2039106078405",0.290493862454546,1,-0.228959872558324
"SCAT2",0.549572149298152,"4.1620024062824","3.94845305171439","0.834369023041878","0.697122621843441",0.785564585042348,1,0.179714454841084
"HNRNPA1",0.046502147291562,"5.97069649268465","5.81350199804935","19.4609433650849","22.4080926396051",0.296938881571516,1,-0.141012619449588
"COPZ1",0.219384931660651,"6.05466680480635","5.97765081977147","8.68944575375868","9.55391742041233",0.572491216309343,1,-0.0948421140047893
"ITGA5",0.456865261774847,"3.52531560680394","3.28399219282125","1.01497552605627","0.851927432086962",0.742224758895852,1,0.175118429330364
"PPP1R1A",0.883671190948071,"6.10548961971473","6.06863158432378","4.28448647031489","4.4416629531409",0.95268685823498,1,-0.0360281440168016
"BLOC1S1",0.00751236290507687,"6.10625223287967","5.80014062885805","8.73026984737868","11.5564506385115",0.172438578889005,1,-0.280447498180858
"CD63",0.103684966400504,"5.85767795141777","5.85517426550901","13.011033668034","16.6984998449312",0.424241377190618,1,-0.249521144565745
"DNAJC14",0.249039565820848,"5.83244188794072","5.68458842486994","2.28669714918362","2.50774891546555",0.604921179255614,1,-0.0922770207806448
"RPS26",0.0182023389982023,"5.66788592470497","5.51765519004348","11.870939503766","17.2373356637923",0.223833129340339,1,-0.372984354506745
"RPL41",0.00359954860289193,"5.58283083604976","5.55852096273969","66.1467187321332","94.7152619884285",0.153856957231879,1,-0.358999862761587
"ATP5F1B",0.390447482178006,"6.02372342045613","5.92928419888249","54.0270745361842","58.7939472341548",0.704810994957783,1,-0.0845536101965592
"NACA",0.110753442204872,"5.81289861021599","5.73093622967268","25.5640693953469","32.8873673422256",0.437421729661879,1,-0.251900786317066
"SHMT2",0.21956339261864,"0.0999557878900388","0.062015947072286","2.31752007972455","1.7961683976455",0.572491216309343,1,0.254841954717228
"DDIT3",0.0810143369680819,"5.76839167971664","5.95422289028827","2.87509407771429","4.0419776908029",0.379863637523276,1,-0.340648703222887
"B4GALNT1",0.0118166669050361,"0.0663377470172907","6.14118164377429","16.8257127031663","14.0379829423435",0.185897955332858,1,0.181141511204184
"C12orf56",0.126186608391597,"4.03869288741415","3.63605969704273","0.722210868973633","0.471586553005775",0.456737132687323,1,0.426214503843169
"GRIP1",0.947965081416979,"2.66698762139314","2.63029396689782","69.3520127551912","69.8865294104461",0.97958271837305,1,-0.00767774888554609
"TMEM19",0.781504304198396,"5.8999994331398","5.91275138140764","3.58096213060978","3.87024924243234",0.904083830787773,1,-0.0776873928247928
"ATXN7L3B",0.39321167044704,"5.99187693811941","5.96961974137003","22.2740910409264","24.6713937662771",0.705725980866071,1,-0.102220259068223
"GLIPR1L1",0.26328414331531,"4.27658310350366","4.04280595057498","3.86850818923918","2.71168520205261",0.619172225008156,1,0.355298664506599
"BBS10",0.648724087283568,"0.0262114613297446","6.20884779883469","2.979194833716","3.15040444610741",0.835607453080517,1,-0.0558777662039642
"PAWR",0.818261992555876,"2.42152133297557","2.10266415236308","1.15584951653852","1.11883581251794",0.918744729477546,1,0.0325468941798312
"OTOGL",0.896869751327759,"4.46227077086562","4.4800590004804","18.3865858661488","17.0098670730172",0.959062617597163,1,0.0778277779906108
"PPFIA2-AS1",0.674185788013124,"4.56797176829782","4.74781820935018","10.6299089428334","9.95495965002929",0.849064033562145,1,0.0656007419906748
"TMTC2",0.197606369868367,"2.42208179119161","2.55765686484479","42.838438955864","35.7971197435192",0.544480956506185,1,0.179568369898477
"C12orf29",0.0323302928553046,"6.08298198107602","6.04091767170093","7.76877085340042","9.9235608975594",0.271897112757841,1,-0.244799857792623
"DUSP6",0.656668151802583,"4.73772712272746","4.68547283878187","13.4373680250874","14.6450534148259",0.83825691839435,1,-0.086063143130255
"BTG1",0.282618589040615,"0.160545369777396","0.0419642421659642","12.0953824324293","13.3065441183854",0.633641677339468,1,-0.0954321905788348
"NUDT4",0.345008933689697,"6.04940510921993","6.01072537695415","23.9126560912099","27.0078747858159",0.673781533156224,1,-0.121720619870094
"SOCS2-AS1",0.19246925184011,"2.96055974039103","2.67967594992381","1.29682210375509","1.10800623535231",0.538760848093191,1,0.157354520255596
"CRADD",0.78925303269386,"2.55930849549793","2.53265186603249","31.1504847667606","29.4002436995741",0.905977173305799,1,0.0578268440367427
"USP44",0.620327432854249,"3.1393085565726","3.33729192967583","1.10771620582697","1.03818098264908",0.818110291500427,1,0.0648302969672847
"SLC25A3",0.406754262303538,"5.9938190676688","5.92891189355431","27.616840151637","30.9633699841796",0.712825852404389,1,-0.114379155337393
"DEPDC4",0.00483297334468462,"3.90034880556594","3.61296296072933","1.82887860712","0.762169077289381",0.153856957231879,1,0.875289857732617
"ANO4",0.913811662076167,"2.88143082080095","2.85579107020097","44.8816288377611","43.8393473825216",0.967767446561296,1,0.0234967975509885
"SLC5A8",0.435392121801561,"2.72894187622221","2.5339368905391","5.37792899137139","4.57609959896734",0.730302022976922,1,0.161456334872045
"ARL1",0.997794146885949,"5.83889176492955","5.83389685151263","13.8623994581472","13.8857732295819",0.998858271464924,1,-0.00168470747433399
"MYBPC1",0.0697589807809389,"1.72643881942964","2.46953906204154","5.5337148618897","3.09811185644311",0.353513391818187,1,0.580066507900643
"DRAM1",0.589678262748014,"4.05056539079755","4.03750440903046","0.901469845936264","0.690559762803282",0.805693346869679,1,0.266524074171566
"HSP90B1",0.0715161614133416,"6.08232848366758","6.09227006618068","33.2395192050908","41.7908009194289",0.356441611575168,1,-0.228936736077879
"CASC18",0.426454131156828,"4.1456656561481","3.89432511795572","0.898791061118201","0.832848872316187",0.72249956214868,1,0.0761983949940613
"RFX4",0.66522798478102,"4.1587463769508","4.0924001514242","9.70179265831703","8.10152555687977",0.841546273649305,1,0.180258294269722
"BTBD11",0.708539059915631,"2.33868797239052","2.25174533578201","3.56636970193388","3.03230719519797",0.868619504373321,1,0.162224407868049
"ISCU",0.0882540735906134,"5.85328278599616","5.78585107222684","27.0810148134608","33.1170661735659",0.396187571987052,1,-0.201215821887804
"DAO",0.273674937446653,"4.02599817730427","3.79128120763655","0.708427045794471","0.473668641286519",0.627069669527888,1,0.402539075668065
"ACACB",0.711981367023828,"2.43409581078112","2.45750959839063","2.39212983583154","2.10776545312126",0.870199448584679,1,0.12655575444316
"HVCN1",0.349739771309218,"4.06070023738356","4.20138886982973","2.24350429349103","1.59314065786704",0.677516187786685,1,0.342331735680664
"PPP1CC",0.122790078199763,"6.136050647453","5.98847940931595","10.3887463327293","9.38718869242136",0.452739549517782,1,0.101377282266435
"RPL6",0.0749044694904981,"5.7301453216287","5.70437246179034","17.7003916036557","24.1474860459109",0.366836497539552,1,-0.310593513366891
"RASAL1",0.803004178127629,"5.62042045312947","5.64912615165278","5.30741536872307","4.64456482404219",0.911995592898924,1,0.133407287956468
"DDX54",0.0871154248163642,"5.85238213815148","5.69786044591453","5.79962813914475","6.44520405630169",0.394204437033409,1,-0.10554249551299
"RITA1",0.462652875820356,"5.87103557722306","5.7484958603689","4.09599171353946","4.02366402780543",0.74477245627466,1,0.0178159274577921
"SLC8B1",0.336953845670634,"3.40583650396108","3.196741260275","3.14328262320512","2.92306488193767",0.671998604396958,1,0.0726349923314108
"WSB2",0.450200606152857,"5.87934840204115","5.77892803126399","30.6868671251065","30.0810349609412",0.741026421506508,1,0.0199398766917085
"PEBP1",0.384981026931181,"6.09014871199962","5.96896319382583","169.531501144781","173.412130061637",0.700485608687882,1,-0.0226322591042793
"RPLP0",0.488640410225388,"6.05892645138608","5.94114931249413","11.2238734188425","11.2526653354457",0.759108996504394,1,-0.00256195428185734
"COX6A1",0.00903891344741078,"6.17188762364896","5.86331792023632","26.7915282425001","34.0515092395912",0.174339590876087,1,-0.239788628641374
"TRIAP1",0.216915236078503,"5.8736236596142","5.87164609152892","1.85026834026955","2.26400068532747",0.570592854015272,1,-0.201802785681345
"SRSF9",0.0165990653399509,"5.8291406662366","5.67125914279257","9.44357167050106","11.7074852137732",0.216361921119169,1,-0.214894135579097
"DYNLL1",0.0623927149699647,"6.02534874528735","5.90768098989461","91.3259782827363","109.586336447094",0.33653991932658,1,-0.182277414562557
"KDM2B-DT",0.564223304937671,"3.20556842231302","3.07226825554234","3.66072349055593","3.80319567678415",0.791655618686837,1,-0.0381808779985872
"CLIP1-AS1",0.0412536631046393,"3.78803587934923","3.28446831376581","0.892185023644014","0.653396127957345",0.286228553655984,1,0.311489963521969
"ARL6IP4",0.0456149968686762,"5.70126411927119","5.52404176342908","15.6329259395646","19.3145133239603",0.293269020963909,1,-0.211477471867015
"CDK2AP1",0.0292918685465191,"0.0315383748379845","6.08093832902123","11.6214652327121","9.74046030710941",0.267811369568175,1,0.17656546323815
"TMED2",0.0361234813650905,"5.81763190867894","5.63473144845166","12.2023450544131","13.4368872546735",0.275804327128299,1,-0.0963755543533572
"UBC",0.499859316338297,"6.15446926010244","6.09599712369339","62.5253658394487","71.1443397088491",0.762526610916912,1,-0.129138439195908
"TMEM132C",0.234255581489655,"2.97972831580993","2.81348540796563","28.424757044242","31.9857727252358",0.588806996836867,1,-0.118030709254568
"RAN",0.0567819877033907,"5.87254149170243","5.84646581707011","33.0451786366118","38.7243168136706",0.321080476652105,1,-0.158592069383585
"PGAM5",0.612747663544784,"6.12350108855569","6.0692568060783","5.35343503519757","4.91719414614066",0.816574928665716,1,0.0850003452036087
"SAP18",0.255706131817671,"6.12945725281984","6.01202708349993","16.6989439505411","18.2134548780373",0.61178289481611,1,-0.0868151190350111
"TNFRSF19",0.0277858616532806,"2.61406593300146","2.45214854513932","4.90024633059191","3.28733187942979",0.262490900103528,1,0.399209218543102
"CENPJ",0.572567650486634,"2.03260533121294","2.19390830148986","7.64127738762051","7.26419169726086",0.795369178886144,1,0.0506077555428412
"AMER2",0.596285671339372,"6.07583650019015","5.99423200590829","13.0149941757488","13.2993145161416",0.808445089307497,1,-0.021610402816285
"RNF6",0.68215650172877,"5.94473056510091","5.87750628343555","12.1695100084849","11.9124531017583",0.855320825849557,1,0.0213493118651794
"WASF3-AS1",0.0186588732415373,"4.16170291404974","4.1902914556567","1.43425636876636","0.760153907222563",0.226480116586935,1,0.634880861676176
"GPR12",0.0313856633172699,"0.0722970433257865","6.20739681219599","5.86761930802203","4.69759288931974",0.271897112757841,1,0.222398755929448
"RPL21",0.00748920925001266,"5.77954655011001","5.63302377900052","27.6888515718806","39.402150412207",0.172438578889005,1,-0.352790531953383
"FLT3",0.553455726612387,"2.67795004962019","2.48438781920135","4.41237622690291","4.22496611890494",0.78753477824178,1,0.0434021297228575
"POMP",0.0139951697764163,"5.66554933954224","5.67631205843685","11.9536114179199","17.2128229255858",0.200052782184712,1,-0.364621181561962
"MTUS2-AS2",0.120126916660389,"4.09426403807593","3.72602652981618","0.82146690366349","0.544745677039954",0.44961436385467,1,0.410772610860515
"MTUS2-AS1",0.766952355305385,"4.07348277269924","3.88316265983384","0.848270867400569","0.781685929807305",0.894988540436645,1,0.0817469683075837
"HSPH1",0.857544920020622,"0.16034681464886","0.0947238819781072","70.8210202780816","71.3591767770802",0.940678493809609,1,-0.00757009879190778
"STARD13-AS",0.178439797555763,"4.0240209203576","3.95620839080847","6.51448934494509","4.56165710682035",0.518561888459266,1,0.356342867938139
"SOHLH2",0.356580120079619,"2.56966711020662","2.75903813802524","1.98342170938414","1.57760629036192",0.681628012882579,1,0.228914797093376
"CCNA1",0.507180729316886,"6.23289107316306","6.13348154114797","1.99292446074455","1.70396377098463",0.764572234344942,1,0.156645971204775
"KBTBD6",0.521213759747406,"6.07091790875587","6.04561069638419","11.7284920279091","10.6928224971453",0.770743027691754,1,0.0924483758056037
"KBTBD7",0.27080015246682,"6.06189778264364","5.91986271396513","6.5856399180906","5.9920174496152",0.62448243107701,1,0.0944633502568838
"KCTD4",0.697239248754709,"6.14919076120819","0.0419370451549797","1.61530663957141","1.77125390157477",0.860396899427371,1,-0.0921629063889538
"TPT1",0.00861993326813603,"6.07559152339179","5.81824475625034","39.9614272542129","45.248450893948",0.172438578889005,1,-0.124253764957127
"NUDT15",0.442076395909342,"5.57101007384825","5.52165829435632","2.16270918477223","2.50713206084674",0.735156793367181,1,-0.147777806644087
"ITM2B",0.28474986454382,"6.25907467747575","6.12780878530286","60.7345461459392","60.6108090753673",0.633755927436132,1,0.00203942068048466
"LPAR6",0.259603921056194,"4.01348336869867","4.12139754473802","3.36111242460333","2.37354574648732",0.616489362358216,1,0.3478870652563
"SERPINE3",0.737788453628215,"4.59708832752853","4.45383868644971","1.19833544679524","1.29682134477955",0.881090875919022,1,-0.078982684709807
"TMEM272",0.189424502909312,"2.63541244199464","2.46043166922646","1.94878095007907","1.51793741069869",0.536014951735522,1,0.24985157658032
"NEK5",0.709454850873096,"4.27723330305548","4.33097563980788","5.26516227404611","4.39283803912744",0.868619504373321,1,0.181136470021046
"PCDH8",0.995993588292746,"5.77503893630528","5.77438713267672","24.9548941446724","25.1464201165267",0.998858271464924,1,-0.00764558405893542
"PCDH20",0.599473240984339,"0.0514391328087744","0.19592844098635","4.79852576755129","4.46270254284187",0.810599676773991,1,0.0725542051516345
"PCDH9-AS1",0.307377739110282,"4.3948394272424","4.48985147641957","1.18157967314432","0.841197736447939",0.650259245444061,1,0.339780775282004
"PCDH9-AS2",0.302387682165537,"4.12174751946232","4.08676049774778","69.0892715044982","49.7539905037812",0.648584974518223,1,0.328308786773391
"PCDH9-AS3",0.240577913116719,"4.12133109179463","4.22095489869135","2.36163643702424","1.66303846106906",0.593322383720411,1,0.350708456796394
"PCDH9-AS4",0.132257811894642,"4.10145718127245","3.90065624274992","9.54012008885423","6.42235814903623",0.468475469553851,1,0.3957207101182
"KLHL1",0.167819704817591,"2.49825077784305","3.12371849354776","0.865612167310349","2.47258899517308",0.507240973649346,1,-1.04958409235438
"MZT1",0.0286158625067981,"5.84119218867015","5.79735787667227","12.2610081465338","14.9900426077337",0.265073252694551,1,-0.200961996844418
"LMO7-AS1",0.0974252392239231,"4.24151426659623","4.03071931608521","4.65914725987938","3.22819544032957",0.415681020688739,1,0.366909146044135
"KCTD12",0.157303392753975,"5.98423608991206","5.97276664529017","7.14301550605068","8.42241130882736",0.492732318125911,1,-0.164761139002108
"MYCBP2-AS1",0.289210465349115,"4.26546560153298","4.26191526694014","19.6979087594314","13.4353632593763",0.637757768538064,1,0.382622195777372
"SLITRK1",0.76537630878252,"5.93233242926713","5.9013052452289","10.2113476506405","10.7697331174884",0.894260282953188,1,-0.0532400940108241
"OXGR1",0.150401631301012,"5.72867936767002","5.40451130029087","0.657347662190905","0.481759365989126",0.484359938933326,1,0.310768296019738
"PCCA-DT",0.226955522391713,"2.62791647230578","2.6021051567276","3.08319161834838","2.41808516249841",0.5797408155336,1,0.242989328388164
"PCCA-AS1",0.537619905618511,"4.00743132552963","3.93442200695799","1.09030049633044","0.86454936995135",0.778774513488543,1,0.232000210344502
"NALCN-AS1",0.833206467947053,"3.88874645485834","3.71263929888245","0.696478179903056","0.776419958952014",0.927395025193242,1,-0.108657093491348
"FGF14-IT1",0.445053835485521,"2.87143778008685","2.67508573577305","2.33146699118565","2.39773572828571",0.736785185612714,1,-0.0280271660731271
"FGF14-AS1",0.9483940350358,"4.21006194912455","4.19614515657924","2.39040297968608","2.16905704928064",0.97958271837305,1,0.0971694288668286
"TNFSF13B",0.626420868743001,"1.6273708386481","1.79715650943414","14.1540135480485","12.5272356403928",0.82008422425862,1,0.122093101556145
"MYO16",0.824252404001495,"2.59291913174153","2.67957457191393","38.4879925722355","38.1171837554966",0.921800941091426,1,0.0096811137484314
"GAS6-AS1",0.0701647015333677,"3.8520976914996","3.76253031740043","1.97580590146097","1.18390369786069",0.354092830677354,1,0.512159169607876
"PIP4P1",0.164143834502621,"6.03310658785304","5.88068820682224","6.02568118549001","6.26181779911771",0.502422867347153,1,-0.0384399933862891
"SALL2",0.433935616839393,"6.0474247440478","5.92757875303685","3.16436994920672","3.31445896154092",0.730302022976922,1,-0.0463404335311894
"C14orf119",0.0403301334955097,"5.78510674814658","5.63427232647826","2.06239396601004","2.61086719247123",0.283913249211849,1,-0.235814996315301
