"","Name",""
"7804","7804","0"
"2119","2119","0"
"537","537","0"
"10423","10423","0"
"5660","5660","0"
"54471","54471","0"
"10134","10134","0"
"94107","94107","0"
"10618","10618","0"
"79137","79137","0"
"122786","122786","0"
"79073","79073","0"
"91283","91283","0"
"127262","127262","0"
"7070","7070","0"
"51440","51440","0"
"57470","57470","0"
"79065","79065","0"
"9920","9920","0"
"1174","1174","0"
"11041","11041","0"
"6547","6547","0"
"11334","11334","0"
"4758","4758","0"
"222865","222865","0"
"402055","402055","0"
"26017","26017","0"
"8882","8882","0"
"10488","10488","0"
"81848","81848","0"
"4061","4061","0"
"149175","149175","0"
"51617","51617","0"
"196500","196500","0"
"399473","399473","0"
"8266","8266","0"
"2907","2907","0"
"5475","5475","0"
"55228","55228","0"
"57095","57095","0"
"112398","112398","0"
"79012","79012","0"
"116138","116138","0"
"25830","25830","0"
"8303","8303","0"
"6903","6903","0"
"155066","155066","0"
"887","887","0"
"8078","8078","0"
"51560","51560","0"
"84247","84247","0"
"5595","5595","0"
"1949","1949","0"
"54107","54107","0"
"4779","4779","0"
"440465","440465","0"
"50813","50813","0"
"23109","23109","0"
"4987","4987","0"
"23017","23017","0"
"2063","2063","0"
"127703","127703","0"
"101926941","101926941","0"
"10550","10550","0"
"23787","23787","0"
"124044","124044","0"
"63905","63905","0"
"221092","221092","0"
"79039","79039","0"
"50855","50855","0"
"6827","6827","0"
"23625","23625","0"
"55611","55611","0"
"23510","23510","0"
"81876","81876","0"
"8851","8851","0"
"56900","56900","0"
"57617","57617","0"
"84926","84926","0"
"252995","252995","0"
"57586","57586","0"
"6511","6511","0"
"23769","23769","0"
"29924","29924","0"
"2193","2193","0"
"1861","1861","0"
"9538","9538","0"
"128434","128434","0"
"84232","84232","0"
"10846","10846","0"
"5223","5223","0"
"84276","84276","0"
"6327","6327","0"
"53358","53358","0"
"91368","91368","0"
"93621","93621","0"
"11007","11007","0"
"80700","80700","0"
"54785","54785","0"
"359809","359809","0"
"80757","80757","0"
"51449","51449","0"
"51669","51669","0"
"57026","57026","0"
"161424","161424","0"
"57515","57515","0"
"10061","10061","0"
"1508","1508","0"
"23154","23154","0"
"1173","1173","0"
"10670","10670","0"
"6753","6753","0"
"78986","78986","0"
"27065","27065","0"
"7905","7905","0"
"2781","2781","0"
"9278","9278","0"
"168451","168451","0"
"140809","140809","0"
"9804","9804","0"
"30968","30968","0"
"23462","23462","0"
"9806","9806","0"
"90135","90135","0"
"79762","79762","0"
"11344","11344","0"
"90120","90120","0"
"2931","2931","0"
"10959","10959","0"
"83877","83877","0"
"51218","51218","0"
"10360","10360","0"
"7533","7533","0"
"55004","55004","0"
"339983","339983","0"
"84975","84975","0"
"29890","29890","0"
"51116","51116","0"
"8682","8682","0"
"23463","23463","0"
"79183","79183","0"
"84890","84890","0"
"2237","2237","0"
"55845","55845","0"
"10159","10159","0"
"966","966","0"
"2962","2962","0"
"28986","28986","0"
"90956","90956","0"
"54732","54732","0"
"9796","9796","0"
"2039","2039","0"
"219","219","0"
"9240","9240","0"
"51299","51299","0"
"25864","25864","0"
"10955","10955","0"
"3765","3765","0"
"526","526","0"
"14","14","0"
"11285","11285","0"
"59353","59353","0"
"7762","7762","0"
"729082","729082","0"
"647979","647979","0"
"6860","6860","0"
"5901","5901","0"
"9783","9783","0"
"27183","27183","0"
"51373","51373","0"
"5824","5824","0"
"10421","10421","0"
"79142","79142","0"
"4681","4681","0"
"200734","200734","0"
"377","377","0"
"1718","1718","0"
"10943","10943","0"
"57608","57608","0"
"553115","553115","0"
"9221","9221","0"
"55709","55709","0"
"57463","57463","0"
"8564","8564","0"
"10554","10554","0"
"3159","3159","0"
"57692","57692","0"
"65018","65018","0"
"90780","90780","0"
"55884","55884","0"
"246330","246330","0"
"6751","6751","0"
"24147","24147","0"
"23558","23558","0"
"9252","9252","0"
"10440","10440","0"
"100287482","100287482","0"
"4946","4946","0"
"83638","83638","0"
"149603","149603","0"
"8864","8864","0"
"28955","28955","0"
"29934","29934","0"
"56061","56061","0"
"8703","8703","0"
"387263","387263","0"
"5315","5315","0"
"27122","27122","0"
"5621","5621","0"
"200407","200407","0"
"65988","65988","0"
"140735","140735","0"
"7008","7008","0"
"149345","149345","0"
"131408","131408","0"
"90809","90809","0"
"57469","57469","0"
"9114","9114","0"
"527","527","0"
"8941","8941","0"
"1938","1938","0"
"51335","51335","0"
"1032","1032","0"
"128977","128977","0"
"50861","50861","0"
"9275","9275","0"
"79102","79102","0"
"54472","54472","0"
"396","396","0"
"55728","55728","0"
"22928","22928","0"
"4826","4826","0"
"252969","252969","0"
"29903","29903","0"
"1952","1952","0"
"286319","286319","0"
"808","808","0"
"114569","114569","0"
"9715","9715","0"
"493812","493812","0"
"6884","6884","0"
"89890","89890","0"
"26470","26470","0"
"3608","3608","0"
"6297","6297","0"
"259236","259236","0"
"9399","9399","0"
"8708","8708","0"
"705","705","0"
"91663","91663","0"
"25789","25789","0"
"27304","27304","0"
"64112","64112","0"
"1639","1639","0"
"128486","128486","0"
"51573","51573","0"
"5714","5714","0"
"79734","79734","0"
"10949","10949","0"
"51155","51155","0"
"56257","56257","0"
"11230","11230","0"
"476","476","0"
"10209","10209","0"
"401152","401152","0"
"81873","81873","0"
"5434","5434","0"
"153527","153527","0"
"492311","492311","0"
"92856","92856","0"
"53826","53826","0"
"71","71","0"
"64837","64837","0"
"55379","55379","0"
"3897","3897","0"
"29101","29101","0"
"7922","7922","0"
"8534","8534","0"
"1141","1141","0"
"10769","10769","0"
"572","572","0"
"3281","3281","0"
"740","740","0"
"10248","10248","0"
"84134","84134","0"
"552889","552889","0"
"6500","6500","0"
"80789","80789","0"
"284069","284069","0"
"55530","55530","0"
"2194","2194","0"
"51187","51187","0"
"51318","51318","0"
"7416","7416","0"
"114787","114787","0"
"7532","7532","0"
"64110","64110","0"
"2850","2850","0"
"11070","11070","0"
"26145","26145","0"
"821","821","0"
"83743","83743","0"
"54470","54470","0"
"2026","2026","0"
"801","801","0"
"23212","23212","0"
"10273","10273","0"
"51310","51310","0"
"8507","8507","0"
"4809","4809","0"
"51278","51278","0"
"400","400","0"
"84968","84968","0"
"7077","7077","0"
"4953","4953","0"
"254887","254887","0"
"10302","10302","0"
"126792","126792","0"
"271","271","0"
"81631","81631","0"
"1944","1944","0"
"254778","254778","0"
"599","599","0"
"29901","29901","0"
"27338","27338","0"
"23283","23283","0"
"26953","26953","0"
"80142","80142","0"
"57106","57106","0"
"9246","9246","0"
"1937","1937","0"
"55190","55190","0"
"8576","8576","0"
"9784","9784","0"
"81618","81618","0"
"2523","2523","0"
"5623","5623","0"
"57468","57468","0"
"9040","9040","0"
"65993","65993","0"
"79143","79143","0"
"2002","2002","0"
"63939","63939","0"
"5573","5573","0"
"22818","22818","0"
"293","293","0"
"8668","8668","0"
"29094","29094","0"
"55800","55800","0"
"27239","27239","0"
"11337","11337","0"
"79693","79693","0"
"1849","1849","0"
"440145","440145","0"
"3761","3761","0"
"291","291","0"
"3036","3036","0"
"4741","4741","0"
"51517","51517","0"
"6734","6734","0"
"79365","79365","0"
"9684","9684","0"
"55897","55897","0"
"7458","7458","0"
"23708","23708","0"
"23349","23349","0"
"54529","54529","0"
"134548","134548","0"
"2281","2281","0"
"55754","55754","0"
"283951","283951","0"
"5631","5631","0"
"529","529","0"
"23300","23300","0"
"387856","387856","0"
"191","191","0"
"28958","28958","0"
"23542","23542","0"
"401097","401097","0"
"4747","4747","0"
"10687","10687","0"
"25804","25804","0"
"340526","340526","0"
"148252","148252","0"
"94103","94103","0"
"203190","203190","0"
"53918","53918","0"
"27069","27069","0"
"533","533","0"
"83719","83719","0"
"6049","6049","0"
"2563","2563","0"
"56271","56271","0"
"6415","6415","0"
"84620","84620","0"
"254263","254263","0"
"8535","8535","0"
"27166","27166","0"
"60673","60673","0"
"266812","266812","0"
"56993","56993","0"
"55585","55585","0"
"400745","400745","0"
"9825","9825","0"
"1845","1845","0"
"9143","9143","0"
"29985","29985","0"
"398","398","0"
"23399","23399","0"
"55737","55737","0"
"6782","6782","0"
"4191","4191","0"
"23710","23710","0"
"57171","57171","0"
"56893","56893","0"
"9550","9550","0"
"5164","5164","0"
"10633","10633","0"
"439","439","0"
"3767","3767","0"
"404037","404037","0"
"58157","58157","0"
"162989","162989","0"
"8742","8742","0"
"9817","9817","0"
"284615","284615","0"
"25977","25977","0"
"6418","6418","0"
"9435","9435","0"
"25907","25907","0"
"112441426","112441426","0"
"503542","503542","0"
"55343","55343","0"
"55041","55041","0"
"1128","1128","0"
"4905","4905","0"
"654429","654429","0"
"10126","10126","0"
"79007","79007","0"
"54958","54958","0"
"8314","8314","0"
"7167","7167","0"
"6612","6612","0"
"3361","3361","0"
"6726","6726","0"
"51286","51286","0"
"4189","4189","0"
"5999","5999","0"
"64838","64838","0"
"27339","27339","0"
"23204","23204","0"
"55111","55111","0"
"57215","57215","0"
"84522","84522","0"
"7355","7355","0"
"2847","2847","0"
"2554","2554","0"
"554202","554202","0"
"286002","286002","0"
"10567","10567","0"
"26277","26277","0"
"221491","221491","0"
"10920","10920","0"
"54976","54976","0"
"80851","80851","0"
"155382","155382","0"
"6048","6048","0"
