"Gene_Symbols","p_val","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"RPL9",0.000550398011855342,"3.14968955314994","3.32778803138688","23.8960879894542","41.3089722633822",0.00559168001664874,0.888892789146377,-0.547364959368793
"RHOH",0.624628575235852,"0.788891968667002","0.557468348531528","0.08379417483581","0.0692495207610338",0.795563997638723,1,0.190647267747536
"COMMD8",0.00921400504982224,"3.13507456737343","3.13942839122743","2.09783043426716","2.89753986725022",0.0411066799874666,1,-0.322958371179293
"OCIAD1-AS1",0.740077465648093,"4.65485841050218","4.58031482418027","1.74572188771694","1.46072135824613",0.857995120188967,1,0.178237764651737
"USP46-AS1",0.711875730952503,"4.87026463730804","4.73801215473793","0.280356475953691","0.268119123310786",0.84709054244954,1,0.0446305501144418
"LNX1-AS1",0.725924650508929,"4.60529558399682","4.59100223446191","15.0497377214233","12.8509385033397",0.855119117849687,1,0.15794371994144
"SRD5A3-AS1",0.880574485820366,"4.77250735228948","4.77410765367158","1.13530632995661","1.02497620504967",0.935610391184139,1,0.102233111018146
"GNRHR",0.474168640830499,"4.70218653760909","4.89872829238026","0.9147513558753","0.746573463819408",0.72140824569249,1,0.203158262986336
"TMPRSS11D",0.615348667661532,"4.68467210906581","4.88333370383814","1.87746721740514","1.56065680695222",0.790871473367845,1,0.184816880983424
"CXCL5",0.156438639396086,"2.39017319129638","2.60461804797129","0.264075030449741","0.20210943948176",0.354843262113313,1,0.267423938712099
"PPEF2",0.913546475617394,"1.09211101804711","1.17509104759403","0.479693081391448","0.473237236650798",0.95430409805335,1,0.0135496654666283
"ART3",0.0806444251780424,"1.26118278612294","1.03227195048876","18.8296767167661","13.6233865892614",0.222253833895117,1,0.323646255930969
"SOWAHB",0.381675954308627,"3.30077685163814","3.2861401772249","1.80619043388246","2.18036224468701",0.641402723699344,1,-0.188271135730873
"WDFY3-AS1",0.949269384812135,"4.68275113068795","4.61172800665206","1.47294211207571","1.4692093350767",0.967628097834418,1,0.00253744857727037
"PYURF",0.000851274806489173,"2.89262469789539","3.11928173631757","5.20935815391089","7.1002575670477",0.00710453628430506,1,-0.309674407288801
"NAP1L5",0.027817894098755,"3.2111068902614","3.26167224578733","14.4753703864857","18.9183813941482",0.0991741699105725,1,-0.267685398827436
"H2AFZ",0.000253356241485802,"2.81662517688155","3.10206077350904","16.6660875247048","23.3080610363146",0.0038268216293465,0.40917032999957,-0.335423300324017
"CXXC4",0.409906499950314,"1.58405714366724","1.51907808120458","18.8294558051706","14.8806328052088",0.66975915436975,1,0.235361886103179
"ARHGEF38",0.598096124425279,"4.59486062944864","4.47225378782988","0.977526074479403","0.832629145131062",0.779600678730287,1,0.160436627053138
"RPL34",0.000853424172851506,"3.25396879082987","3.39011361933392","25.134624679013","44.4423963581769",0.00710453628430506,1,-0.569947521941455
"ENPEP",0.0874031739320211,"5.18204949502785","5.22399656008556","3.59139287279974","1.41598939307748",0.235652964774982,1,0.930711609626066
"TIFA",0.1350956371458,"1.90855519935764","2.17186847875302","1.08979539720148","0.893360475695476",0.325155669136314,1,0.198755080997748
"MIR302CHG",0.247225647517379,"4.79458188699292","4.27393347014758","0.145129401000743","0.148834226408956",0.488701861371563,1,-0.0252073469937847
"SNHG8",0.000374926629622592,"3.57257213261247","3.43181481960888","4.06487361828086","7.8929088328157",0.004518705274929,0.605506506840486,-0.663582087972477
"TMEM155",0.0385527335231962,"3.05269733492436","3.16640777174698","8.96208843914226","11.4910997444842",0.127587427540905,1,-0.24856951591194
"PCDH18",0.07262987664302,"2.1982706194073","2.18544785972526","0.38609794983473","0.221462836281378",0.207805836875205,1,0.555836299939903
"MGARP",0.606264790287115,"1.77360108390141","1.89738433775256","0.451243775855749","0.400970117063468",0.785948731418536,1,0.118120812943506
"NDUFC1",0.00131549276476554,"2.70072857289296","3.04888325134778","7.73815892952014","11.7867819628291",0.00923704702215803,1,-0.420814936063395
"SCOC",0.0612048792601673,"2.90202277261598","3.0469077123313","27.3460674212431","33.5561283682127",0.185104644204439,1,-0.204646779096672
"GYPB",0.545536243634321,"4.63266370755464","4.42985933831834","1.9445577926909","1.57304633340732",0.756421987883428,1,0.212020516195682
"C4orf51",0.712056752518241,"4.64448366179814","4.5770400231498","0.310814724031331","0.263010859890663",0.84709054244954,1,0.167001668304339
"TTC29",0.5776664729242,"0.953560920739415","1.06896777801328","1.18083069850028","1.4771711864232",0.769620506124205,1,-0.223910725692166
"RPS3A",0.000837364195573062,"3.13557041651607","3.2836517949081","17.0995245256817","29.1699369366422",0.00710453628430506,1,-0.534087964345759
"PRSS48",0.743267138496089,"4.79141515766357","4.71573534521092","1.6181283952273","1.38721014259491",0.858638360995124,1,0.15397553119271
"SFRP2",0.0212931837988781,"2.11086758874487","2.31801941559896","1.20557370726873","0.616424396240299",0.0796029903592318,1,0.670775156991072
"GK3P",0.344557809592397,"4.74030869483055","4.55299542820673","0.116268026113434","0.0762737421420982",0.604848763577958,1,0.42156935641116
"TENM3-AS1",0.250747408228866,"4.90693001709875","4.91441490258915","1.68577159784501","1.10335990947911",0.493248555772982,1,0.42386339298802
"WWC2-AS1",0.395644674173036,"4.77446993897343","4.56643342080897","0.232842331738881","0.176436790323254",0.656022740030239,1,0.277398852943315
"SLC25A4",0.0201967644869505,"2.84802371032679","2.99065585906453","18.3830992081498","22.9890194010778",0.0760321087329255,1,-0.223584963365204
"NDUFS6",7.57752156893106e-05,"3.4381225002911","3.54737487828767","4.96778053440106","9.51215998399354",0.00261511841509158,0.122376973338237,-0.64959781061194
"PRLR",0.233716386461074,"1.33364094251068","0.7796837486468","2.66015590488897","1.93248868659476",0.471814955168293,1,0.319576084758999
"FGF10",0.553923302356411,"1.08484199333359","0.978406804806059","2.32947616529111","1.86448348498115",0.762163447382408,1,0.222659357553111
"PELO",0.0575175508823587,"2.84531008521228","2.8881387630529","1.2278363157573","1.55289610676667",0.17659856402093,1,-0.234868116033723
"C5orf67",0.608948021139319,"5.27413624414376","5.29063283037418","0.212444269100033","0.165376230885774",0.787390755916733,1,0.250456625503535
"MAST4-AS1",0.357511370565044,"4.74717565340255","4.67819363900474","0.129295768028892","0.0932844362403405",0.617519640066894,1,0.326449275586543
"CARTPT",0.164099857150809,"2.93592428023425","2.8325640660161","12.5108695244817","17.2663258402873",0.370141437567816,1,-0.322160293006193
"BTF3",0.000761561690098965,"2.81216604367215","3.029360122823","8.79879820409421","12.7698109910663",0.00675781389840565,1,-0.372468724480719
"ENC1",0.434512041567378,"3.2196208246466","3.16090280395305","148.682355692048","168.25891306342",0.692731438431703,1,-0.123691752893863
"IQGAP2",0.128615077642461,"4.93926083499677","5.15327072031491","0.397108784939468","0.267595730084303",0.314717197564507,1,0.394732888840942
"F2R",0.654750669915269,"0.609523720709161","0.977186872723146","0.223928722352552","0.193926777861485",0.814350896048692,1,0.143847143320609
"S100Z",0.358335296095502,"6.10852795996917","0.380921762412878","0.367801244055598","0.439071618218693",0.618281520506662,1,-0.177119844631066
"HOMER1",0.00827296724162797,"5.06287675377302","4.61020895290863","106.08545514277","25.9826049677955",0.0378494110346435,1,1.40681767550084
"RPS23",0.00229659681473679,"3.06407835856309","3.26280965953966","22.2483106352586","34.9473346329912",0.0137960677706476,1,-0.451576124258012
"COX7C",0.000344280828011592,"2.98821677518711","3.26366218135108","24.1836598462065","39.1789530764172",0.00431018245921489,0.556013537238721,-0.482462499155008
"MEF2C-AS2",0.571296863537437,"4.7217736324515","4.64966258723174","12.9975573055008","10.3130795449617",0.769451725109977,1,0.231348491848287
"PCSK1",0.0868788376661546,"4.05482506857648","3.80106577763821","17.3238606387076","19.9762995053755",0.234630974633511,1,-0.142461767211903
"NREP-AS1",0.664054014693431,"4.63796553063794","4.35915849037927","0.502446798533563","0.450843063741024",0.818662010480833,1,0.108370455784179
"LINCADL",0.798498841730535,"0.852321652407647","0.992879218013425","0.108108230183728","0.0911903911645741",0.8881374858091,1,0.170183325164687
"LVRN",0.918872213162655,"1.18142179213487","1.31404236060104","1.51123015517933","1.55716985796986",0.957745452615652,1,-0.0299459885444296
"CTXN3",0.0707526821087903,"2.82982974313019","3.01943482069898","4.3991943780656","6.33518542783395",0.204777027967198,1,-0.364697655455113
"CCDC192",0.636896641608336,"4.76945131257066","4.7275409867696","8.93600315049324","7.23555036420344",0.804146544373696,1,0.211081987448967
"HINT1",0.00723170613891859,"2.89502522481844","3.10991720114934","24.5829712485342","36.9585202362758",0.0337549289432183,1,-0.407742231504522
"P4HA2-AS1",0.250119052546005,"4.63117647342523","4.18487819501878","1.16804298370727","0.962804589399337",0.492612524221705,1,0.193234491211338
"IL5",0.376436881228443,"4.94534743435127","4.68015692795793","0.459848689645504","0.400042774843559",0.636592212758048,1,0.139326021319209
"SOWAHA",0.515327303406295,"2.70578679985068","2.8195458594502","6.40313283290466","6.47041816390468",0.743044214675075,1,-0.0104533618921693
"UQCRQ",7.60667186772891e-05,"3.11538800387154","3.41514473959619","5.15328724686064","9.95004285784898",0.00261511841509158,0.122847750663822,-0.657942047072826
"VDAC1",0.000791703626615781,"3.165750410143","3.21089978412694","24.9532400810139","35.3879381631692",0.00694892041839395,1,-0.349367355491594
"SKP1",0.0124474361239353,"2.87726068683027","2.98353664604761","45.5440526795409","58.382891315103",0.0524872306531475,1,-0.248342841659071
"PKD2L2",0.615713077794017,"4.61788248699334","4.48613741267147","2.5780303278941","2.15852559538087",0.790871473367845,1,0.177600274673841
"EGR1",0.923561486889624,"3.96142277792061","3.79166359968229","8.51199738416478","9.15485734389054",0.960272865100757,1,-0.072807970400588
"SLC23A1",0.549498128044767,"5.01479500510804","5.15423877661293","0.160206673433317","0.135180254836617",0.759049195537702,1,0.169855581818235
"DND1",0.0616260135548716,"4.97313909116851","5.0693634356072","1.92833463847198","0.403557495766613",0.186029928768444,1,1.56409305761643
"ZMAT2",0.00158475753319027,"2.9268139856269","2.99090707793015","9.20740618516462","12.7159044583291",0.0104464629228665,1,-0.322845349193268
"PCDHGA7",0.512295471603378,"0.144684773486787","6.27752691539536","0.124568816837826","0.166840332383516",0.741903292351953,1,-0.292178952673453
"ARAP3",0.654898375899388,"5.14358781893662","5.45641903379934","1.75773007776582","2.02769352859156",0.814350896048692,1,-0.142875706193017
"SPRY4",0.205035782962007,"4.54828674308128","4.39226903106444","3.95566638479347","3.95154096213733",0.431162486306825,1,0.00104345892284122
"SPRY4-AS1",0.0723750199701271,"4.73562507315484","4.6768269781757","34.372323701722","41.5506084267557",0.20761217984326,1,-0.189660467431566
"FGF1",0.397198316767792,"4.7500544469934","4.61757272642932","7.41704771909923","8.25202615644288",0.657851697464635,1,-0.106677668433074
"ARHGAP26-AS1",0.185210912881408,"4.52447722384915","4.20224605421106","5.50479538441455","4.57487328050695",0.402578229210597,1,0.185040600346145
"MARCOL",0.480594130182428,"4.73625222143313","4.87557692355845","0.119529735647551","0.0824864629231743",0.725996538752134,1,0.370930980190887
"PDE6A",0.55883916104897,"4.68512664907216","4.66262716566614","0.388811636016208","0.305371145719511",0.763869500758289,1,0.241567092132435
"RPS14",0.000151146265157026,"3.1284562369196","3.25274682083762","25.8714324357401","43.6691169007103",0.00325838536807545,0.244101218228597,-0.523501779988784
"NDST1-AS1",0.537378507039099,"5.31070775092038","5.47820783376206","0.387282202731906","0.386231637705515",0.751929915696969,1,0.00271634615294335
"IRGM",0.299487862394928,"0.344983693775959","0.964644751518392","0.212390232235478","0.236948516321066",0.559806594638667,1,-0.10941758610591
"GPX3",0.575928560086872,"3.02597445257865","3.1249268354978","5.6762185440696","6.36871171168816",0.769620506124205,1,-0.115111944327026
"FAT2",0.43340672288916,"4.84078352629867","4.8558535381964","3.70274323456093","2.8889769273154",0.691652033069163,1,0.248171524623378
"ATOX1",1.05744843424703e-05,"3.24809952720857","3.40634612661493","5.0123269745845","9.89252597761286",0.00165891222599679,0.0170777922130895,-0.679879247013914
"NMUR2",0.0478639705976569,"1.23377412228147","1.09217000510213","0.411688762774165","0.215211320265923",0.151569240225914,1,0.648647203338286
"KIF4B",0.662981566158106,"0.368423192921862","0.201819533260171","0.195473578859096","0.214399981984686",0.818662010480833,1,-0.0924181213784707
"PTTG1",0.0702393321158399,"2.19098053787107","2.6401732408908","0.820944249368043","0.973700714482062",0.204390128589336,1,-0.170648780381853
"MAT2B",0.124196085327282,"2.87004160183526","2.9966106971247","11.0910123295572","13.0858640785576",0.30953191019068,1,-0.165397489316338
"DOCK2",0.315707991871474,"4.72102016405697","4.68274091006375","4.47492113120793","3.28964188484936",0.580230084782073,1,0.307710017997558
"DUSP1",0.664012742664793,"3.70098541362637","3.32520737888294","3.81878416819412","3.48431962643503",0.818662010480833,1,0.0916592953696814
"HIGD2A",0.00049016929373742,"2.65180699981788","2.97180105418625","4.44754946383448","5.85402361019981",0.00536271230454246,0.791623409385933,-0.274775959222842
"HK3",0.270850334938159,"4.85221689193711","5.1005722742831","0.402676177781871","0.260982086858057",0.519399161061735,1,0.433680937627302
"FGFR4",0.120625728007835,"1.52220320510793","1.01971813337103","0.355495033038819","0.334729068352357",0.303099353683122,1,0.0601898239618852
"PRELID1",0.0019932768280352,"2.8993934675945","3.06270544035295","6.78518971788397","9.32349487139707",0.0123843598582301,1,-0.317795290344919
"F12",0.135995191366692,"2.91032695479227","3.03655593366989","1.4744218747179","1.93054378286284",0.326776237017091,1,-0.269535752394842
"NHP2",0.000198006647740287,"2.95020021282796","3.1444120846527","6.26925044852105","9.46434128081454",0.00374567004344504,0.319780736100564,-0.411874385165936
"ADAMTS2",0.402863277171607,"1.08793840501421","0.803956545855437","7.14407528703051","6.19260348201716",0.662550094330087,1,0.142927788912345
"HEIH",0.000294915287573277,"3.15552933589805","3.18464056944944","1.72953675659018","2.66759887349428",0.00414163642983341,0.476288189430842,-0.433325167588506
"BTNL8",0.545654251321482,"5.98867850874738","6.27670368917348","0.199547141365756","0.20656953890307",0.756421987883428,1,-0.034586599860663
"SERPINB9P1",0.886763191044936,"4.73882803036085","4.88728145472242","0.583914320166317","0.617840250571857",0.939708532256844,1,-0.0564756698010205
"TUBB2A",0.119933812859288,"3.09966494650231","2.99763328240124","25.1305874471613","35.2345220479158",0.302173335051092,1,-0.337940614378582
"FAM50B",0.000414568010607861,"2.94724792450083","3.11313970714553","1.60818981837582","2.42624902336815",0.00485164737051953,0.669527337131695,-0.411237242930223
"FAM217A",0.540645076925606,"4.77367099638023","4.55068781818695","0.682306464797549","0.61896852578407",0.754008462206264,1,0.0974244942675331
"NRN1",0.000169232652198221,"3.8967171723127","3.6484620821872","31.0377871295725","43.9388254791055",0.00337420658395218,0.273310733300127,-0.347592934647392
"LY86",0.386717833908088,"4.55647753145482","4.30802952386738","4.61342203836335","3.83468295729691",0.64787271966967,1,0.18488312875196
"BMP6",0.443526623864837,"5.1670725959069","5.16360706715273","0.319722617495499","0.167207974868447",0.69850800025673,1,0.648215403466447
"GCM2",0.374624372135777,"4.84779570249182","4.92419061457417","0.285274896179898","0.198838687253228",0.635474514041439,1,0.360959384211708
"NEDD9",0.287836901815554,"4.6234979311823","4.6145326015464","8.53880951629173","6.94574922000539",0.544966701561688,1,0.206491747742429
"ADTRP",0.423841729254542,"4.96197675907366","5.02946177782681","3.74622116412107","4.55821343169281",0.683131617443052,1,-0.196183113106464
"Z93020.1",0.456181332517077,"4.68766194097411","4.66554311098723","0.631791517016117","0.458582132645127",0.708396973091422,1,0.320420052572929
"STMND1",0.0254046635074515,"4.79164296280708","4.42885842881683","0.208921241657522","0.140117345657903",0.0924066026228247,1,0.399477091969827
"SCGN",0.00101438441164376,"1.48877417565734","1.3113654173183","1.96388432129025","1.057364205469",0.00765528422805922,1,0.619145095862021
"U91328.3",0.638940641146161,"1.26089959905295","1.42986482575455","0.0893448921595868","0.0745015803622798",0.80420600442581,1,0.181683735241693
"HIST1H4C",0.363270216254321,"2.88294606061568","2.89750750797992","4.33591207400977","7.55031396638755",0.623714949540848,1,-0.554657161550834
"HIST1H3E",0.0739441267043821,"2.49936216679892","2.9853531595971","0.163827115322019","0.149391062190599",0.209876563493106,1,0.0922442507109689
"OR2H2",0.312834452472659,"3.80178061906124","3.76890465158985","0.33884171164855","0.625312390107045",0.57806366217774,1,-0.612718277991635
"MDC1-AS1",0.633647957235327,"4.76043765973845","4.5950261766502","0.665789815598809","0.500521714211033",0.801363704725962,1,0.285323045685512
"TUBB",0.392515281215819,"2.82635924997602","2.84156627634838","27.8032134282685","34.1505652973506",0.654192135359698,1,-0.205627534281532
"IER3-AS1",0.00999073701377284,"2.81695147590673","3.16351414208908","0.213959512361758","0.311063263399205",0.0438452181446824,1,-0.374209508231307
"HCP5",0.955782299834642,"1.0620476854591","1.07395357035591","1.81410455437489","1.9667533628499",0.970810323416948,1,-0.0807921565726342
"ATP6V1G2",0.00689121689175457,"2.94619325146248","3.04763931714418","25.7963795471244","34.636660503532",0.0326372882116822,1,-0.294678518809824
"MSH5",0.83304414653271,"5.04076809470949","5.14440284217666","0.868845176910243","0.874522710867049",0.902324813313432,1,-0.00651331720429333
"HSPA1A",0.708430316557549,"2.29864817514685","1.6597749219848","10.2715366639279","18.6180631385819",0.844988893087475,1,-0.594755606728663
"HSPA1B",0.728797464376151,"2.27099005732682","1.86710423807583","8.6514344499229","10.9069979273283",0.856836352903603,1,-0.231679455359108
"EHMT2-AS1",0.953532260468675,"4.52290890464422","4.45267638392975","0.468851579209636","0.463991100924091",0.969432772303273,1,0.010420883122528
"FKBPL",0.0818766990647951,"2.89246370994924","3.12165357526735","0.466741668718797","0.542602458164301",0.224500626467987,1,-0.150600997853405
"RNF5",5.32225504602947e-05,"3.00672975924697","3.14440996713065","2.46344940165874","3.54377453403818",0.00232309240522638,0.0859544189933759,-0.363629848073344
"TSBP1",0.27368585789826,"4.66475390085417","4.55475795195288","3.36316211234196","2.31113707594026",0.523155121337024,1,0.375141992187466
"BTNL2",0.219020670076144,"4.94904544882816","5.11292177392343","0.229114934039024","0.13373524703135",0.452325296896384,1,0.538361695890809
"HLA-DQB1",0.599238376984619,"2.46246988553526","2.37508185279322","0.882187124078138","1.32709042634637",0.780459660346903,1,-0.408339983128629
"RPS18",0.00315475488007788,"3.33413986965111","3.42385505211265","19.6074857767711","34.5661919946763",0.0175687211425027,1,-0.566964673693024
"ZBTB22",0.130104339393042,"2.95628194071405","3.07128486898863","1.59413480052585","1.81508588663681",0.317399559093297,1,-0.129801642809273
"CUTA",0.0135093262362101,"2.76416269583931","2.9676534849584","6.15186295859291","8.29854264507136",0.0562308295656683,1,-0.299324958410746
"HMGA1",0.0346892553055523,"3.05543625566211","3.13898635041442","4.12444771723966","5.01123639266033",0.117695687643838,1,-0.194750545519279
"RPS10",0.000557436831381082,"3.12720271524734","3.37555264197194","7.72263482565695","13.0010460989746",0.00559168001664874,0.900260482680447,-0.520874218908188
"SCUBE3",0.728599592825082,"4.79471000943148","4.85719458975675","1.24918588109419","1.07249276022077",0.856836352903603,1,0.152506422584411
"RPL10A",0.00563395061087918,"3.40018575079188","3.45793212088207","10.2695946195298","17.1115059419132",0.0274061151703912,1,-0.51056354847223
"CDKN1A",0.29169990851202,"3.09444962398108","2.52820526985148","0.247120143577622","1.08532005391216",0.549702861431636,1,-1.47975557342674
"Z85996.2",0.549010858371655,"4.69275809128844","4.7071402875764","0.148284007079812","0.110374327988758",0.759049195537702,1,0.295251831186486
"MTCH1",0.107042522616935,"3.02076541123268","2.95803340096959","55.7226811014103","66.492583308383",0.276156028796086,1,-0.176703147092829
"TOMM6",1.81839562391649e-05,"2.8823852843703","3.09840404347533","6.53727486350468","9.71352760917976",0.00165891222599679,0.0293670893262513,-0.39599912175078
"TBCC",0.0494487553923932,"3.01424150651855","3.06414622853076","3.23598543321396","3.93393845653143",0.155067456230515,1,-0.195307578144357
"MEA1",0.00240874271259784,"2.84499969264872","3.10364408892755","3.25777940237951","4.31277406024689",0.0141975163534508,1,-0.280535532174296
"DNPH1",0.000523073983002077,"3.42077691963152","3.36245170823901","1.34440303819489","2.45429096502898",0.00545009343579583,0.844764482548354,-0.601887830161254
"POLH-AS1",0.172062884064862,"4.71926762158314","4.86159816969264","0.299326879439986","0.191469873934127",0.381181835068247,1,0.446805738536414
"HSP90AB1",0.656523137247924,"2.54082402978467","2.51317830330409","107.029043807056","121.440938185321",0.814350896048692,1,-0.126327804043879
"NFKBIE",0.993576908481128,"3.49679766266393","3.48142504990665","0.679007191212571","0.678146022507269",0.994014399095988,1,0.0012690812093685
"CYP39A1",0.979361056824312,"1.40915700579575","1.37709058371612","2.23189601342318","2.04527775767792",0.987736853923539,1,0.0873178513685864
"MLIP-AS1",0.328406689595757,"4.77702957886938","5.0281777209618","0.214732699557244","0.171406989648601",0.593926991822114,1,0.225353211689143
"HCRTR2",0.47933610082594,"4.90280582934245","4.87428344743496","2.59555776231938","1.98934821036463",0.725996538752134,1,0.265994378226273
"ZNF451-AS1",0.559200656864654,"4.67426409450485","4.38347608206783","6.36412269632512","6.8791621002336",0.763869500758289,1,-0.0778204667326983
"PTP4A1",0.837728922938495,"4.80489430790335","4.83215842732596","0.0820138272438701","0.0967928221255322",0.903487513512274,1,-0.165684981963511
"KCNQ5-AS1",0.712174749929986,"4.73805964846251","4.72515602083371","1.57091395298932","1.30623959749269",0.84709054244954,1,0.184505112589655
"COX7A2",3.5539992645331e-05,"3.00553363674488","3.29904602687856","10.0382679384279","20.1999664400585",0.00182849167252844,0.0573970881222096,-0.699276359734405
"PRDM1",0.542095049718898,"5.15767118707843","5.05908787805281","0.933879985288002","0.708125848436374",0.754727159737948,1,0.276726104637132
"CRYBG1",0.58166863678891,"4.74024146039582","4.61575951068109","3.58933216237663","3.04891451679397",0.769620506124205,1,0.163180526861707
"ARMC2-AS1",0.339572368863566,"4.63127840349558","4.97319529106715","0.217731215591966","0.24153623709842",0.599050282340288,1,-0.103758165859881
"GPR6",0.776865435573876,"2.24349433662808","2.26707680003964","1.32177032246464","1.21011525676859",0.877369005910356,1,0.0882563828376038
"Z97989.1",0.117300793735471,"1.99192384188558","1.87800335008538","1.00517688185423","0.706761336888208",0.296464447390901,1,0.352225769531908
"Z99289.1",0.499593956832697,"4.94669099710041","4.99282941873379","0.306430484835573","0.233772358114005",0.736844055054617,1,0.270643113225722
"TSPYL1",0.760900583950878,"2.68015509113227","2.76628698411967","95.3325680076443","96.1633355684834",0.868448369668317,1,-0.00867666364983226
"RSPH4A",0.73321847660234,"4.55799628312567","4.58501134908352","0.400691624479836","0.345204284632771",0.856836352903603,1,0.149055744039834
"PLN",0.735166057029645,"4.62739330693547","4.46222350005609","0.726326428705875","0.72537242626462",0.857870796317107,1,0.00131432572991486
"Z99496.2",0.151923924697542,"4.63223684744571","4.30492898733509","1.93368849440615","1.55774570700555",0.348389296467431,1,0.216189599471901
"SERINC1",0.265921336551941,"2.85798749106623","2.96201104914633","112.506114788969","123.363758241527",0.513233342744323,1,-0.0921298011452911
"FABP7",0.072699874820118,"2.99417896362809","3.01277809653598","2.5675137791248","3.89317364864697",0.207805836875205,1,-0.416286643434611
"RNF217-AS1",0.373225115784769,"4.95221128434767","4.96210731177557","15.4355136537772","12.0602205508906",0.633815522599792,1,0.246758456975115
"NCOA7-AS1",0.521571073593185,"4.73554883737472","4.57609414732525","1.78317111050561","1.46658250872852",0.744114208350701,1,0.195458431833107
"RPS12",0.00143851508004031,"3.22173632659166","3.45660288953316","11.6089061960748","22.5318942869477",0.0096875056471029,1,-0.663159250289044
"ZC2HC1B",0.442076923944255,"5.02404501625734","5.04914997539648","0.867370172710091","0.69717938055872",0.697898437856748,1,0.218423105237708
"SF3B5",0.0147176316398847,"2.8674569218307","3.01398960467311","3.29459330575677","4.46184718330386",0.0598714737995309,1,-0.303280114303468
"UST",0.788079685335201,"4.9005445096851","4.81538049619812","11.5628912584969","11.5814365257942",0.884467471727832,1,-0.0016025759260944
"RAET1E",0.0877680270369964,"4.75800312648843","4.8815289355751","0.460627264238155","0.313964101194726",0.235849190789932,1,0.383310526542557
"CLDN20",0.665507125733382,"4.62833280605955","4.59754530787985","1.31280216840583","1.1111146358187",0.818952736193427,1,0.166800224643942
"C6orf99",0.893286764412575,"4.88846716942389","4.88764317468978","3.68134793807751","3.31525687859795",0.942297925882631,1,0.104743862226219
"TAGAP",0.569749588340884,"4.59966177364546","4.50347798126314","0.845409423625333","0.685003297094093",0.768285615143869,1,0.210397383486543
"MAS1",0.00754999643323546,"4.07755723265144","3.72543218592908","1.8293999424573","2.26490262670722",0.0349376625778661,1,-0.213543754808929
"PLG",0.407104887661768,"4.6843944635039","4.76246262147237","0.578591560604367","0.429905806375218",0.66816503411967,1,0.297030676795998
"PACRG-AS2",0.684674304223888,"4.79576475720842","4.64106441677947","0.359364977165774","0.309112313707669",0.832015802348818,1,0.15063383589813
"PACRG-AS1",0.812344050209543,"4.74986643895625","4.89619408802974","0.15907802538473","0.165900204669464",0.893963167757103,1,-0.0419916233435217
"PDE10A",0.922434849370386,"4.88830781869219","4.91942935347488","175.470538105867","172.022408487736",0.959879047508488,1,0.0198464045399084
"SMOC2",0.789576059673241,"5.20248235539532","5.02472676232956","0.175860019718345","0.142719613616448",0.885531483591864,1,0.208806374531913
"TMEM184A",0.0145016031643737,"4.85133864372582","4.88713750382871","0.17283132329778","0.0870772526528495",0.0593980959369085,1,0.685520422850099
"ELFN1",0.0461652655462914,"5.19121727430213","4.29360086581301","0.239667271678724","0.100717068181744",0.147930364796152,1,0.866936312727627
"NUDT1",1.84894241906763e-05,"3.28712884357579","3.40277315023451","0.166574861880395","0.396631867409067",0.00165891222599679,0.0298604200679422,-0.867563735093611
"ACTB",0.514162250008197,"2.56671921682996","2.70528421230554","154.488940747401","158.799301295343",0.742550948492538,1,-0.0275186360471816
"ANKRD61",0.752580994218167,"4.84972199453019","4.68464259908441","0.102134408046356","0.109564643203751",0.86586944560502,1,-0.0702250521718494
"GRID2IP",0.512682010284865,"5.39069898832547","5.53571753856646","1.33493273922944","1.1222264669039",0.741903292351953,1,0.173566279089842
"NDUFA4",0.000903784028398557,"2.85482062518032","3.09327034533333","45.4826336753318","74.2727515514859",0.00726174729285408,1,-0.490413573313883
"ETV1",0.454185797922387,"4.54926791437314","4.34455658025621","13.6719021289094","13.7504525033137",0.706657094069995,1,-0.00572894562106702
"MEOX2",0.440198361786588,"0.964807796522674","0.913208643893804","2.49332922034075","2.08914104498639",0.69766472451947,1,0.176865855481107
"CRPPA-AS1",0.536634397648871,"4.84509380062046","4.61983709886219","1.63676609501535","1.34843525678236",0.751929915696969,1,0.193777550651421
"DNAH11",0.146389042795815,"1.01608711396521","0.866074981265284","1.74992871376508","1.24906279232895",0.341151953990247,1,0.33718154815218
"TOMM7",0.000326595867609784,"3.13341495846009","3.40701996279667","14.5698224319785","25.8555645051329",0.00425328536040956,0.527452326189801,-0.573573406212136
"CYCS",0.000223790857893887,"3.14373680283677","3.27607807585104","21.0126451371119","31.4765153743917",0.00374636286334107,0.361422235498628,-0.404117318215084
"NFE2L3",0.655818362793024,"4.51844642003193","4.63530686341828","1.26064229304323","1.75448890418629",0.814350896048692,1,-0.330556244353139
"NEUROD6",0.146025086190675,"3.83974092861658","3.84640195131575","9.62743634331573","11.9487891615944",0.340795540748468,1,-0.216012973133187
"ITPRID1",0.738772631974736,"4.83468619865329","4.86041562791478","0.879900501733955","1.03300824142489",0.857995120188967,1,-0.160421612365512
"ELMO1-AS1",0.206184487749764,"4.73470409817223","4.48674704191139","0.836819604160751","0.59549909851475",0.43301423630152,1,0.340208645605522
"SFRP4",0.265991521905262,"4.77158145975604","4.64682594783608","2.54772701419818","1.61602968494611",0.513233342744323,1,0.455229265357916
