"Gene_Symbols","p_val","BHQ","Bonf"
"COA7",0.424252293252662,0.999732466999525,1
"DHCR24",0.44923485366739,0.999732466999525,1
"SERBP1",0.404816265705936,0.999732466999525,1
"GADD45A",0.584657151036358,0.999732466999525,1
"LRRC8C-DT",0.348562748921597,0.999732466999525,1
"RPL5",0.227909323167689,0.999732466999525,1
"TAF13",0.45197195324546,0.999732466999525,1
"SARS",0.781844202813806,0.999732466999525,1
"CELSR2",0.198896526830195,0.999732466999525,1
"LAMTOR5",0.891088522504026,0.999732466999525,1
"ATP5PB",0.38607193950824,0.999732466999525,1
"PPM1J",0.702440914384757,0.999732466999525,1
"TAFA3",0.243999250662879,0.999732466999525,1
"BCAS2",0.803887174083293,0.999732466999525,1
"PEX11B",0.0671327070897272,0.999732466999525,1
"HIST2H2BE",0.414564896832773,0.999732466999525,1
"MRPS21",0.688579865183008,0.999732466999525,1
"MLLT11",0.840574210824919,0.999732466999525,1
"RIIAD1",0.51476823154523,0.999732466999525,1
"MRPL9",0.625576579267883,0.999732466999525,1
"THEM5",0.69394921054877,0.999732466999525,1
"S100A6",0.295036254743422,0.999732466999525,1
"S100A13",0.980831603881829,0.999732466999525,1
"JTB",0.570615763175645,0.999732466999525,1
"RPS27",0.456526769309654,0.999732466999525,1
"C1orf43",0.839725790664572,0.999732466999525,1
"HAX1",0.839762924647803,0.999732466999525,1
"PMVK",0.810724383288706,0.999732466999525,1
"CKS1B",0.558658173386713,0.999732466999525,1
"DPM3",0.474607373534921,0.999732466999525,1
"MTX1",0.774053871694115,0.999732466999525,1
"SYT11",0.469161422790464,0.999732466999525,1
"SSR2",0.184083376618971,0.999732466999525,1
"LAMTOR2",0.862229145036396,0.999732466999525,1
"MEF2D",0.791828743747563,0.999732466999525,1
"NAXE",0.738446855750004,0.999732466999525,1
"BCAN",0.127036131744667,0.999732466999525,1
"DUSP23",0.517018764206206,0.999732466999525,1
"PEX19",0.145692151618034,0.999732466999525,1
"TSTD1",0.349755840736652,0.999732466999525,1
"KLHDC9",0.178011061985741,0.999732466999525,1
"PFDN2",0.376449386642346,0.999732466999525,1
"UFC1",0.714780520877114,0.999732466999525,1
"PCP4L1",0.383398398836178,0.999732466999525,1
"FCGR3A",0.857235214034996,0.999732466999525,1
"RGS4",0.206251432880203,0.999732466999525,1
"MPC2",0.950483027123485,0.999732466999525,1
"EEF1AKNMT",0.729661785087151,0.999732466999525,1
"AXDND1",0.11071285825408,0.999732466999525,1
"ARPC5",0.527656145632379,0.999732466999525,1
"GLRX2",0.507556610850374,0.999732466999525,1
"C1orf53",0.765704575806865,0.999732466999525,1
"PHLDA3",0.642208032621427,0.999732466999525,1
"SHISA4",0.591147165793059,0.999732466999525,1
"TIMM17A",0.296744724585956,0.999732466999525,1
"PCAT6",0.610958336640535,0.999732466999525,1
"TMEM183A",0.912575544003905,0.999732466999525,1
"CHI3L1",0.980642374613918,0.999732466999525,1
"PRELP",0.47178644310874,0.999732466999525,1
"SNRPE",0.630233609073753,0.999732466999525,1
"LAMB3",0.220325840700325,0.999732466999525,1
"SERTAD4-AS1",0.33518006243042,0.999732466999525,1
"NEK2",0.946562341661074,0.999732466999525,1
"NENF",0.505997475940214,0.999732466999525,1
"SRP9",0.94680555588261,0.999732466999525,1
"PYCR2",0.372429509120432,0.999732466999525,1
"H3F3A",0.623898635631693,0.999732466999525,1
"STUM",0.464819038664211,0.999732466999525,1
"MRPL55",0.811602998103771,0.999732466999525,1
"GUK1",0.694940831895,0.999732466999525,1
"OBSCN-AS1",0.330070750268676,0.999732466999525,1
"HIST3H2A",0.258557606639737,0.999732466999525,1
"WDR64",0.0569906706333056,0.999732466999525,1
"ZNF672",0.25772809647509,0.999732466999525,1
"ACP1",0.713421604673248,0.999732466999525,1
"RPS7",0.305877648759029,0.999732466999525,1
"COLEC11",0.357233731746443,0.999732466999525,1
"YWHAQ",0.774720287227646,0.999732466999525,1
"ODC1",0.769516577021696,0.999732466999525,1
"HS1BP3",0.1630571362269,0.999732466999525,1
"FKBP1B",0.592460489389448,0.999732466999525,1
"SF3B6",0.89925574616168,0.999732466999525,1
"PTRHD1",0.992417662496596,0.999732466999525,1
"POMC",0.200600091844866,0.999732466999525,1
"OST4",0.820105690497907,0.999732466999525,1
"ATRAID",0.651131459853597,0.999732466999525,1
"SNX17",0.344612336482797,0.999732466999525,1
"FNDC4",0.150494586038645,0.999732466999525,1
"FAM98A",0.355811738542511,0.999732466999525,1
"CRIM1-DT",0.323422543418462,0.999732466999525,1
"GEMIN6",0.520216477729698,0.999732466999525,1
"MORN2",0.323176835019798,0.999732466999525,1
"CALM2",0.937864541562142,0.999732466999525,1
"FSHR",0.587488952553248,0.999732466999525,1
"ERLEC1",0.469293398746864,0.999732466999525,1
"PSME4",0.905806563587788,0.999732466999525,1
"RPS27A",0.381997834496839,0.999732466999525,1
"CCT4",0.806024807861002,0.999732466999525,1
"SPRED2",0.928785617778229,0.999732466999525,1
"FBXO48",0.490401770635476,0.999732466999525,1
"PCBP1-AS1",0.259485377622661,0.999732466999525,1
"SNRPG",0.838878550581096,0.999732466999525,1
"PAIP2B",0.611295714511781,0.999732466999525,1
"CYP26B1",0.480052526220499,0.999732466999525,1
"PRADC1",0.562981022269704,0.999732466999525,1
"CCT7",0.979362508129826,0.999732466999525,1
"TET3",0.807747469375962,0.999732466999525,1
"BOLA3",0.351265021673377,0.999732466999525,1
"DCTN1",0.428325251936972,0.999732466999525,1
"INO80B",0.77316781239354,0.999732466999525,1
"MRPL53",0.736223972079122,0.999732466999525,1
"POLE4",0.932075562990124,0.999732466999525,1
"TMSB10",0.846057448987123,0.999732466999525,1
"TGOLN2",0.661835410853819,0.999732466999525,1
"RNF181",0.561046542403711,0.999732466999525,1
"MRPL35",0.78983640509198,0.999732466999525,1
"CHMP3",0.583012190447254,0.999732466999525,1
"COX5B",0.841759163205461,0.999732466999525,1
"MRPL30",0.543079195032394,0.999732466999525,1
"PDCL3",0.894598887477122,0.999732466999525,1
"SH3RF3",0.562857006648677,0.999732466999525,1
"MTLN",0.717960055372678,0.999732466999525,1
"CHCHD5",0.586172531796726,0.999732466999525,1
"DBI",0.440275276338254,0.999732466999525,1
"NIFK",0.762664430194671,0.999732466999525,1
"MZT2B",0.627836386109568,0.999732466999525,1
"CCDC115",0.91144620390527,0.999732466999525,1
"IMP4",0.685299804167949,0.999732466999525,1
"MZT2A",0.738364462253071,0.999732466999525,1
"FAP",0.965233904226823,0.999732466999525,1
"SLC38A11",0.37577790117436,0.999732466999525,1
"SSB",0.727329785821915,0.999732466999525,1
"ATP5MC3",0.908517741476641,0.999732466999525,1
"ASNSD1",0.636194732216362,0.999732466999525,1
"COQ10B",0.707722515305081,0.999732466999525,1
"NIF3L1",0.808527140973915,0.999732466999525,1
"NDUFB3",0.967009301104182,0.999732466999525,1
"FLACC1",0.992662855821103,0.999732466999525,1
"SUMO1",0.461813876688531,0.999732466999525,1
"EEF1B2",0.622725191807996,0.999732466999525,1
"CCNYL1",0.443866708930229,0.999732466999525,1
"RPL37A",0.594741083265491,0.999732466999525,1
"STK16",0.0647706630345287,0.999732466999525,1
"PID1",0.488806421199376,0.999732466999525,1
"ITM2C",0.222537906127943,0.999732466999525,1
"PTMA",0.495273051727666,0.999732466999525,1
"COPS8",0.909410702794053,0.999732466999525,1
"COPS9",0.533416374407451,0.999732466999525,1
"OTOS",0.90464875300719,0.999732466999525,1
"DUSP28",0.707316663095484,0.999732466999525,1
"LMCD1-AS1",0.421222279662825,0.999732466999525,1
"JAGN1",0.971185245491446,0.999732466999525,1
"BRK1",0.902609013508745,0.999732466999525,1
"SLC6A1-AS1",0.968436135855964,0.999732466999525,1
"RPL32",0.344053443725748,0.999732466999525,1
"CHCHD4",0.460130937702302,0.999732466999525,1
"LSM3",0.76599671775962,0.999732466999525,1
"DPH3",0.51257915871313,0.999732466999525,1
"RPL15",0.707648961827831,0.999732466999525,1
"RPSA",0.528451969546327,0.999732466999525,1
"EIF1B",0.930361902726701,0.999732466999525,1
"RPL14",0.584989804609831,0.999732466999525,1
"CCK",0.996712945866918,0.999732466999525,1
"HIGD1A",0.866419090966733,0.999732466999525,1
"KIAA1143",0.521569997802226,0.999732466999525,1
"CCDC51",0.373010909749927,0.999732466999525,1
"TMA7",0.673461689531283,0.999732466999525,1
"NDUFAF3",0.702026246414434,0.999732466999525,1
"IMPDH2",0.178569674555185,0.999732466999525,1
"CCDC71",0.626504067008441,0.999732466999525,1
"SEMA3F",0.127350676138638,0.999732466999525,1
"TUSC2",0.335238076242282,0.999732466999525,1
"MANF",0.337014630975582,0.999732466999525,1
"RPL29",0.452173573960518,0.999732466999525,1
"SPCS1",0.885158000451757,0.999732466999525,1
"SELENOK",0.854650238386146,0.999732466999525,1
"PRICKLE2-AS3",0.150490284813747,0.999732466999525,1
"TRMT10C",0.850223323540905,0.999732466999525,1
"RPL24",0.32975674275612,0.999732466999525,1
"SIDT1",0.499510984169841,0.999732466999525,1
"TEX55",0.659272972028561,0.999732466999525,1
"COX17",0.832843556756519,0.999732466999525,1
"NDUFB4",0.897201791729986,0.999732466999525,1
"C3orf22",0.808365567151989,0.999732466999525,1
"NUDT16",0.468123564575955,0.999732466999525,1
"CDV3",0.996916539835655,0.999732466999525,1
"ANAPC13",0.907056131004182,0.999732466999525,1
"RNF7",0.474964756882883,0.999732466999525,1
"PFN2",0.739561474957877,0.999732466999525,1
"C3orf80",0.150844091740312,0.999732466999525,1
"SEC62",0.717842875165436,0.999732466999525,1
"RPL22L1",0.290692719513947,0.999732466999525,1
"MRPL47",0.999732466999525,0.999732466999525,1
"NDUFB5",0.566936942006734,0.999732466999525,1
"DNAJC19",0.428117881333414,0.999732466999525,1
"AP2M1",0.372660175830237,0.999732466999525,1
"MAGEF1",0.949660427495989,0.999732466999525,1
"RPL39L",0.182757192754238,0.999732466999525,1
"TPRG1",0.576874472717224,0.999732466999525,1
"NCBP2",0.931314590269284,0.999732466999525,1
"NCBP2AS2",0.937662788954131,0.999732466999525,1
"RPL35A",0.215568047444973,0.999732466999525,1
"ATP5ME",0.555921017798614,0.999732466999525,1
"C4orf48",0.809226413373225,0.999732466999525,1
"LRPAP1",0.966416014645269,0.999732466999525,1
"NSG1",0.549750734624438,0.999732466999525,1
"MRFAP1",0.962261784471173,0.999732466999525,1
"CCDC96",0.552545601543461,0.999732466999525,1
"GRPEL1",0.921762036038397,0.999732466999525,1
"RPL9",0.332701537980071,0.999732466999525,1
"COMMD8",0.813507718963322,0.999732466999525,1
"OCIAD2",0.223833884490434,0.999732466999525,1
"DANCR",0.770069551276356,0.999732466999525,1
"ERVMER34-1",0.108516666078728,0.999732466999525,1
"HOPX",0.317549525140032,0.999732466999525,1
"UTP3",0.734620678011224,0.999732466999525,1
"STBD1",0.976767191663404,0.999732466999525,1
"CCNI",0.80314519896263,0.999732466999525,1
"HERC5",0.7027820295292,0.999732466999525,1
"PYURF",0.76297784924806,0.999732466999525,1
"NAP1L5",0.736421806102682,0.999732466999525,1
"H2AFZ",0.518938247727958,0.999732466999525,1
"CISD2",0.44519075770162,0.999732466999525,1
"RPL34",0.272757785820295,0.999732466999525,1
"SNHG8",0.55062346374956,0.999732466999525,1
"C4orf3",0.744260428180905,0.999732466999525,1
"TMEM155",0.783793461970021,0.999732466999525,1
"NDUFC1",0.819936964643204,0.999732466999525,1
"SCOC",0.714009885941923,0.999732466999525,1
"RPS3A",0.478752975646133,0.999732466999525,1
"SFRP2",0.74670336270579,0.999732466999525,1
"MSMO1",0.122790153995101,0.999732466999525,1
"ENPP6",0.975050739059719,0.999732466999525,1
"SLC25A4",0.902373511591934,0.999732466999525,1
"MRPL36",0.418401816473269,0.999732466999525,1
"NDUFS6",0.709490099107883,0.999732466999525,1
"ANKRD33B",0.581996749566818,0.999732466999525,1
"ZNF622",0.594995695731834,0.999732466999525,1
"SUB1",0.707189848515153,0.999732466999525,1
"RPL37",0.435404379764165,0.999732466999525,1
"HMGCS1",0.49591830230157,0.999732466999525,1
"PELO",0.511072961328682,0.999732466999525,1
"MOCS2",0.989005462678718,0.999732466999525,1
"CCNB1",0.944862062903008,0.999732466999525,1
"BTF3",0.707632218974581,0.999732466999525,1
"HOMER1",0.648138743048397,0.999732466999525,1
"RPS23",0.490791333061986,0.999732466999525,1
"TMEM167A",0.419364430285646,0.999732466999525,1
"COX7C",0.602813952626474,0.999732466999525,1
"EPB41L4A-AS1",0.505737962399189,0.999732466999525,1
"HINT1",0.530680496179557,0.999732466999525,1
"UQCRQ",0.83638189902857,0.999732466999525,1
"VDAC1",0.710498802512182,0.999732466999525,1
"SKP1",0.868393042818032,0.999732466999525,1
"CDKN2AIPNL",0.945786432748531,0.999732466999525,1
"HNRNPA0",0.547577828201614,0.999732466999525,1
"SLC35A4",0.496327791481101,0.999732466999525,1
"NDUFA2",0.990933675535949,0.999732466999525,1
"DND1",0.235971231082801,0.999732466999525,1
"ZMAT2",0.94121711432042,0.999732466999525,1
"PCDHA13",0.790770879078719,0.999732466999525,1
"PCDHGA11",0.633940933825808,0.999732466999525,1
"GRPEL2",0.0587084483287416,0.999732466999525,1
"RPS14",0.48301846127053,0.999732466999525,1
"ANXA6",0.0713177670438552,0.999732466999525,1
"SPARC",0.76268019766254,0.999732466999525,1
"ATOX1",0.922823589989548,0.999732466999525,1
"NMUR2",0.154735141403351,0.999732466999525,1
"MED7",0.387865535201113,0.999732466999525,1
"FABP6",0.511429939533506,0.999732466999525,1
"SLU7",0.689405604793155,0.999732466999525,1
"NPM1",0.737434878681832,0.999732466999525,1
"RPL26L1",0.934971806822652,0.999732466999525,1
"NOP16",0.305848930103519,0.999732466999525,1
"HIGD2A",0.980996494131705,0.999732466999525,1
"PRELID1",0.995017486012842,0.999732466999525,1
"NHP2",0.747481586846331,0.999732466999525,1
"HEIH",0.258132059982533,0.999732466999525,1
"RACK1",0.821609609256139,0.999732466999525,1
"FOXF2",0.830899751067333,0.999732466999525,1
"FAM50B",0.61915326929267,0.999732466999525,1
"NRN1",0.536193515020333,0.999732466999525,1
"TMEM14C",0.717768525105454,0.999732466999525,1
"STMND1",0.852452971623731,0.999732466999525,1
"NHLRC1",0.973416628863737,0.999732466999525,1
"SCGN",0.112904396178072,0.999732466999525,1
"HMGN4",0.748246292637629,0.999732466999525,1
"PRSS16",0.900369865064167,0.999732466999525,1
"GABBR1",0.603396714072636,0.999732466999525,1
"ZNRD1",0.131441710928303,0.999732466999525,1
"PPP1R11",0.681370625418328,0.999732466999525,1
"RPP21",0.310748829734841,0.999732466999525,1
"MRPS18B",0.532282052903302,0.999732466999525,1
"IER3-AS1",0.187737819947539,0.999732466999525,1
"PSORS1C1",0.0615509807515873,0.999732466999525,1
"HLA-B",0.858520815233264,0.999732466999525,1
"ATP6V1G2",0.692361543337436,0.999732466999525,1
"C6orf47",0.701338042479022,0.999732466999525,1
"GPANK1",0.51602819849786,0.999732466999525,1
"LSM2",0.550595366629298,0.999732466999525,1
"SNHG32",0.382253004863129,0.999732466999525,1
"RNF5",0.725526033432613,0.999732466999525,1
"NOTCH4",0.789854135049001,0.999732466999525,1
"HLA-DRB1",0.661387498001829,0.999732466999525,1
"HSD17B8",0.649155627478674,0.999732466999525,1
"RPS18",0.206723084648867,0.999732466999525,1
"PFDN6",0.958831198966816,0.999732466999525,1
"CUTA",0.904641111071707,0.999732466999525,1
"HMGA1",0.519778416280137,0.999732466999525,1
"RPS10",0.606463565767067,0.999732466999525,1
"RPL10A",0.462024357845857,0.999732466999525,1
"SRSF3",0.66310856778212,0.999732466999525,1
"PPIL1",0.712481952798532,0.999732466999525,1
"CCDC167",0.533992625321314,0.999732466999525,1
"TOMM6",0.573004004728176,0.999732466999525,1
"MRPS10",0.58860152120303,0.999732466999525,1
"TBCC",0.182648295945023,0.999732466999525,1
"RPL7L1",0.666002042215814,0.999732466999525,1
"C6orf226",0.396617039773351,0.999732466999525,1
"MEA1",0.996009586011731,0.999732466999525,1
"KLHDC3",0.125228866058789,0.999732466999525,1
"MRPL2",0.681007565077177,0.999732466999525,1
"DNPH1",0.509556208954461,0.999732466999525,1
"LRRC73",0.683486239726895,0.999732466999525,1
"MRPS18A",0.980668404979204,0.999732466999525,1
"MRPL14",0.645456991166548,0.999732466999525,1
"OOEP",0.891705400385692,0.999732466999525,1
"COX7A2",0.987276036592035,0.999732466999525,1
"PNRC1",0.384097429909516,0.999732466999525,1
"NDUFAF4",0.804546873692113,0.999732466999525,1
"BEND3",0.148320984432491,0.999732466999525,1
"SNX3",0.261148791533587,0.999732466999525,1
"SESN1",0.989573614683724,0.999732466999525,1
"GTF3C6",0.563823729919178,0.999732466999525,1
"CALHM6",0.217997301522518,0.999732466999525,1
"HDDC2",0.900135093678852,0.999732466999525,1
"RPS12",0.263340206714789,0.999732466999525,1
"ABRACL",0.441922681769045,0.999732466999525,1
"SF3B5",0.997656670611509,0.999732466999525,1
"PCMT1",0.914821569597637,0.999732466999525,1
"GTF2H5",0.606011508201782,0.999732466999525,1
"MAS1",0.447325296309299,0.999732466999525,1
"C6orf120",0.57957256080085,0.999732466999525,1
"TMEM184A",0.125218909875902,0.999732466999525,1
"PSMG3",0.205234477410485,0.999732466999525,1
"ELFN1",0.764241980167977,0.999732466999525,1
"NUDT1",0.62666489874569,0.999732466999525,1
"SNX8",0.639694064212764,0.999732466999525,1
"ZDHHC4",0.017516743422135,0.999732466999525,1
"RSPH10B2",0.43349270696418,0.999732466999525,1
"NDUFA4",0.850790245438968,0.999732466999525,1
"TOMM7",0.383707950775126,0.999732466999525,1
"CYCS",0.895650708125584,0.999732466999525,1
"PSMA2",0.786463580036781,0.999732466999525,1
"MRPS24",0.828620390767514,0.999732466999525,1
"POLD2",0.487459638090801,0.999732466999525,1
"SNHG15",0.278353006818263,0.999732466999525,1
"SEC61G",0.729352155533539,0.999732466999525,1
"MRPS17",0.850730507110297,0.999732466999525,1
"CHCHD2",0.918319832677332,0.999732466999525,1
"NUPR2",0.0235926665613874,0.999732466999525,1
"DNAJC30",0.78490893864184,0.999732466999525,1
"EIF4H",0.813321900316134,0.999732466999525,1
"TMEM60",0.348762270559845,0.999732466999525,1
"CYP51A1",0.253987550024998,0.999732466999525,1
"PDAP1",0.953443256941624,0.999732466999525,1
"BUD31",0.675081409584991,0.999732466999525,1
"ATP5MF",0.840063350782299,0.999732466999525,1
"COPS6",0.771415083106156,0.999732466999525,1
"LAMTOR4",0.629857365818744,0.999732466999525,1
"POP7",0.76666467086086,0.999732466999525,1
"AP1S1",0.957372648469791,0.999732466999525,1
"ZNHIT1",0.877813332951307,0.999732466999525,1
"FIS1",0.792666126658201,0.999732466999525,1
"POLR2J",0.803302124910395,0.999732466999525,1
"RASA4B",0.605095416499177,0.999732466999525,1
"GPR22",0.893580004141975,0.999732466999525,1
"THAP5",0.556605498533332,0.999732466999525,1
"DNAJB9",0.571960313036848,0.999732466999525,1
"FAM3C",0.0615971104797712,0.999732466999525,1
"NDUFA5",0.782146864440784,0.999732466999525,1
"ARF5",0.534131723136898,0.999732466999525,1
"ATP6V1F",0.881560103375093,0.999732466999525,1
"SMKR1",0.345487436261894,0.999732466999525,1
"BPGM",0.126366957424637,0.999732466999525,1
"ZC3HAV1L",0.162540349581565,0.999732466999525,1
"FMC1",0.876457593090696,0.999732466999525,1
"LUC7L2",0.503646470213188,0.999732466999525,1
"KDM7A-DT",0.6434412899202,0.999732466999525,1
"NDUFB2",0.722294210407242,0.999732466999525,1
"MRPS33",0.708656413409398,0.999732466999525,1
"GHET1",0.806042259044353,0.999732466999525,1
"ATP6V0E2",0.0723812804948145,0.999732466999525,1
"PRKAG2-AS1",0.274870077716968,0.999732466999525,1
"HTR5A-AS1",0.650072452591434,0.999732466999525,1
"HTR5A",0.827580835707491,0.999732466999525,1
"NEIL2",0.437287280863577,0.999732466999525,1
"C8orf48",0.95948998128718,0.999732466999525,1
"AF106564.1",0.59777402994287,0.999732466999525,1
"NEFL",0.535244449419007,0.999732466999525,1
"GNRH1",0.235511220799557,0.999732466999525,1
"CHRNA2",0.510092661098672,0.999732466999525,1
"SARAF",0.948663510542106,0.999732466999525,1
"DCTN6",0.833972150433879,0.999732466999525,1
"MAK16",0.379509712989677,0.999732466999525,1
"BRF2",0.903494891306468,0.999732466999525,1
"STAR",0.95443008962068,0.999732466999525,1
"LSM1",0.986427485117055,0.999732466999525,1
"TM2D2",0.456786000092809,0.999732466999525,1
"SMIM19",0.541818827369789,0.999732466999525,1
"CHRNB3",0.683439532503099,0.999732466999525,1
"UBE2V2",0.678545964972385,0.999732466999525,1
"MRPL15",0.55653217496825,0.999732466999525,1
"RPS20",0.608234093528975,0.999732466999525,1
"CHCHD7",0.466174868708814,0.999732466999525,1
"YTHDF3-AS1",0.385704361753897,0.999732466999525,1
"CRH",0.997166380414842,0.999732466999525,1
"RRS1",0.703166171961726,0.999732466999525,1
"SNHG6",0.301299589158707,0.999732466999525,1
"RPL7",0.297523306811759,0.999732466999525,1
"ELOC",0.598135370325379,0.999732466999525,1
"STMN2",0.918241454844342,0.999732466999525,1
"FABP5",0.634385294552448,0.999732466999525,1
"RBIS",0.341056285193294,0.999732466999525,1
"OTUD6B-AS1",0.859969267792097,0.999732466999525,1
"UQCRB",0.617887171679046,0.999732466999525,1
"LAPTM4B",0.78237566408477,0.999732466999525,1
"RPL30",0.34157926600112,0.999732466999525,1
"COX6C",0.924591190320627,0.999732466999525,1
"POLR2K",0.548244225229144,0.999732466999525,1
"AARD",0.834012362856199,0.999732466999525,1
"MAL2",0.329098953566927,0.999732466999525,1
"NDUFB9",0.950694659760709,0.999732466999525,1
"LY6D",0.457930248621628,0.999732466999525,1
"LY6E",0.581125479040308,0.999732466999525,1
"EXOSC4",0.86081936075388,0.999732466999525,1
"CYC1",0.600710039597655,0.999732466999525,1
"MFSD3",0.168706719134762,0.999732466999525,1
"RPL8",0.740106334155878,0.999732466999525,1
"RANBP6",0.678150397976099,0.999732466999525,1
"RPS6",0.445905485091058,0.999732466999525,1
"TUSC1",0.626229836075475,0.999732466999525,1
"SMIM27",0.184395682954823,0.999732466999525,1
"DNAJA1",0.488028360344661,0.999732466999525,1
"BAG1",0.839144518599929,0.999732466999525,1
"CHMP5",0.91190161574534,0.999732466999525,1
"ENHO",0.684734415548307,0.999732466999525,1
"RPP25L",0.649159665549905,0.999732466999525,1
"DCTN3",0.719800116772218,0.999732466999525,1
"STOML2",0.762131155382915,0.999732466999525,1
"CCDC107",0.186392520423534,0.999732466999525,1
"CREB3",0.883557831021669,0.999732466999525,1
"HINT2",0.740066584375393,0.999732466999525,1
"TOMM5",0.658015286348944,0.999732466999525,1
"ISCA1",0.994043763803238,0.999732466999525,1
"SHC3",0.82378847996846,0.999732466999525,1
"AOPEP",0.389305615228781,0.999732466999525,1
"SEC61B",0.422146461858752,0.999732466999525,1
"MRPL50",0.98936648835756,0.999732466999525,1
"TXN",0.904393517254095,0.999732466999525,1
"GNG10",0.527510410023372,0.999732466999525,1
"POLE3",0.494266297529691,0.999732466999525,1
"ATP6V1G1",0.804313988253227,0.999732466999525,1
"RAB14",0.748514104501899,0.999732466999525,1
"NDUFA8",0.938170415637274,0.999732466999525,1
"RPL35",0.219822249072751,0.999732466999525,1
"ARPC5L",0.767221595075827,0.999732466999525,1
"RPL12",0.411441605580519,0.999732466999525,1
"DPM2",0.165627372391668,0.999732466999525,1
"SLC25A25",0.616438506435661,0.999732466999525,1
"C9orf16",0.716012813294733,0.999732466999525,1
"SET",0.564946132201839,0.999732466999525,1
"ENDOG",0.998903738822616,0.999732466999525,1
"PTGES",0.857900279244504,0.999732466999525,1
"LAMC3",0.67214219612646,0.999732466999525,1
"RPL7A",0.486465356629336,0.999732466999525,1
"SURF2",0.67712788367974,0.999732466999525,1
"EGFL7",0.188220159237443,0.999732466999525,1
"SNHG7",0.81507819895118,0.999732466999525,1
"TMEM141",0.916391858199073,0.999732466999525,1
"PHPT1",0.845605672543281,0.999732466999525,1
"EDF1",0.81200907400232,0.999732466999525,1
"SSNA1",0.722852332860585,0.999732466999525,1
"TMEM203",0.904781241512578,0.999732466999525,1
"IDI1",0.0502457143133201,0.999732466999525,1
"IL15RA",0.146619448521523,0.999732466999525,1
"NEBL-AS1",0.589756886171295,0.999732466999525,1
"COMMD3",0.265280728821025,0.999732466999525,1
"ZNF32",0.267616009453828,0.999732466999525,1
"C10orf25",0.689691286567915,0.999732466999525,1
"FRMPD2",0.324917251184318,0.999732466999525,1
"CISD1",0.877034740751391,0.999732466999525,1
"FAM241B",0.560574717777938,0.999732466999525,1
"PCBD1",0.712957117031261,0.999732466999525,1
"CHCHD1",0.679823528665326,0.999732466999525,1
"VDAC2",0.757773908141087,0.999732466999525,1
"RPS24",0.400409018515662,0.999732466999525,1
"ZMIZ1-AS1",0.94247272572361,0.999732466999525,1
"SNCG",0.907679012640884,0.999732466999525,1
"PGAM1",0.431967516809591,0.999732466999525,1
"GOT1",0.233553072094042,0.999732466999525,1
"BLOC1S2",0.723916570637728,0.999732466999525,1
"NDUFB8",0.678998686465748,0.999732466999525,1
"MRPL43",0.305049808648409,0.999732466999525,1
"NPM3",0.0683776870123044,0.999732466999525,1
"HPS6",0.496851246731892,0.999732466999525,1
"NOLC1",0.763145550535034,0.999732466999525,1
"FBXL15",0.305829542991998,0.999732466999525,1
