"","Name",""
"85014","85014","0"
"1346","1346","0"
"280636","280636","0"
"475","475","0"
"51142","51142","0"
"100506365","100506365","0"
"5440","5440","0"
"10952","10952","0"
"4738","4738","0"
"51187","51187","0"
"497661","497661","0"
"644096","644096","0"
"54958","54958","0"
"1652","1652","0"
"29796","29796","0"
"8270","8270","0"
"118487","118487","0"
"5438","5438","0"
"93974","93974","0"
"10542","10542","0"
"205251","205251","0"
"57819","57819","0"
"1347","1347","0"
"6181","6181","0"
"84987","84987","0"
"6415","6415","0"
"91582","91582","0"
"90843","90843","0"
"28956","28956","0"
"55845","55845","0"
"27258","27258","0"
"152217","152217","0"
"4726","4726","0"
"100188893","100188893","0"
"64951","64951","0"
"9551","9551","0"
"573","573","0"
"2197","2197","0"
"9556","9556","0"
"51690","51690","0"
"28974","28974","0"
"4698","4698","0"
"51022","51022","0"
"84233","84233","0"
"4700","4700","0"
"28972","28972","0"
"26521","26521","0"
"514","514","0"
"27089","27089","0"
"10302","10302","0"
"83547","83547","0"
"6183","6183","0"
"140606","140606","0"
"6159","6159","0"
"84334","84334","0"
"8153","8153","0"
"400916","400916","0"
"6173","6173","0"
"26589","26589","0"
"6171","6171","0"
"81572","81572","0"
"4708","4708","0"
"6202","6202","0"
"84833","84833","0"
"6210","6210","0"
"6135","6135","0"
"7388","7388","0"
"6635","6635","0"
"9168","9168","0"
"51372","51372","0"
"10063","10063","0"
"200916","200916","0"
"57129","57129","0"
"64979","64979","0"
"1345","1345","0"
"6207","6207","0"
"51499","51499","0"
"2644","2644","0"
"83460","83460","0"
"6632","6632","0"
"4701","4701","0"
"6142","6142","0"
"7114","7114","0"
"56271","56271","0"
"7381","7381","0"
"140465","140465","0"
"78988","78988","0"
"79622","79622","0"
"28958","28958","0"
"51371","51371","0"
"516","516","0"
"1327","1327","0"
"56849","56849","0"
"10471","10471","0"
"25906","25906","0"
"654790","654790","0"
"6048","6048","0"
"122704","122704","0"
"6923","6923","0"
"790955","790955","0"
"10456","10456","0"
"7411","7411","0"
"6187","6187","0"
"51650","51650","0"
"6136","6136","0"
"55897","55897","0"
"51079","51079","0"
"388789","388789","0"
"689","689","0"
"6921","6921","0"
"51255","51255","0"
"4521","4521","0"
"23480","23480","0"
"401505","401505","0"
"7295","7295","0"
"51258","51258","0"
"122961","122961","0"
"83982","83982","0"
"6139","6139","0"
"10975","10975","0"
"59286","59286","0"
"5203","5203","0"
"5902","5902","0"
"100859930","100859930","0"
"54205","54205","0"
"101928017","101928017","0"
"6208","6208","0"
"4830","4830","0"
"55009","55009","0"
"1325","1325","0"
"4725","4725","0"
"80097","80097","0"
"7341","7341","0"
"1933","1933","0"
"150678","150678","0"
"6165","6165","0"
"100093630","100093630","0"
"10591","10591","0"
"11224","11224","0"
"79095","79095","0"
"3422","3422","0"
"51292","51292","0"
"374659","374659","0"
"4716","4716","0"
"101929693","101929693","0"
"6234","6234","0"
"1340","1340","0"
"522","522","0"
"219927","219927","0"
"116541","116541","0"
"25804","25804","0"
"6170","6170","0"
"51645","51645","0"
"4709","4709","0"
"6133","6133","0"
"125144","125144","0"
"128025","128025","0"
"399697","399697","0"
"574036","574036","0"
"1350","1350","0"
"6229","6229","0"
"201254","201254","0"
"84279","84279","0"
"4831","4831","0"
"4694","4694","0"
"1329","1329","0"
"6144","6144","0"
"3049","3049","0"
"29085","29085","0"
"4717","4717","0"
"51024","51024","0"
"27257","27257","0"
"113246","113246","0"
"340543","340543","0"
"5699","5699","0"
"54543","54543","0"
"6233","6233","0"
"90441","90441","0"
"4697","4697","0"
"23479","23479","0"
"51647","51647","0"
"1349","1349","0"
"55651","55651","0"
"285958","285958","0"
"10169","10169","0"
"6209","6209","0"
"100507588","100507588","0"
"6166","6166","0"
"51529","51529","0"
"84967","84967","0"
"100128731","100128731","0"
"729967","729967","0"
"27166","27166","0"
"11333","11333","0"
"6418","6418","0"
"521","521","0"
"93621","93621","0"
"51373","51373","0"
"84681","84681","0"
"6134","6134","0"
"58527","58527","0"
"84817","84817","0"
"10775","10775","0"
"285193","285193","0"
"6189","6189","0"
"1351","1351","0"
"256933","256933","0"
"64949","64949","0"
"6141","6141","0"
"4711","4711","0"
"64976","64976","0"
"539","539","0"
"55505","55505","0"
"6154","6154","0"
"54107","54107","0"
"6143","6143","0"
"91689","91689","0"
"90121","90121","0"
"51649","51649","0"
"90480","90480","0"
"389541","389541","0"
"441168","441168","0"
"25824","25824","0"
"6176","6176","0"
"6217","6217","0"
"6201","6201","0"
"64928","64928","0"
"6161","6161","0"
"746","746","0"
"79077","79077","0"
"440400","440400","0"
"9349","9349","0"
"4713","4713","0"
"64981","64981","0"
"1163","1163","0"
"55017","55017","0"
"10209","10209","0"
"2879","2879","0"
"6156","6156","0"
"6227","6227","0"
"11258","11258","0"
"26519","26519","0"
"50813","50813","0"
"653784","653784","0"
"138716","138716","0"
"6204","6204","0"
"6277","6277","0"
"6746","6746","0"
"51234","51234","0"
"10654","10654","0"
"388588","388588","0"
"440574","440574","0"
"6164","6164","0"
"6129","6129","0"
"94107","94107","0"
"26515","26515","0"
"1649","1649","0"
"51218","51218","0"
"54913","54913","0"
"6137","6137","0"
"6203","6203","0"
"6193","6193","0"
"11034","11034","0"
"340542","340542","0"
"171177","171177","0"
"3956","3956","0"
"51155","51155","0"
"6138","6138","0"
"126823","126823","0"
"51506","51506","0"
"6152","6152","0"
"60314","60314","0"
"284486","284486","0"
"6232","6232","0"
"6130","6130","0"
"254863","254863","0"
"5121","5121","0"
"6146","6146","0"
"3178","3178","0"
"125113","125113","0"
"6206","6206","0"
"8683","8683","0"
"6623","6623","0"
"26240","26240","0"
"51299","51299","0"
"11345","11345","0"
"84707","84707","0"
"9446","9446","0"
"6223","6223","0"
"7386","7386","0"
"7494","7494","0"
"100131187","100131187","0"
"51081","51081","0"
"140823","140823","0"
"388962","388962","0"
"29901","29901","0"
"8721","8721","0"
"100128264","100128264","0"
"11007","11007","0"
"4946","4946","0"
"1678","1678","0"
"292","292","0"
"6169","6169","0"
"11337","11337","0"
"6155","6155","0"
"5694","5694","0"
"10289","10289","0"
"3489","3489","0"
"100303755","100303755","0"
"5202","5202","0"
"4061","4061","0"
"2021","2021","0"
"1337","1337","0"
"729991","729991","0"
"10589","10589","0"
"6230","6230","0"
"51121","51121","0"
"252969","252969","0"
"54976","54976","0"
"2172","2172","0"
"6168","6168","0"
"192286","192286","0"
"2079","2079","0"
"6827","6827","0"
"55969","55969","0"
"6122","6122","0"
"100131801","100131801","0"
"125988","125988","0"
"145553","145553","0"
"84316","84316","0"
"10467","10467","0"
"5204","5204","0"
"4707","4707","0"
"6770","6770","0"
"6132","6132","0"
"9616","9616","0"
"10360","10360","0"
"6157","6157","0"
"112812","112812","0"
"23710","23710","0"
"4695","4695","0"
"51728","51728","0"
"11315","11315","0"
"6167","6167","0"
"10961","10961","0"
"51399","51399","0"
"54998","54998","0"
"63875","63875","0"
"6235","6235","0"
"64838","64838","0"
"64110","64110","0"
"51329","51329","0"
"2958","2958","0"
"10273","10273","0"
"3281","3281","0"
"27018","27018","0"
"25874","25874","0"
"25873","25873","0"
"27338","27338","0"
"3265","3265","0"
"6228","6228","0"
"10959","10959","0"
"5441","5441","0"
"10983","10983","0"
"10590","10590","0"
"401115","401115","0"
"9550","9550","0"
"84262","84262","0"
"5443","5443","0"
"10189","10189","0"
"9377","9377","0"
"55859","55859","0"
"7416","7416","0"
"4714","4714","0"
"8815","8815","0"
"4201","4201","0"
"26277","26277","0"
"51693","51693","0"
"513","513","0"
"388722","388722","0"
"353","353","0"
"92806","92806","0"
"51035","51035","0"
"26517","26517","0"
"4702","4702","0"
"100996939","100996939","0"
"91368","91368","0"
"9045","9045","0"
"515","515","0"
"23753","23753","0"
"22928","22928","0"
"54539","54539","0"
"1174","1174","0"
"5705","5705","0"
"6191","6191","0"
"374969","374969","0"
"112495","112495","0"
"55272","55272","0"
"55111","55111","0"
"441869","441869","0"
"54458","54458","0"
"55967","55967","0"
"6188","6188","0"
"5300","5300","0"
"2647","2647","0"
"6194","6194","0"
"6835","6835","0"
"4736","4736","0"
"115939","115939","0"
"9296","9296","0"
"529","529","0"
"6222","6222","0"
"517","517","0"
"6128","6128","0"
"65990","65990","0"
"1392","1392","0"
"6147","6147","0"
"115024","115024","0"
"441376","441376","0"
"84299","84299","0"
"641638","641638","0"
"10683","10683","0"
"84269","84269","0"
"284184","284184","0"
"7311","7311","0"
"4666","4666","0"
"341","341","0"
"518","518","0"
"388795","388795","0"
"6231","6231","0"
"140679","140679","0"
"84996","84996","0"
"10248","10248","0"
"2845","2845","0"
"154791","154791","0"
"7417","7417","0"
"29100","29100","0"
"50855","50855","0"
"4435","4435","0"
"9997","9997","0"
"728194","728194","0"
"112703","112703","0"
"51069","51069","0"
"5713","5713","0"
"10476","10476","0"
"2987","2987","0"
"56915","56915","0"
"79833","79833","0"
"3921","3921","0"
"65005","65005","0"
"92856","92856","0"
"54847","54847","0"
"6158","6158","0"
"669","669","0"
"56005","56005","0"
"126328","126328","0"
"83714","83714","0"
"80273","80273","0"
"158931","158931","0"
"284485","284485","0"
"2281","2281","0"
"4982","4982","0"
"404217","404217","0"
"55168","55168","0"
"55270","55270","0"
"198437","198437","0"
"126119","126119","0"
"8655","8655","0"
"10923","10923","0"
"100287482","100287482","0"
"126859","126859","0"
"5230","5230","0"
"6727","6727","0"
"103910","103910","0"
"8818","8818","0"
"2785","2785","0"
"55004","55004","0"
"23601","23601","0"
"9332","9332","0"
"339229","339229","0"
"2495","2495","0"
"51042","51042","0"
"284106","284106","0"
"51263","51263","0"
"282991","282991","0"
"2790","2790","0"
"84313","84313","0"
"79629","79629","0"
"9040","9040","0"
"51522","51522","0"
"7095","7095","0"
"54534","54534","0"
"8668","8668","0"
"284467","284467","0"
"29078","29078","0"
"53358","53358","0"
"10245","10245","0"
"124446","124446","0"
"7533","7533","0"
"126003","126003","0"
"153527","153527","0"
"10962","10962","0"
"391356","391356","0"
"100874242","100874242","0"
"7873","7873","0"
"3094","3094","0"
"51734","51734","0"
"768096","768096","0"
"11272","11272","0"
"23521","23521","0"
"92092","92092","0"
"55573","55573","0"
"55851","55851","0"
"79002","79002","0"
"808","808","0"
"127703","127703","0"
"148014","148014","0"
"10971","10971","0"
"9456","9456","0"
"219738","219738","0"
"107984640","107984640","0"
"10101","10101","0"
"4706","4706","0"
"84518","84518","0"
"581","581","0"
"6205","6205","0"
"4308","4308","0"
"260434","260434","0"
"65993","65993","0"
"1173","1173","0"
"651746","651746","0"
"112464","112464","0"
"7167","7167","0"
"6324","6324","0"
"9049","9049","0"
"5901","5901","0"
"146547","146547","0"
"23558","23558","0"
"5714","5714","0"
"402055","402055","0"
"256281","256281","0"
"2170","2170","0"
"1175","1175","0"
"51510","51510","0"
"6613","6613","0"
"79165","79165","0"
"27243","27243","0"
"114915","114915","0"
"6996","6996","0"
"389493","389493","0"
"113230","113230","0"
"283951","283951","0"
"30968","30968","0"
"83443","83443","0"
"132299","132299","0"
"401152","401152","0"
"3157","3157","0"
"56993","56993","0"
"126299","126299","0"
"4809","4809","0"
"28986","28986","0"
"79176","79176","0"
"54344","54344","0"
"966","966","0"
"127687","127687","0"
"101929947","101929947","0"
"1114","1114","0"
"55203","55203","0"
"79897","79897","0"
"1537","1537","0"
"440145","440145","0"
"64112","64112","0"
"6844","6844","0"
"83449","83449","0"
"81689","81689","0"
"5217","5217","0"
"100306951","100306951","0"
"124944","124944","0"
"79004","79004","0"
"22818","22818","0"
"81618","81618","0"
"50854","50854","0"
"51382","51382","0"
"84266","84266","0"
"55150","55150","0"
"140597","140597","0"
"168451","168451","0"
"170679","170679","0"
"112970","112970","0"
"4710","4710","0"
"9363","9363","0"
"1647","1647","0"
"153339","153339","0"
"5213","5213","0"
"5372","5372","0"
"25828","25828","0"
"8896","8896","0"
"378884","378884","0"
"91523","91523","0"
"5439","5439","0"
"1476","1476","0"
"51603","51603","0"
"114824","114824","0"
"572","572","0"
"3420","3420","0"
"51552","51552","0"
"51729","51729","0"
"100132169","100132169","0"
"1032","1032","0"
"81631","81631","0"
"191","191","0"
"126668","126668","0"
"152405","152405","0"
"2805","2805","0"
"5763","5763","0"
"388394","388394","0"
"26017","26017","0"
"7262","7262","0"
"5688","5688","0"
"439","439","0"
"83877","83877","0"
"10574","10574","0"
"1725","1725","0"
"534","534","0"
"51318","51318","0"
"728978","728978","0"
"90809","90809","0"
"128308","128308","0"
"26470","26470","0"
"80219","80219","0"
"348262","348262","0"
"11334","11334","0"
"8636","8636","0"
"5864","5864","0"
"26232","26232","0"
"7178","7178","0"
"58485","58485","0"
"5757","5757","0"
"84525","84525","0"
"51596","51596","0"
"10870","10870","0"
"29903","29903","0"
"84545","84545","0"
"10423","10423","0"
"23641","23641","0"
"6218","6218","0"
"79714","79714","0"
"805","805","0"
"27065","27065","0"
"100505483","100505483","0"
"71","71","0"
"56851","56851","0"
"200734","200734","0"
"79656","79656","0"
"10440","10440","0"
"3939","3939","0"
"4718","4718","0"
"5538","5538","0"
"7432","7432","0"
"10916","10916","0"
"885","885","0"
"5720","5720","0"
"4043","4043","0"
"56675","56675","0"
"100873985","100873985","0"
"170261","170261","0"
"127262","127262","0"
"65991","65991","0"
"107984345","107984345","0"
"740","740","0"
"5479","5479","0"
"28955","28955","0"
"7458","7458","0"
"3815","3815","0"
"51181","51181","0"
"6647","6647","0"
"100288911","100288911","0"
"54951","54951","0"
"388698","388698","0"
"4869","4869","0"
"4747","4747","0"
"3858","3858","0"
"10597","10597","0"
"221424","221424","0"
"113130","113130","0"
"6863","6863","0"
"100128511","100128511","0"
"84317","84317","0"
"3061","3061","0"
"4722","4722","0"
"594855","594855","0"
"794","794","0"
"7184","7184","0"
"79144","79144","0"
"10726","10726","0"
"116540","116540","0"
"100134229","100134229","0"
"1937","1937","0"
"105379695","105379695","0"
"54785","54785","0"
"134266","134266","0"
"5245","5245","0"
"51298","51298","0"
"811","811","0"
"26175","26175","0"
"6748","6748","0"
"84557","84557","0"
"54935","54935","0"
"441150","441150","0"
"23647","23647","0"
"6447","6447","0"
"654483","654483","0"
"51282","51282","0"
"5816","5816","0"
"2295","2295","0"
"79177","79177","0"
"4696","4696","0"
"105373377","105373377","0"
"2191","2191","0"
"9935","9935","0"
"56655","56655","0"
"25915","25915","0"
"2512","2512","0"
"6428","6428","0"
"226","226","0"
"284422","284422","0"
"401720","401720","0"
"100630918","100630918","0"
"8263","8263","0"
"202915","202915","0"
"10284","10284","0"
"203069","203069","0"
"85025","85025","0"
"286319","286319","0"
"29886","29886","0"
"81873","81873","0"
"8987","8987","0"
"3026","3026","0"
"51016","51016","0"
"27180","27180","0"
"5886","5886","0"
"4234","4234","0"
"151258","151258","0"
"266812","266812","0"
"22916","22916","0"
"967","967","0"
"56892","56892","0"
"2160","2160","0"
"291","291","0"
"4637","4637","0"
"54529","54529","0"
"54512","54512","0"
"7336","7336","0"
"9158","9158","0"
"6094","6094","0"
"51504","51504","0"
"29844","29844","0"
"11171","11171","0"
"5881","5881","0"
"51248","51248","0"
"58515","58515","0"
"379","379","0"
"6992","6992","0"
"293","293","0"
"9784","9784","0"
"3692","3692","0"
"55629","55629","0"
"2492","2492","0"
"23212","23212","0"
"8266","8266","0"
"375057","375057","0"
"398","398","0"
"6500","6500","0"
"128611","128611","0"
"55128","55128","0"
"79016","79016","0"
"148413","148413","0"
"8477","8477","0"
"203260","203260","0"
"143162","143162","0"
"53918","53918","0"
"286464","286464","0"
"2214","2214","0"
"328","328","0"
"6423","6423","0"
"55748","55748","0"
"401097","401097","0"
"60673","60673","0"
"57096","57096","0"
"1983","1983","0"
"4924","4924","0"
"150384","150384","0"
"8576","8576","0"
"94005","94005","0"
"333926","333926","0"
"282969","282969","0"
"122786","122786","0"
"10286","10286","0"
"51669","51669","0"
"5250","5250","0"
"85359","85359","0"
"4953","4953","0"
"84934","84934","0"
"57168","57168","0"
"152065","152065","0"
"2597","2597","0"
"148252","148252","0"
"10105","10105","0"
"28638","28638","0"
"7727","7727","0"
"163732","163732","0"
"126364","126364","0"
"4751","4751","0"
"94032","94032","0"
"55178","55178","0"
"254552","254552","0"
"91978","91978","0"
"10949","10949","0"
"387856","387856","0"
"91608","91608","0"
"64131","64131","0"
"3621","3621","0"
"113452","113452","0"
"90637","90637","0"
"26007","26007","0"
"4351","4351","0"
"254559","254559","0"
"55049","55049","0"
"3052","3052","0"
"9221","9221","0"
"5368","5368","0"
"84959","84959","0"
"3925","3925","0"
"10126","10126","0"
"11040","11040","0"
"55510","55510","0"
"5092","5092","0"
"9246","9246","0"
"65018","65018","0"
"284498","284498","0"
"4142","4142","0"
"155066","155066","0"
"6297","6297","0"
"149345","149345","0"
"27013","27013","0"
"6327","6327","0"
"7529","7529","0"
"100874056","100874056","0"
"54931","54931","0"
"168090","168090","0"
"2950","2950","0"
"114789","114789","0"
"4947","4947","0"
"4504","4504","0"
"7283","7283","0"
"4209","4209","0"
"78989","78989","0"
"151790","151790","0"
"4689","4689","0"
"63943","63943","0"
"4282","4282","0"
"171568","171568","0"
"5434","5434","0"
"51616","51616","0"
"81493","81493","0"
"1622","1622","0"
"6903","6903","0"
"283953","283953","0"
"6175","6175","0"
"55352","55352","0"
"120224","120224","0"
"84620","84620","0"
"390","390","0"
"6884","6884","0"
"128240","128240","0"
"92659","92659","0"
"101926941","101926941","0"
"131870","131870","0"
"9232","9232","0"
"10957","10957","0"
"283050","283050","0"
"284837","284837","0"
"93380","93380","0"
"127943","127943","0"
"5549","5549","0"
"506","506","0"
"200424","200424","0"
"101410533","101410533","0"
"5265","5265","0"
"80054","80054","0"
"84926","84926","0"
"221150","221150","0"
"574407","574407","0"
"29997","29997","0"
"10618","10618","0"
"6861","6861","0"
"4692","4692","0"
"8303","8303","0"
"3159","3159","0"
"94233","94233","0"
"27346","27346","0"
"10291","10291","0"
"25847","25847","0"
"2171","2171","0"
"55611","55611","0"
"5052","5052","0"
"51631","51631","0"
"5702","5702","0"
"6838","6838","0"
"113655","113655","0"
"100463486","100463486","0"
"10809","10809","0"
"2063","2063","0"
"51566","51566","0"
"284759","284759","0"
"1375","1375","0"
"334","334","0"
"100505989","100505989","0"
"381","381","0"
"401236","401236","0"
"6608","6608","0"
"25977","25977","0"
"59353","59353","0"
"100874070","100874070","0"
"382","382","0"
"346653","346653","0"
"3615","3615","0"
"51537","51537","0"
"2572","2572","0"
"146212","146212","0"
"10447","10447","0"
