"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ELK1","ELK1","MA0028.2","20.4691",5.64497e-97,0.842988,0.805366,0.068852,1109,"False",4.48210618e-94,2.47424464303094e-25,3.12398856216848e-19,0.836602425225784,0.834305560055447,0.167140223986094,0.509741904789859,0.268400677920106
"ELK3","ELK3","MA0759.1","19.5971",4.96718e-89,0.860553,0.827514,0.0627453,1109,"False",1.97197046e-86,1.02427917682218e-05,3.78047066490282e-05,0.900070546195778,0.899600427875076,0.327200236811808,0.684896942749488,0.820517677509417
"ELK4","ELK4","MA0076.2","18.5326",1.57734e-79,0.884044,0.852902,0.0590296,1109,"False",3.53161275e-77,0.00515591930587592,3.03333738733056e-05,NA,NA,NA,0.99702094429809,0.492172004205504
"FEV","FEV","MA0156.2","18.4914",1.77915e-79,0.870219,0.840666,0.0591643,1109,"False",3.53161275e-77,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","18.4348",4.85795e-79,0.859438,0.82927,0.0609514,1109,"False",7.7144246e-77,0.00035102380094375,0.0198324284993732,0.987763106385627,0.987742927619331,-0.068069731944541,0.827603860040696,0.971479930256339
"ETS2","ETS2","MA1484.1","17.9952",2.20984e-75,0.876955,0.848397,0.0587326,1109,"False",2.92435493333333e-73,1.38162416262763e-31,1.31479578230611e-11,0.943567910427145,0.943925768437698,-0.0377576485928233,0.650787500570258,0.961396534618182
"ETV5","ETV5","MA0765.2","17.7964",1.56873e-73,0.883008,0.853063,0.0594178,1109,"False",1.77938802857143e-71,8.45476474118498e-54,3.17085081488709e-37,0.546998878068075,0.544614567773175,0.138629827060479,0.884284350991169,0.397006520363608
"ZBTB7A","ZBTB7A","MA0750.2","17.8283",1.9615e-73,0.861461,0.829929,0.0577923,1109,"False",1.94678875e-71,3.22874048254008e-05,0.000343534980648937,0.970425795430487,0.97116672444366,0.163314594316214,0.855568704101062,0.790631527417439
"ERG","ERG","MA0474.2","17.4125",1.17285e-70,0.875525,0.84857,0.056624,1109,"False",1.03471433333333e-68,0.00200258633886654,8.21958560685089e-05,0.702298600793936,0.700213909864767,0.633309360652451,0.0412984045110583,0.233418882421485
"ETS1","ETS1","MA0098.3","17.3626",2.65875e-70,0.873603,0.846278,0.0579803,1109,"False",2.1110475e-68,0.000379788119723195,7.80125492320852e-05,0.817562088831391,0.815655915815412,0.515036298100135,0.731455164460892,0.222884242535532
"ERF","ERF","MA0760.1","17.1804",5.52233e-69,0.857681,0.83128,0.0577871,1109,"False",3.9861182e-67,1.01632961938246e-08,4.25958893147186e-06,0.889510154882814,0.888068459953755,0.249694920282876,0.987139989218725,0.542347241246252
"ETV3","ETV3","MA0763.1","16.9086",5.70515e-67,0.860807,0.835857,0.056394,1109,"False",3.77490758333333e-65,0.00059723745243689,0.0810543397731882,0.719183020830536,0.716841482293551,0.396692811565471,0.831567522307673,0.782150415808528
"ETV6","ETV6","MA0645.1","16.195",2.42488e-61,0.877855,0.851358,0.0588911,1109,"False",1.48104209230769e-59,5.06966161869462e-22,3.69057419803962e-10,0.982791539410524,0.983080218209739,-0.0492098155090624,0.0712892927098456,0.664916407075077
"YY2","YY2","MA0748.2","16.2072",4.46999e-61,0.852713,0.821895,0.062438,1109,"False",2.5351229e-59,0.00455246565593758,0.00955399572700834,0.965367370065909,0.966283182613587,0.00207439067884774,0.846357966992704,0.766611644729136
"ELF2","ELF2","MA1483.1","15.5144",1.58511e-56,0.814828,0.790052,0.0583337,1109,"False",8.3905156e-55,4.53833301758199e-22,1.07300169501522e-10,0.939943934884615,0.94026023164246,-0.120364362004186,0.0278177148915303,0.479465121383423
"NRF1","NRF1","MA0506.1","15.5111",6.37267e-56,0.877559,0.844252,0.065984,1109,"False",3.1624374875e-54,8.77181691159854e-28,7.93780096472571e-14,0.88182842288395,0.880305586737918,-0.163468709090396,0.0158777175117772,0.344046643468815
"HINFP","HINFP","MA0131.2","15.1261",5.19466e-53,0.845296,0.819262,0.0471044,1109,"False",2.42621178823529e-51,0.00106040377484857,0.0443952272710321,NA,NA,NA,0.00025448194014869,0.00101935058705359
"ELF4","ELF4","MA0641.1","14.9308",1.72021e-52,0.804105,0.779983,0.0587268,1109,"False",7.58803744444444e-51,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","14.2042",4.09244e-47,0.836094,0.817285,0.0385725,1109,"False",1.71020913684211e-45,1.47350737114616e-11,1.62039920850622e-06,0.827081098860856,0.825164122977966,0.032201282104277,0.125788378728206,0.932746263450158
"ETV2","ETV2","MA0762.1","13.8169",2.18807e-45,0.826153,0.805106,0.05771,1109,"False",8.6866379e-44,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","13.8914",4.11418e-45,0.863731,0.835763,0.0574654,1109,"False",1.55555186666667e-43,0.00219827625002946,0.176142853978262,NA,NA,NA,0.523614292402793,0.2351496816378
